,iata,wiki_title
аэрапорт брэст,BQT,Brest Airport - Wikipedia
atlanta intl,JFK,John F. Kennedy International Airport - Wikipedia
cardinal aviation,TTN,Trenton–Mercer Airport - Wikipedia
coronel edmundo carvajal,XMS,Edmundo Carvajal Airport - Wikipedia
dodge city regional,DDC,Dodge City Regional Airport - Wikipedia
daular,GYE,José Joaquín de Olmedo International Airport - Wikipedia
fresno chandler executive,FCH,Fresno Chandler Executive Airport - Wikipedia
abraham lincoln capital,SPI,Abraham Lincoln Capital Airport - Wikipedia
interstate aviation inc.,ORD,O'Hare International Airport - Wikipedia
flying x ranch airport-5al3,TPA,Tampa International Airport - Wikipedia
airstrip,FZD,Faizabad Airport - Wikipedia
southern seaplane inc.,BCS,Southern Seaplane Airport - Wikipedia
fabio alberto león bentley,MVP,Fabio Alberto León Bentley Airport - Wikipedia
bridger creek airport wy,EGE,Eagle County Regional Airport - Wikipedia
woods aviation inc,TBN,Waynesville-St. Robert Regional Airport - Wikipedia
venice municipal,VNC,Venice Municipal Airport - Wikipedia
flying w airport te,SGN,Tan Son Nhat International Airport - Wikipedia
merced regional,MCE,Merced Regional Airport - Wikipedia
aero estates airport t,CCU,Netaji Subhas Chandra Bose International Airport - Wikipedia
kahului,OGG,Kahului Airport - Wikipedia
ewr,EWR,Newark Liberty International Airport - Wikipedia
madera municipal,MAE,Madera Municipal Airport - Wikipedia
cordova municipal cku,CKU,Cordova Municipal Airport - Wikipedia
shealy airport sc,DTW,Detroit Metropolitan Airport - Wikipedia
military terminal a dacg,?,An Giang Airport - Wikipedia
aeropuerto de san marcos,CCS,Simón Bolívar International Airport (Venezuela) - Wikipedia
southwest airmotive,MIV,Millville Executive Airport - Wikipedia
brunswick golden isles,BQK,Brunswick Golden Isles Airport - Wikipedia
greeley weld county,GXY,Greeley–Weld County Airport - Wikipedia
south bend international,SBN,South Bend International Airport - Wikipedia
lakewood heliport,LGB,Long Beach Airport - Wikipedia
signature flight support pwk chicago executive,PWK,Chicago Executive Airport - Wikipedia
nashville international,BNA,Nashville International Airport - Wikipedia
express parking,CLE,Cleveland Hopkins International Airport - Wikipedia
new international terminal nnamdi azikiwe international,ABV,Nnamdi Azikiwe International Airport - Wikipedia
johnson creek airport-3u2,none,Johnson Creek Airport - Wikipedia
kazan,KZN,Kazan International Airport - Wikipedia
east side airport-3ts0,TKU,Turku Airport - Wikipedia
aeroparque internacional jorge newbery,EZE,Ministro Pistarini International Airport - Wikipedia
aereoporto treviso a. canova,BOD,Bordeaux–Mérignac Airport - Wikipedia
george,GRJ,George Airport - Wikipedia
willows glenn county,WLW,Willows-Glenn County Airport - Wikipedia
wwii west field usaaf,KCK,Fairfax Municipal Airport - Wikipedia
reno tahoe international,RNO,Reno–Tahoe International Airport - Wikipedia
abeid amani karume international,ZNZ,Abeid Amani Karume International Airport - Wikipedia
talkeetna airport tka,TKA,Talkeetna Airport - Wikipedia
surat thani international urt,URT,Surat Thani International Airport - Wikipedia
lucas,None,Cabo San Lucas International Airport - Wikipedia
dillon,DLN,Dillon Airport - Wikipedia
st. paul downtown,STP,St. Paul Downtown Airport - Wikipedia
air evac,PHX,Phoenix Sky Harbor International Airport - Wikipedia
dulles jet center,IAD,Dulles International Airport - Wikipedia
piedmont soaring society,ROA,Roanoke–Blacksburg Regional Airport - Wikipedia
thief river falls regional,TVF,Thief River Falls Regional Airport - Wikipedia
georgetown ogle,OGL,Eugene F. Correira International Airport - Wikipedia
ludlow regional,DAB,Daytona Beach International Airport - Wikipedia
b&l farms field 11fa,DFW,Dallas/Fort Worth International Airport - Wikipedia
new plymouth,NPL,New Plymouth Airport - Wikipedia
quad city international mli,MLI,Quad City International Airport - Wikipedia
middletown regional,MWO,Middletown Regional Airport - Wikipedia
gates b1-b19,YYZ,Toronto Pearson International Airport - Wikipedia
porterville airport ptv,PTV,Porterville Municipal Airport - Wikipedia
signature flight support atl hartsfield jackson atlanta international,SAV,Savannah/Hilton Head International Airport - Wikipedia
carauari,CAF,Carauari Airport - Wikipedia
decorah municipal airport deh,DEH,Decorah Municipal Airport - Wikipedia
emerald bay,EMD,Emerald Airport - Wikipedia
baytown,HPY,Baytown Airport - Wikipedia
pangborn memorial,EAT,Pangborn Memorial Airport - Wikipedia
ekwok airport kek,KEK,Ekwok Airport - Wikipedia
silver lake airport mi,MCO,Orlando International Airport - Wikipedia
st. gallen–altenrhein,ACH,St. Gallen–Altenrhein Airport - Wikipedia
california redwood coast humboldt county,ACV,Arcata–Eureka Airport - Wikipedia
brainerd lakes regional kbrd,BRD,Brainerd Lakes Regional Airport - Wikipedia
fergus falls municipal,FFM,Fergus Falls Municipal Airport - Wikipedia
french valley,RBK,French Valley Airport - Wikipedia
raleigh county memorial,BKW,Raleigh County Memorial Airport - Wikipedia
mc grath airport mcg,MCG,McGrath Airport - Wikipedia
pioneer village field-0v3,LIN,Linate Airport - Wikipedia
southwest wyoming regional krks,RKS,Southwest Wyoming Regional Airport - Wikipedia
searcy municipal,SRC,Searcy Municipal Airport - Wikipedia
magic valley regional,TWF,Magic Valley Regional Airport - Wikipedia
stokes airport-63ar,PKX,Beijing Daxing International Airport - Wikipedia
shawnee regional,SNL,Shawnee Regional Airport - Wikipedia
baltimore,BWI,Baltimore/Washington International Airport - Wikipedia
stuttgart municipal,SGT,Stuttgart Municipal Airport - Wikipedia
michaels farms airport wv,ATL,Hartsfield–Jackson Atlanta International Airport - Wikipedia
sanford aberdeen helipad,FSD,Sioux Falls Regional Airport - Wikipedia
baxter county,WMH,Ozark Regional Airport - Wikipedia
south huntsville,HSV,Huntsville International Airport - Wikipedia
ted stevens anchorage international,ANC,Ted Stevens Anchorage International Airport - Wikipedia
freedom jets,JFK,John F. Kennedy International Airport - Wikipedia
groningen eelde,GRQ,Groningen Airport Eelde - Wikipedia
aeroporto internacional,LAD,Quatro de Fevereiro Airport - Wikipedia
taxi,SGN,Tan Son Nhat International Airport - Wikipedia
clay island airstrip,ISG,New Ishigaki Airport - Wikipedia
chuathbaluk airport-9a3,CHU,Chuathbaluk Airport - Wikipedia
webb lake,LRD,Laredo International Airport - Wikipedia
hebron,CVG,Cincinnati/Northern Kentucky International Airport - Wikipedia
range regional,HIB,Range Regional Airport - Wikipedia
john f. kennedy international,JFK,John F. Kennedy International Airport - Wikipedia
majors,GVT,Majors Airport - Wikipedia
edward g pitka sr gal,GAL,Edward G. Pitka Sr. Airport - Wikipedia
albany municipal airport s,ALB,Albany International Airport - Wikipedia
nichols airport ia,LAX,Los Angeles International Airport - Wikipedia
mineral wells,MWL,Mineral Wells Airport - Wikipedia
terminal ama,AMA,Rick Husband Amarillo International Airport - Wikipedia
northeast iowa regional,CCY,Northeast Iowa Regional Airport - Wikipedia
matson airport-2wi6,TPA,Tampa International Airport - Wikipedia
ohio county,HLG,Wheeling Ohio County Airport - Wikipedia
la tuque,YLQ,La Tuque Airport - Wikipedia
benin,BNI,Benin Airport - Wikipedia
tari,TIZ,Tari Airport - Wikipedia
private airstrip,FZD,Faizabad Airport - Wikipedia
eghr,QUG,Chichester/Goodwood Airport - Wikipedia
miami international,MIA,Miami International Airport - Wikipedia
o.r. tambo international,JNB,O. R. Tambo International Airport - Wikipedia
west houston,IWS,West Houston Airport - Wikipedia
sheriffs station heliport,FAT,Fresno Yosemite International Airport - Wikipedia
kaduna international,KAD,Kaduna International Airport - Wikipedia
arnold palmer regional,LBE,Arnold Palmer Regional Airport - Wikipedia
laramie regional,LAR,Laramie Regional Airport - Wikipedia
pista de aterrizaje,TUC,Teniente General Benjamín Matienzo International Airport - Wikipedia
dayton international,DAY,Dayton International Airport - Wikipedia
36/18,ULN,Buyant-Ukhaa International Airport - Wikipedia
grant oliver corporation,PIT,Pittsburgh International Airport - Wikipedia
of san josé del guaviare,SJE,Jorge Enrique González Torres Airport - Wikipedia
brownsville south padre island international,BRO,Brownsville/South Padre Island International Airport - Wikipedia
tract c a mesa airstrip,,Stapleton International Airport - Wikipedia
bathurst island,BRT,Bathurst Island Airport - Wikipedia
cessnock,CES,Cessnock Airport - Wikipedia
shenandoah valley regional,SHD,Shenandoah Valley Regional Airport - Wikipedia
abilene regional,ABI,Abilene Regional Airport - Wikipedia
the ohio state university,OSU,Ohio State University Airport - Wikipedia
toronto buttonville municipal,YKZ,Buttonville Municipal Airport - Wikipedia
tailwinds airpark,LTN,Luton Airport - Wikipedia
red's field-18or,BZN,Bozeman Yellowstone International Airport - Wikipedia
prescott regional,PRC,Ernest A. Love Field - Wikipedia
imperatriz mayor renato moreira,IMP,Imperatriz Airport - Wikipedia
smith county airport ms,TPA,Tampa International Airport - Wikipedia
jerry tyler memorial airport-3tr,NLE,Jerry Tyler Memorial Airport - Wikipedia
omni air ltd,COK,Cochin International Airport - Wikipedia
south naknek,WSN,South Naknek Airport - Wikipedia
farnsworths air strip,JFK,John F. Kennedy International Airport - Wikipedia
streamline heliport,LGB,Long Beach Airport - Wikipedia
key west international,EYW,Key West International Airport - Wikipedia
city of st petersburg: albert whitted,SPG,Albert Whitted Airport - Wikipedia
conakry gbessia international,CKY,Conakry International Airport - Wikipedia
new hampton municipal,ORF,Norfolk International Airport - Wikipedia
naylor airport la,YXE,Saskatoon John G. Diefenbaker International Airport - Wikipedia
east texas regional,GGG,East Texas Regional Airport - Wikipedia
asheville regional,AVL,Asheville Regional Airport - Wikipedia
merced county castle,MER,Castle Airport - Wikipedia
stewart farms,SWF,Stewart International Airport - Wikipedia
brownwood regional,BWD,Brownwood Regional Airport - Wikipedia
digital box 2 heliport,LAX,Los Angeles International Airport - Wikipedia
borrego valley,BXS,Borrego Valley Airport - Wikipedia
twentynine palms,TNP,Twentynine Palms Airport - Wikipedia
huntsville,HSV,Huntsville International Airport - Wikipedia
san pedro,SPR,John Greif II Airport - Wikipedia
eagle county regional administration,EGE,Eagle County Regional Airport - Wikipedia
shafter minter field,MIT,Shafter Airport - Wikipedia
edwards airport-9nc3,DCA,Ronald Reagan Washington National Airport - Wikipedia
yaekai,YNT,Yantai Penglai International Airport - Wikipedia
als terminal,BER,Berlin Brandenburg Airport - Wikipedia
sky harbor term 2,TPA,Tampa International Airport - Wikipedia
norfolk international,ORF,Norfolk International Airport - Wikipedia
corpus christi international,CRP,Corpus Christi International Airport - Wikipedia
10l,BIL,Billings Logan International Airport - Wikipedia
clarks hill,LAS,McCarran International Airport - Wikipedia
africa aviation academy,ADD,Addis Ababa Bole International Airport - Wikipedia
freedom strip,CCJ,Calicut International Airport - Wikipedia
orange hill,OAG,Orange Airport - Wikipedia
green acres airport-1a1,PVD,T. F. Green Airport - Wikipedia
ogden hinckley,OGD,Ogden-Hinckley Airport - Wikipedia
strang airpark,LHR,Heathrow Airport - Wikipedia
wendover,ENV,Wendover Airport - Wikipedia
essex county,CDW,Essex County Airport - Wikipedia
telfair wheeler airport mqw,MQW,Telfair–Wheeler Airport - Wikipedia
louisville international,SDF,Louisville International Airport - Wikipedia
tok junction,TKJ,Tok Junction Airport - Wikipedia
iowa city municipal,IOW,Iowa City Municipal Airport - Wikipedia
greeneville municipal,GCY,Greeneville–Greene County Municipal Airport - Wikipedia
huntington tri state,HTS,Tri-State Airport - Wikipedia
flight deck grill,ATL,Hartsfield–Jackson Atlanta International Airport - Wikipedia
yerington municipal,EYR,Yerington Municipal Airport - Wikipedia
boston logan international,BOS,Logan International Airport - Wikipedia
nome,OME,Nome Airport - Wikipedia
green acres airport id,TRZ,Tiruchirappalli International Airport - Wikipedia
cross city cty,CTY,Cross City Airport - Wikipedia
helipad hospital 1,LUA,Tenzing–Hillary Airport - Wikipedia
pearson's farm,YYZ,Toronto Pearson International Airport - Wikipedia
bettles btt,BTT,Bettles Airport - Wikipedia
seven lakes airport-62ga,TPA,Tampa International Airport - Wikipedia
sba,SBA,Santa Barbara Municipal Airport - Wikipedia
17/35,JFK,John F. Kennedy International Airport - Wikipedia
fillmore municipal,FIL,Fillmore Municipal Airport - Wikipedia
bauru,BAU,Bauru Airport - Wikipedia
parker county airport wea,WEA,Parker County Airport - Wikipedia
silo field,CIC,Chico Municipal Airport - Wikipedia
western sydney international nancy bird walton,none,Western Sydney Airport - Wikipedia
flying veterans club of san francisco,PHX,Phoenix Sky Harbor International Airport - Wikipedia
girdwood airport aqy,AQY,Girdwood Airport - Wikipedia
deadhorse,SCC,Deadhorse Airport - Wikipedia
monticello aviation,MXC,Monticello Airport (Utah) - Wikipedia
lake air,SLC,Salt Lake City International Airport - Wikipedia
jefferson municipal,BMT,Beaumont Municipal Airport - Wikipedia
salem leckrone airport slo,SLO,Salem–Leckrone Airport - Wikipedia
storm lake,SLB,Storm Lake Municipal Airport - Wikipedia
iliamna airport ili,ILI,Iliamna Airport - Wikipedia
pilot point,PIP,Pilot Point Airport - Wikipedia
rhinelander–oneida county,RHI,Rhinelander–Oneida County Airport - Wikipedia
oakland international,OAK,Oakland International Airport - Wikipedia
fresno yosemite international,FAT,Fresno Yosemite International Airport - Wikipedia
vernal regional,VEL,Vernal Regional Airport - Wikipedia
grand strand,CRE,Grand Strand Airport - Wikipedia
mitchell field,MKE,Milwaukee Mitchell International Airport - Wikipedia
grand forks international,GFK,Grand Forks International Airport - Wikipedia
grand canyon caverns,PGS,Grand Canyon Caverns Airport - Wikipedia
sacramento executive,SAC,Sacramento Executive Airport - Wikipedia
oakland county international,PTK,Oakland County International Airport - Wikipedia
mears field pilot's lounge,OMK,Omak Airport - Wikipedia
colorado springs,COS,Colorado Springs Airport - Wikipedia
wilson,WIL,Wilson Airport - Wikipedia
blythe,BLH,Blythe Airport - Wikipedia
golden triangle regional,GTR,Golden Triangle Regional Airport - Wikipedia
mammoth yosemite,MMH,Mammoth Yosemite Airport - Wikipedia
jacarepagua,RRJ,Jacarepaguá Airport - Wikipedia
jabiru,JAB,Jabiru Airport - Wikipedia
meridian aviation,MEI,Meridian Regional Airport - Wikipedia
clifton airport in,EMA,East Midlands Airport - Wikipedia
flying diamond airport-6az8,HNL,Daniel K. Inouye International Airport - Wikipedia
guernsey,GCI,Guernsey Airport - Wikipedia
destin executive dts,DSI,Destin Executive Airport - Wikipedia
memorial field,HOT,Memorial Field Airport - Wikipedia
vance w. amory international,NEV,Vance W. Amory International Airport - Wikipedia
aeródromo san juan de los morros,HAV,José Martí International Airport - Wikipedia
mason city municipal,MCW,Mason City Municipal Airport - Wikipedia
boulder municipal airport bdu,WBU,Boulder Municipal Airport - Wikipedia
columbia airport f,PDX,Portland International Airport - Wikipedia
virginia tech montgomery executive,BCB,Virginia Tech Montgomery Executive Airport - Wikipedia
taos aviation services,TSM,Taos Regional Airport - Wikipedia
bethel,BET,Bethel Airport - Wikipedia
rosecrans memorial,STJ,Rosecrans Memorial Airport - Wikipedia
chippewa valley regional,EAU,Chippewa Valley Regional Airport - Wikipedia
meucon,VNE,Meucon Airport - Wikipedia
bay creek airport-4nc2,ORD,O'Hare International Airport - Wikipedia
anaco,AAO,Anaco Airport - Wikipedia
gerald r. ford international,GRR,Gerald R. Ford International Airport - Wikipedia
tunica utm  kuta,UTM,Tunica Municipal Airport - Wikipedia
douglas charles,DOM,Douglas–Charles Airport - Wikipedia
creston municipal airport csq,CSQ,Creston Municipal Airport - Wikipedia
charles b. wheeler downtown,MKC,Charles B. Wheeler Downtown Airport - Wikipedia
zoomer field-1ll8,SAN,San Diego International Airport - Wikipedia
provo air center,PVU,Provo Municipal Airport - Wikipedia
baton rouge metropolitan,BTR,Baton Rouge Metropolitan Airport - Wikipedia
minden tahoe,MEV,Minden–Tahoe Airport - Wikipedia
western nebraska regional,BFF,Western Nebraska Regional Airport - Wikipedia
houma–terrebonne,HUM,Houma–Terrebonne Airport - Wikipedia
yuba county,MYV,Yuba County Airport - Wikipedia
waukesha county,UES,Waukesha County Airport - Wikipedia
walker municipal,GJT,Grand Junction Regional Airport - Wikipedia
roseburg regional,RBG,Roseburg Regional Airport - Wikipedia
midcoast regional,LIY,MidCoast Regional Airport at Wright Army Airfield - Wikipedia
san juan aviation,SJU,Luis Muñoz Marín International Airport - Wikipedia
mefford field,TLR,Mefford Field Airport - Wikipedia
des moines international,DSM,Des Moines International Airport - Wikipedia
alaska airlines gustavus,GST,Gustavus Airport - Wikipedia
rt aerospace,SJK,São José dos Campos Airport - Wikipedia
responsible parking,LHE,Allama Iqbal International Airport - Wikipedia
molokai,MKK,Molokai Airport - Wikipedia
orlando sanford international,SFB,Orlando Sanford International Airport - Wikipedia
dave's airport-0co1,YYZ,Toronto Pearson International Airport - Wikipedia
e16 ctaf 122.7,ACF,Archerfield Airport - Wikipedia
southwest georgia regional,ABY,Southwest Georgia Regional Airport - Wikipedia
central wisconsin aviation,CWA,Central Wisconsin Airport - Wikipedia
brown,SDM,Brown Field Municipal Airport - Wikipedia
grant airport-3ga0,ATL,Hartsfield–Jackson Atlanta International Airport - Wikipedia
mid michigan limousine,LAN,Capital Region International Airport - Wikipedia
palm beach county park lantana,LNA,Palm Beach County Park Airport - Wikipedia
aéroport de tuléar,TLE,Toliara Airport - Wikipedia
aiken regional,AIK,Aiken Regional Airport - Wikipedia
flughafen karlsruhe  baden baden,FKB,Karlsruhe/Baden-Baden Airport - Wikipedia
hector international,FAR,Hector International Airport - Wikipedia
colville lake,YCK,Colville Lake/Tommy Kochon Aerodrome - Wikipedia
front range hangar 8,DXB,Dubai International Airport - Wikipedia
delta municipal,DTA,Delta Municipal Airport - Wikipedia
