,iata,wiki_title,state_names,num_words_matched,max_state
aérodrome de toussus le,TNF,Toussus-le-Noble Airport - Wikipedia,{'Alabama': 2},0,False
aéroport de saint tropez,LTT,La Môle – Saint-Tropez Airport - Wikipedia,{},0,False
aéroport de tuléar,TLE,Toliara Airport - Wikipedia,{},0,False
b and s farms airfield mo13,MCI,Kansas City International Airport - Wikipedia,"{'Alaska': 10, 'Arizona': 1, 'California': 1, 'Colorado': 1, 'Delaware': 3, 'Florida': 4, 'Georgia': 1, 'Illinois': 2, 'Indiana': 6, 'Iowa': 2, 'Kansas': 314, 'Kentucky': 4, 'Minnesota': 1, 'Missouri': 78, 'Nevada': 1, 'New York': 5, 'Texas': 2, 'Washington': 16}",0,False
b&l farms field 11fa,ROC,Greater Rochester International Airport - Wikipedia,"{'Florida': 9, 'Georgia': 1, 'Illinois': 1, 'Kentucky': 2, 'Maryland': 1, 'Massachusetts': 1, 'Michigan': 1, 'Minnesota': 1, 'New Jersey': 1, 'New York': 87, 'North Carolina': 1, 'Pennsylvania': 1, 'Washington': 22}",0,False
bakken air,MOT,Minot International Airport - Wikipedia,"{'North Dakota': 25, 'Texas': 3, 'Washington': 2}",0,True
baltimore,BWI,Baltimore/Washington International Airport - Wikipedia,"{'Alaska': 14, 'California': 1, 'Colorado': 1, 'Florida': 9, 'Georgia': 3, 'Illinois': 1, 'Indiana': 6, 'Kansas': 3, 'Kentucky': 8, 'Maryland': 197, 'Massachusetts': 1, 'Michigan': 1, 'New York': 4, 'North Carolina': 1, 'Ohio': 1, 'Oklahoma': 1, 'Pennsylvania': 10, 'Virginia': 5, 'Washington': 288}",0,False
bankstown terminal carpark,SYD,Sydney Airport - Wikipedia,"{'Hawaii': 3, 'Kentucky': 2, 'New York': 3}",0,False
barrie executive,YTZ,Billy Bishop Toronto City Airport - Wikipedia,"{'New Jersey': 2, 'Washington': 3}",0,False
barton field,CVG,Cincinnati/Northern Kentucky International Airport - Wikipedia,"{'Alaska': 6, 'Arizona': 1, 'Colorado': 1, 'Florida': 8, 'Georgia': 1, 'Illinois': 3, 'Indiana': 2, 'Iowa': 2, 'Kansas': 6, 'Kentucky': 238, 'Minnesota': 1, 'Nevada': 1, 'New Jersey': 1, 'New York': 9, 'North Carolina': 1, 'Ohio': 18, 'Oregon': 2, 'Puerto Rico': 1, 'Tennessee': 3, 'Texas': 3, 'Washington': 17}",0,False
bartow executive,BOW,Bartow Executive Airport - Wikipedia,{'Florida': 100},2,True
bathurst island,BRT,Bathurst Island Airport - Wikipedia,{},2,False
baton rouge metropolitan,BTR,Baton Rouge Metropolitan Airport - Wikipedia,"{'Florida': 2, 'Georgia': 1, 'Louisiana': 119, 'Mississippi': 2, 'New Jersey': 2, 'New York': 2, 'North Carolina': 1, 'Texas': 8, 'Washington': 3}",3,True
baudette international,BDE,Baudette International Airport - Wikipedia,{'Minnesota': 65},2,True
bauru,BAU,Bauru Airport - Wikipedia,{},1,False
baxter county,WMH,Ozark Regional Airport - Wikipedia,"{'Arkansas': 37, 'Missouri': 1}",0,True
bay city regional,ECP,Northwest Florida Beaches International Airport - Wikipedia,"{'Florida': 228, 'Georgia': 13, 'Illinois': 9, 'Kansas': 8, 'Maryland': 9, 'Missouri': 9, 'New York': 1, 'North Carolina': 2, 'Tennessee': 9, 'Texas': 36, 'Washington': 17}",0,False
bay creek airport-4nc2,BHM,Birmingham–Shuttlesworth International Airport - Wikipedia,"{'Alabama': 138, 'Colorado': 9, 'Florida': 18, 'Georgia': 14, 'Illinois': 18, 'Kansas': 1, 'Louisiana': 1, 'New York': 4, 'North Carolina': 4, 'Pennsylvania': 4, 'Texas': 38, 'Washington': 13}",0,False
baytown,HPY,Baytown Airport - Wikipedia,"{'Missouri': 3, 'Texas': 468}",1,True
beach city 2d7,VPS,Destin–Fort Walton Beach Airport - Wikipedia,"{'Arkansas': 16, 'Florida': 97, 'Georgia': 10, 'Illinois': 12, 'Indiana': 8, 'Kansas': 8, 'Kentucky': 8, 'New Jersey': 3, 'New York': 3, 'North Carolina': 3, 'Ohio': 10, 'Oklahoma': 16, 'Texas': 20, 'Washington': 27}",1,False
benin,BNI,Benin Airport - Wikipedia,{},1,False
benito salas,NVA,Benito Salas Airport - Wikipedia,{'Florida': 2},2,False
bert mooney,BTM,Bert Mooney Airport - Wikipedia,"{'California': 3, 'Montana': 66, 'New York': 2}",2,True
bethel,BET,Bethel Airport - Wikipedia,{'Alaska': 43},1,True
bettles btt,BTT,Bettles Airport - Wikipedia,{'Alaska': 49},1,True
big spring mcmahon wrinkle,HCA,Big Spring McMahon–Wrinkle Airport - Wikipedia,"{'New York': 1, 'Texas': 36}",2,True
bird dog field,LAX,Los Angeles International Airport - Wikipedia,"{'Alabama': 1, 'Alaska': 35, 'Arizona': 3, 'Arkansas': 4, 'California': 168, 'Colorado': 4, 'Florida': 2, 'Georgia': 1, 'Hawaii': 9, 'Idaho': 3, 'Illinois': 1, 'Indiana': 15, 'Iowa': 3, 'Kansas': 9, 'Kentucky': 8, 'Maryland': 1, 'Nevada': 1, 'New Jersey': 1, 'New York': 10, 'North Carolina': 1, 'Ohio': 3, 'Oklahoma': 3, 'Pennsylvania': 2, 'Texas': 9, 'Utah': 1, 'Washington': 43}",0,False
blue skies aviation,LEX,Blue Grass Airport - Wikipedia,"{'Florida': 9, 'Georgia': 1, 'Illinois': 1, 'Indiana': 3, 'Kentucky': 171, 'Michigan': 1, 'Mississippi': 3, 'New York': 6, 'North Carolina': 2, 'Pennsylvania': 1, 'Texas': 7, 'Virginia': 1, 'Washington': 17, 'West Virginia': 1, 'Wisconsin': 3}",1,False
blue skies farm airport or,DEN,Denver International Airport - Wikipedia,"{'Alaska': 12, 'Arizona': 1, 'Arkansas': 4, 'California': 2, 'Colorado': 99, 'Florida': 10, 'Georgia': 1, 'Idaho': 3, 'Illinois': 3, 'Indiana': 15, 'Iowa': 9, 'Kansas': 15, 'Kentucky': 14, 'Minnesota': 1, 'Nebraska': 9, 'Nevada': 1, 'New Mexico': 1, 'New York': 10, 'Oklahoma': 4, 'Oregon': 2, 'Texas': 2, 'Virginia': 6, 'Washington': 43, 'Wyoming': 3}",0,False
bluefields bef,BEF,Bluefields Airport - Wikipedia,{'Georgia': 1},1,False
blythe,BLH,Blythe Airport - Wikipedia,"{'Arizona': 1, 'California': 58, 'Colorado': 4, 'Washington': 5}",1,True
bonaire international,BON,Flamingo International Airport - Wikipedia,{'Pennsylvania': 5},1,False
borrego valley,BXS,Borrego Valley Airport - Wikipedia,"{'Arizona': 1, 'California': 30}",2,True
boston logan international,BOS,Logan International Airport - Wikipedia,"{'Alaska': 12, 'California': 4, 'Connecticut': 13, 'Florida': 13, 'Georgia': 1, 'Hawaii': 5, 'Illinois': 1, 'Indiana': 12, 'Kansas': 3, 'Kentucky': 7, 'Maine': 7, 'Maryland': 1, 'Massachusetts': 185, 'New Hampshire': 8, 'New York': 18, 'North Carolina': 1, 'Pennsylvania': 1, 'Rhode Island': 5, 'Vermont': 12, 'Washington': 39}",2,True
boulder municipal airport bdu,WBU,Boulder Municipal Airport - Wikipedia,{'Colorado': 23},2,True
braidwood,YVR,Vancouver International Airport - Wikipedia,"{'Alaska': 7, 'Georgia': 1, 'Kansas': 3, 'Kentucky': 4, 'Missouri': 2, 'Washington': 15}",0,False
brainerd lakes regional kbrd,BRD,Brainerd Lakes Regional Airport - Wikipedia,{'Minnesota': 81},3,True
brandywine regional airport oqn,,Brandywine Airport - Wikipedia,{'Pennsylvania': 78},1,True
brito,MCO,Orlando International Airport - Wikipedia,"{'Alaska': 7, 'California': 2, 'Colorado': 3, 'Delaware': 4, 'Florida': 284, 'Georgia': 1, 'Illinois': 3, 'Indiana': 15, 'Kansas': 9, 'Kentucky': 8, 'Massachusetts': 1, 'Michigan': 1, 'New Jersey': 1, 'New Mexico': 1, 'New York': 13, 'North Carolina': 1, 'Oklahoma': 1, 'Pennsylvania': 1, 'Puerto Rico': 1, 'Texas': 1, 'Washington': 35}",0,False
brown field-9ga0,TPA,Tampa International Airport - Wikipedia,"{'Alabama': 1, 'Alaska': 10, 'Colorado': 10, 'Florida': 142, 'Georgia': 10, 'Illinois': 10, 'Indiana': 14, 'Kansas': 8, 'Kentucky': 10, 'Maryland': 10, 'Massachusetts': 10, 'Michigan': 10, 'New Jersey': 3, 'New York': 17, 'North Carolina': 3, 'Pennsylvania': 10, 'Puerto Rico': 1, 'Texas': 10, 'Washington': 37}",0,False
brownsville south padre island international,BRO,Brownsville/South Padre Island International Airport - Wikipedia,"{'Kansas': 3, 'Missouri': 6, 'New York': 2, 'Oklahoma': 1, 'Texas': 111, 'Washington': 2}",3,True
brownwood regional,BWD,Brownwood Regional Airport - Wikipedia,"{'Arkansas': 4, 'Nebraska': 1, 'New Mexico': 1, 'Oklahoma': 5, 'Pennsylvania': 1, 'Texas': 64}",2,True
bruce campbell field,DXE,Bruce Campbell Field - Wikipedia,"{'Mississippi': 58, 'Texas': 1, 'Washington': 1}",3,True
brunswick golden isles,BQK,Brunswick Golden Isles Airport - Wikipedia,"{'Florida': 1, 'Georgia': 48}",3,True
btl,BTL,W. K. Kellogg Airport - Wikipedia,"{'California': 3, 'Michigan': 94}",0,True
buchanan field,CCR,Buchanan Field Airport - Wikipedia,{'California': 54},2,True
bullfrog basin airport u,BFG,Bullfrog Basin Airport - Wikipedia,{'Utah': 21},2,True
burley municipal byi,BYI,Burley Municipal Airport - Wikipedia,{'Idaho': 66},2,True
burns municipal,BNO,Burns Municipal Airport - Wikipedia,"{'Illinois': 3, 'Oregon': 72}",2,True
cable creek ranch 96or,MIA,Miami International Airport - Wikipedia,"{'Arkansas': 2, 'California': 1, 'Florida': 230, 'Georgia': 1, 'Illinois': 1, 'Indiana': 9, 'Iowa': 3, 'Kansas': 6, 'Kentucky': 14, 'New Jersey': 3, 'New York': 22, 'North Carolina': 3, 'Oklahoma': 1, 'Oregon': 3, 'Pennsylvania': 1, 'Tennessee': 3, 'Texas': 4, 'Virginia': 6, 'Washington': 30}",0,False
cacique aramare,PYH,Cacique Aramare Airport - Wikipedia,{},2,False
california flight academy,APC,Napa County Airport - Wikipedia,"{'California': 56, 'Washington': 1}",0,True
california redwood coast humboldt county,ACV,Arcata–Eureka Airport - Wikipedia,"{'California': 63, 'Colorado': 1, 'Oregon': 7}",0,True
camden haven airfield,PHL,Philadelphia International Airport - Wikipedia,"{'Alabama': 2, 'Alaska': 11, 'Arkansas': 2, 'California': 1, 'Colorado': 1, 'Connecticut': 3, 'Delaware': 39, 'Florida': 12, 'Georgia': 3, 'Illinois': 1, 'Indiana': 9, 'Kansas': 6, 'Kentucky': 8, 'Massachusetts': 1, 'Mississippi': 1, 'Montana': 2, 'New Jersey': 3, 'New York': 10, 'North Carolina': 1, 'Oklahoma': 1, 'Pennsylvania': 122, 'Texas': 1, 'Washington': 25}",0,False
campbell airport c,PDX,Portland International Airport - Wikipedia,"{'Alaska': 41, 'Arizona': 9, 'California': 6, 'Colorado': 4, 'Hawaii': 7, 'Illinois': 4, 'Indiana': 5, 'Iowa': 3, 'Kansas': 9, 'Kentucky': 2, 'Maine': 3, 'Minnesota': 1, 'Nevada': 1, 'New York': 10, 'Oregon': 202, 'Utah': 1, 'Washington': 33}",0,False
cannes mandelieu,CEQ,Cannes – Mandelieu Airport - Wikipedia,{},2,False
cape may county gas heliport,IAH,George Bush Intercontinental Airport - Wikipedia,"{'Alaska': 10, 'Arkansas': 3, 'California': 2, 'Colorado': 4, 'Florida': 9, 'Georgia': 1, 'Illinois': 1, 'Indiana': 6, 'Kansas': 9, 'Kentucky': 8, 'Louisiana': 5, 'Nevada': 1, 'New Jersey': 1, 'New York': 10, 'Oklahoma': 2, 'Texas': 103, 'Washington': 26}",0,False
caracas,CCS,Simón Bolívar International Airport (Venezuela) - Wikipedia,"{'New York': 2, 'Puerto Rico': 2}",0,False
carauari,CAF,Carauari Airport - Wikipedia,{},1,False
cardinal bernadin gantin de cotonou international,COO,Cadjehoun Airport - Wikipedia,{},0,False
catalina airport avx,AVX,Catalina Airport - Wikipedia,"{'California': 249, 'Colorado': 3}",1,True
catalina lounge,GOV,Gove Airport - Wikipedia,{},0,False
cdb 15-33,CDB,Cold Bay Airport - Wikipedia,"{'Alaska': 84, 'New York': 1}",0,True
cedar city heliport,LAX,Los Angeles International Airport - Wikipedia,"{'Alabama': 1, 'Alaska': 35, 'Arizona': 3, 'Arkansas': 4, 'California': 168, 'Colorado': 4, 'Florida': 2, 'Georgia': 1, 'Hawaii': 9, 'Idaho': 3, 'Illinois': 1, 'Indiana': 15, 'Iowa': 3, 'Kansas': 9, 'Kentucky': 8, 'Maryland': 1, 'Nevada': 1, 'New Jersey': 1, 'New York': 10, 'North Carolina': 1, 'Ohio': 3, 'Oklahoma': 3, 'Pennsylvania': 2, 'Texas': 9, 'Utah': 1, 'Washington': 43}",0,False
cedar ridge airport-9is0,MCI,Kansas City International Airport - Wikipedia,"{'Alaska': 10, 'Arizona': 1, 'California': 1, 'Colorado': 1, 'Delaware': 3, 'Florida': 4, 'Georgia': 1, 'Illinois': 2, 'Indiana': 6, 'Iowa': 2, 'Kansas': 314, 'Kentucky': 4, 'Minnesota': 1, 'Missouri': 78, 'Nevada': 1, 'New York': 5, 'Texas': 2, 'Washington': 16}",0,False
