tracon_code,month,year,faa_incidents
ABI,11,1990,1
ABI,11,1997,1
ABI,11,1998,1
ABI,11,2004,1
ABI,11,2016,1
ABI,12,1980,1
ABI,12,1982,1
ABI,12,1984,1
ABI,12,1985,1
ABI,12,1986,2
ABI,12,1992,1
ABI,12,1995,1
ABI,12,2019,1
ABL,2,1981,1
ABL,10,1996,1
ABL,11,1999,1
ABL,11,2003,1
ABQ,1,1978,1
ABQ,1,1979,2
ABQ,1,1980,2
ABQ,1,1981,2
ABQ,1,1982,4
ABQ,1,1983,1
ABQ,1,1987,1
ABQ,1,1990,1
ABQ,1,1992,1
ABQ,1,1995,1
ABQ,1,1997,2
ABQ,1,2002,1
ABQ,1,2005,2
ABQ,1,2007,1
ABQ,1,2016,1
ABQ,2,1978,1
ABQ,2,1979,1
ABQ,2,1981,5
ABQ,2,1983,1
ABQ,2,1986,1
ABQ,2,1987,1
ABQ,2,1988,1
ABQ,2,1989,1
ABQ,2,1992,1
ABQ,2,1994,1
ABQ,2,1996,1
ABQ,2,1998,2
ABQ,2,1999,1
ABQ,2,2002,1
ABQ,2,2004,3
ABQ,2,2005,1
ABQ,2,2006,1
ABQ,3,1979,2
ABQ,3,1980,2
ABQ,3,1981,2
ABQ,3,1982,1
ABQ,3,1983,2
ABQ,3,1984,1
ABQ,3,1985,1
ABQ,3,1987,1
ABQ,3,1988,1
ABQ,3,1989,1
ABQ,3,1990,1
ABQ,3,1991,1
ABQ,3,1993,1
ABQ,3,1994,1
ABQ,3,1995,2
ABQ,3,1996,1
ABQ,3,1997,2
ABQ,3,1999,3
ABQ,3,2000,1
ABQ,3,2002,1
ABQ,3,2004,1
ABQ,3,2009,1
ABQ,3,2012,1
ABQ,3,2017,2
ABQ,3,2018,1
ABQ,4,1978,2
ABQ,4,1980,4
ABQ,4,1981,3
ABQ,4,1984,3
ABQ,4,1986,1
ABQ,4,1988,1
ABQ,4,1990,1
ABQ,4,1991,1
ABQ,4,1992,2
ABQ,4,1993,1
ABQ,4,1995,1
ABQ,4,1996,1
ABQ,4,1997,1
ABQ,4,1998,2
ABQ,4,1999,3
ABQ,4,2002,1
ABQ,4,2003,1
ABQ,4,2007,1
ABQ,4,2008,1
ABQ,4,2016,1
ABQ,5,1979,1
ABQ,5,1980,3
ABQ,5,1981,1
ABQ,5,1982,2
ABQ,5,1983,1
ABQ,5,1984,2
ABQ,5,1985,2
ABQ,5,1986,1
ABQ,5,1987,1
ABQ,5,1988,1
ABQ,5,1989,1
ABQ,5,1990,3
ABQ,5,1991,2
ABQ,5,1992,1
ABQ,5,1997,3
ABQ,5,1998,1
ABQ,5,1999,5
ABQ,5,2001,1
ABQ,5,2004,1
ABQ,5,2006,1
ABQ,5,2007,1
ABQ,5,2011,1
ABQ,5,2013,2
ABQ,5,2015,1
ABQ,5,2016,1
ABQ,5,2018,1
ABQ,6,1979,1
ABQ,6,1980,2
ABQ,6,1981,2
ABQ,6,1982,2
ABQ,6,1983,3
ABQ,6,1984,2
ABQ,6,1986,2
ABQ,6,1987,1
ABQ,6,1988,2
ABQ,6,1989,1
ABQ,6,1990,2
ABQ,6,1992,1
ABQ,6,1993,1
ABQ,6,1994,1
ABQ,6,1996,2
ABQ,6,1997,1
ABQ,6,1998,1
ABQ,6,1999,3
ABQ,6,2000,4
ABQ,6,2005,3
ABQ,6,2006,1
ABQ,6,2009,1
ABQ,6,2012,1
ABQ,6,2013,1
ABQ,6,2016,1
ABQ,7,1979,3
ABQ,7,1981,4
ABQ,7,1982,2
ABQ,7,1983,2
ABQ,7,1984,3
ABQ,7,1985,4
ABQ,7,1988,1
ABQ,7,1990,2
ABQ,7,1992,1
ABQ,7,1993,1
ABQ,7,1995,1
ABQ,7,1998,1
ABQ,7,1999,2
ABQ,7,2000,2
ABQ,7,2003,1
ABQ,7,2004,1
ABQ,7,2005,1
ABQ,7,2006,1
ABQ,7,2011,2
ABQ,7,2012,1
ABQ,7,2014,1
ABQ,8,1978,1
ABQ,8,1979,4
ABQ,8,1980,3
ABQ,8,1981,2
ABQ,8,1985,2
ABQ,8,1987,1
ABQ,8,1988,2
ABQ,8,1989,1
ABQ,8,1990,1
ABQ,8,1991,1
ABQ,8,1992,1
ABQ,8,1995,1
ABQ,8,1998,1
ABQ,8,1999,1
ABQ,8,2000,1
ABQ,8,2001,1
ABQ,8,2003,1
ABQ,8,2009,1
ABQ,8,2010,1
ABQ,8,2016,1
ABQ,8,2019,1
ABQ,9,1978,3
ABQ,9,1979,1
ABQ,9,1982,1
ABQ,9,1985,1
ABQ,9,1986,1
ABQ,9,1987,1
ABQ,9,1988,2
ABQ,9,1992,1
ABQ,9,1996,1
ABQ,9,1997,2
ABQ,9,1998,1
ABQ,9,2008,1
ABQ,9,2015,1
ABQ,9,2017,1
ABQ,10,1979,2
ABQ,10,1980,1
ABQ,10,1981,3
ABQ,10,1982,2
ABQ,10,1983,4
ABQ,10,1984,5
ABQ,10,1985,3
ABQ,10,1986,4
ABQ,10,1987,1
ABQ,10,1989,5
ABQ,10,1990,2
ABQ,10,1991,1
ABQ,10,1992,2
ABQ,10,1993,3
ABQ,10,1994,2
ABQ,10,1995,2
ABQ,10,1996,1
ABQ,10,1997,1
ABQ,10,1998,5
ABQ,10,1999,2
ABQ,10,2003,1
ABQ,10,2005,1
ABQ,10,2012,1
ABQ,10,2013,1
ABQ,10,2017,1
ABQ,11,1979,1
ABQ,11,1980,3
ABQ,11,1981,3
ABQ,11,1982,2
ABQ,11,1983,1
ABQ,11,1984,2
ABQ,11,1986,3
ABQ,11,1987,1
ABQ,11,1988,1
ABQ,11,1989,1
ABQ,11,1995,1
ABQ,11,1998,1
ABQ,11,1999,2
ABQ,11,2003,1
ABQ,11,2015,1
ABQ,11,2018,1
ABQ,12,1978,1
ABQ,12,1979,1
ABQ,12,1981,2
ABQ,12,1982,1
ABQ,12,1986,1
ABQ,12,1987,1
ABQ,12,1988,1
ABQ,12,1997,3
ABQ,12,1998,2
ABQ,12,1999,1
ABQ,12,2004,1
ABQ,12,2005,1
ABQ,12,2006,1
ABR,1,1985,1
ABR,1,2008,1
ABR,2,1988,1
ABR,2,2007,1
ABR,3,1986,1
ABR,3,1993,1
ABR,3,1994,1
ABR,4,2002,1
ABR,5,1983,1
ABR,5,1991,2
ABR,5,1996,1
ABR,5,2005,1
ABR,6,1993,1
ABR,6,2008,1
ABR,7,1982,1
ABR,7,2008,1
ABR,8,1981,1
ABR,8,1982,1
ABR,9,1983,1
ABR,10,2005,1
ABR,12,1981,1
ABR,12,1982,1
ABY,1,1978,3
ABY,1,1979,2
ABY,1,1981,1
ABY,1,1982,3
ABY,1,1984,1
ABY,1,1986,1
ABY,1,1988,2
ABY,1,1989,2
ABY,1,1993,1
ABY,1,1995,1
ABY,1,1996,2
ABY,1,1998,1
ABY,1,2000,1
ABY,1,2004,2
ABY,1,2009,1
ABY,1,2014,1
ABY,1,2015,1
ABY,1,2017,1
ABY,1,2018,1
ABY,2,1979,1
ABY,2,1981,1
ABY,2,1986,1
ABY,2,1987,1
ABY,2,1988,1
ABY,2,1994,1
ABY,2,1996,1
ABY,2,1997,1
ABY,2,1999,2
ABY,2,2000,1
ABY,2,2015,1
ABY,2,2018,1
ABY,3,1978,2
ABY,3,1979,1
ABY,3,1980,2
ABY,3,1981,1
ABY,3,1982,1
ABY,3,1985,1
ABY,3,1986,1
ABY,3,1987,2
ABY,3,1988,3
ABY,3,1989,5
ABY,3,1992,2
ABY,3,1993,1
ABY,3,1994,1
ABY,3,1999,3
ABY,3,2000,1
ABY,3,2004,1
ABY,3,2007,1
ABY,3,2008,1
ABY,3,2009,1
ABY,3,2011,1
ABY,3,2013,2
ABY,4,1978,2
ABY,4,1979,1
ABY,4,1983,1
ABY,4,1986,1
ABY,4,1987,1
ABY,4,1990,1
ABY,4,1991,1
ABY,4,1994,1
ABY,4,1996,1
ABY,4,1999,3
ABY,4,2000,2
ABY,4,2001,2
ABY,4,2004,2
ABY,4,2008,1
ABY,4,2017,1
ABY,5,1978,1
ABY,5,1979,5
ABY,5,1980,1
ABY,5,1982,1
ABY,5,1983,2
ABY,5,1985,1
ABY,5,1986,2
ABY,5,1987,1
ABY,5,1988,3
ABY,5,1989,1
ABY,5,1990,1
ABY,5,1993,2
ABY,5,1994,1
ABY,5,1996,3
ABY,5,1999,1
ABY,5,2000,2
ABY,5,2001,1
ABY,5,2004,1
ABY,5,2005,1
ABY,5,2006,1
ABY,5,2007,1
ABY,5,2009,1
ABY,5,2010,1
ABY,5,2012,1
ABY,5,2017,1
ABY,6,1978,2
ABY,6,1979,3
ABY,6,1980,2
ABY,6,1981,1
ABY,6,1983,1
ABY,6,1985,1
ABY,6,1988,1
ABY,6,1989,1
ABY,6,1996,1
ABY,6,1998,2
ABY,6,1999,2
ABY,6,2001,1
ABY,6,2003,1
ABY,6,2006,1
ABY,6,2013,1
ABY,6,2014,1
ABY,6,2015,1
ABY,6,2016,1
ABY,6,2017,1
ABY,7,1978,2
ABY,7,1979,3
ABY,7,1980,4
ABY,7,1981,1
ABY,7,1982,1
ABY,7,1983,2
ABY,7,1987,1
ABY,7,1989,2
ABY,7,1991,1
ABY,7,1992,2
ABY,7,1993,1
ABY,7,1994,1
ABY,7,1995,2
ABY,7,1999,1
ABY,7,2001,1
ABY,7,2003,1
ABY,7,2004,1
ABY,7,2006,1
ABY,7,2009,1
ABY,7,2010,1
ABY,7,2012,1
ABY,7,2018,1
ABY,8,1978,1
ABY,8,1979,3
ABY,8,1981,2
ABY,8,1983,1
ABY,8,1986,1
ABY,8,1987,2
ABY,8,1988,2
ABY,8,1989,2
ABY,8,1990,1
ABY,8,1992,1
ABY,8,1993,1
ABY,8,1994,1
ABY,8,1995,1
ABY,8,1996,1
ABY,8,1999,1
ABY,8,2000,1
ABY,8,2004,1
ABY,8,2005,1
ABY,8,2006,2
ABY,8,2007,1
ABY,8,2009,1
ABY,8,2011,1
ABY,8,2013,1
ABY,8,2015,1
ABY,8,2018,1
ABY,9,1979,2
ABY,9,1980,1
ABY,9,1984,1
ABY,9,1985,1
ABY,9,1986,1
ABY,9,1988,1
ABY,9,1990,1
ABY,9,1993,1
ABY,9,1996,1
ABY,9,2000,1
ABY,9,2006,1
ABY,9,2007,1
ABY,9,2011,1
ABY,9,2012,1
ABY,9,2013,1
ABY,9,2014,1
ABY,9,2015,1
ABY,9,2018,1
ABY,9,2019,1
ABY,10,1978,1
ABY,10,1979,2
ABY,10,1985,1
ABY,10,1988,1
ABY,10,1990,1
ABY,10,1994,1
ABY,10,2000,1
ABY,10,2003,1
ABY,10,2004,1
ABY,10,2005,3
ABY,10,2009,1
ABY,10,2012,2
ABY,10,2016,1
ABY,10,2018,1
ABY,11,1979,2
ABY,11,1981,3
ABY,11,1985,2
ABY,11,1986,1
ABY,11,1987,1
ABY,11,1988,2
ABY,11,1989,5
ABY,11,1990,2
ABY,11,1991,2
ABY,11,1998,2
ABY,11,2000,2
ABY,11,2002,1
ABY,11,2003,1
ABY,11,2005,1
ABY,11,2007,1
ABY,11,2015,1
ABY,11,2017,1
ABY,12,1978,3
ABY,12,1979,1
ABY,12,1980,1
ABY,12,1981,1
ABY,12,1987,1
ABY,12,1988,2
ABY,12,1989,4
ABY,12,1990,1
ABY,12,1993,2
ABY,12,1996,1
ABY,12,2009,1
ABY,12,2012,1
ABY,12,2013,1
ACA,11,1980,1
ACB,1,1979,1
ACB,1,1989,1
ACB,3,1989,1
ACB,3,1990,1
ACB,3,2002,1
ACB,3,2010,1
ACB,6,1984,1
ACB,6,1985,1
ACB,7,1985,1
ACB,7,1987,1
ACB,7,1998,1
ACB,9,1985,1
ACB,10,1979,1
ACB,11,1979,1
ACK,1,2002,1
ACK,2,1978,1
ACK,2,2007,1
ACK,2,2009,1
ACK,3,2005,1
ACK,3,2008,1
ACK,3,2016,1
ACK,4,1989,1
ACK,4,1992,1
ACK,4,2004,1
ACK,4,2009,1
ACK,4,2010,1
ACK,5,1996,1
ACK,5,1999,1
ACK,5,2000,2
ACK,5,2006,1
ACK,6,1983,1
ACK,6,1986,1
ACK,6,1988,1
ACK,6,1997,1
ACK,6,2008,1
ACK,6,2010,1
ACK,6,2015,1
ACK,6,2017,1
ACK,6,2019,1
ACK,7,1982,1
ACK,7,1986,1
ACK,7,1993,1
ACK,7,2005,1
ACK,7,2015,1
ACK,7,2016,1
ACK,7,2018,1
ACK,7,2019,1
ACK,8,1987,1
ACK,8,1990,2
ACK,8,1991,1
ACK,8,1994,1
ACK,8,1999,1
ACK,8,2000,1
ACK,8,2005,1
ACK,8,2006,2
ACK,8,2009,2
ACK,8,2012,1
ACK,8,2013,2
ACK,8,2014,1
ACK,9,1981,2
ACK,9,1982,3
ACK,9,1992,2
ACK,9,1999,1
ACK,9,2006,1
ACK,9,2008,1
ACK,9,2014,1
ACK,9,2016,1
ACK,9,2019,1
ACK,10,1994,1
ACK,10,2012,1
ACK,10,2016,1
ACK,11,1978,1
ACK,11,2004,3
ACK,11,2011,1
ACK,12,2007,1
ACK,12,2008,1
ACT,1,2000,2
ACT,1,2015,1
ACT,2,1998,1
ACT,2,2013,1
ACT,3,1981,1
ACT,3,1988,1
ACT,4,1979,1
ACT,4,1982,1
ACT,4,1984,1
ACT,4,2004,1
ACT,4,2012,1
ACT,4,2013,1
ACT,5,1992,1
ACT,5,1999,1
ACT,6,1980,1
ACT,6,1996,1
ACT,6,2003,1
ACT,6,2017,1
ACT,7,1978,1
ACT,7,1982,1
ACT,7,1998,1
ACT,8,1999,1
ACT,8,2016,1
ACT,9,1981,1
ACT,9,1984,1
ACT,9,1989,1
ACT,10,1981,1
ACT,10,1983,1
ACT,10,1996,1
ACT,10,1997,1
ACT,10,2001,1
ACT,10,2010,1
ACT,10,2015,1
ACT,10,2016,1
ACT,10,2017,1
ACT,11,1981,1
ACT,11,1987,1
ACT,11,1988,1
ACT,11,2013,1
ACT,12,1981,2
ACT,12,1995,1
ACT,12,1998,1
ACV,1,1988,1
ACV,4,1988,1
ACV,5,1993,1
ACV,5,1995,1
ACV,5,1997,1
ACV,6,2003,1
ACV,7,1999,1
ACV,7,2000,1
ACV,7,2005,1
ACV,10,1985,1
ACV,11,2001,1
ACY,1,1981,1
ACY,1,1988,1
ACY,1,1996,1
ACY,1,1999,1
ACY,1,2007,1
ACY,2,1981,1
ACY,2,1983,1
ACY,2,1987,1
ACY,2,1993,1
ACY,2,1997,2
ACY,3,1982,2
ACY,3,1985,1
ACY,3,1988,1
ACY,3,1990,1
ACY,3,2004,1
ACY,3,2009,1
ACY,4,1983,1
ACY,4,1987,1
ACY,4,1988,2
ACY,4,1989,1
ACY,4,1993,1
ACY,4,1995,1
ACY,4,2002,1
ACY,4,2003,1
ACY,4,2005,1
ACY,5,1979,1
ACY,5,1981,2
ACY,5,1982,1
ACY,5,1986,1
ACY,5,1993,1
ACY,5,1995,1
ACY,5,1996,1
ACY,5,2002,1
ACY,5,2004,1
ACY,6,1978,4
ACY,6,1982,1
ACY,6,1984,1
ACY,6,1987,1
ACY,6,1989,1
ACY,6,1990,1
ACY,6,1993,1
ACY,6,2002,1
ACY,6,2010,1
ACY,7,1983,1
ACY,7,1984,1
ACY,7,1988,2
ACY,7,1992,2
ACY,7,1995,2
ACY,7,2004,1
ACY,7,2010,1
ACY,7,2011,1
ACY,8,1979,2
ACY,8,1980,1
ACY,8,1981,1
ACY,8,1984,1
ACY,8,1988,1
ACY,8,1994,1
ACY,8,1995,2
ACY,8,1999,1
ACY,8,2000,1
ACY,8,2001,1
ACY,8,2006,1
ACY,9,1978,1
ACY,9,1980,1
ACY,9,1984,1
ACY,9,1988,4
ACY,9,1996,1
ACY,10,1981,1
ACY,10,1995,1
ACY,10,1996,1
ACY,10,1997,1
ACY,10,1998,2
ACY,10,1999,1
ACY,10,2003,1
ACY,10,2016,1
ACY,11,1979,1
ACY,11,1982,1
ACY,11,1984,1
ACY,11,1987,1
ACY,11,1989,2
ACY,11,1990,1
ACY,11,1992,1
ACY,11,1994,1
ACY,11,2002,1
ACY,12,1991,1
ACY,12,1995,1
ACY,12,2001,1
ADG,1,1995,1
ADG,1,2013,1
ADG,2,1981,1
ADG,2,1983,2
ADG,2,1988,1
ADG,2,2009,1
ADG,2,2012,1
ADG,3,1990,1
ADG,3,2000,1
ADG,3,2005,1
ADG,3,2010,1
ADG,3,2012,2
ADG,3,2018,2
ADG,4,1983,1
ADG,4,1995,1
ADG,4,2006,1
ADG,4,2016,1
ADG,4,2019,1
ADG,5,1981,1
ADG,5,1983,1
ADG,5,1986,1
ADG,5,1996,1
ADG,5,2011,1
ADG,5,2017,1
ADG,6,1982,1
ADG,6,1988,1
ADG,6,1989,1
ADG,6,1990,1
ADG,6,1995,1
ADG,6,1998,1
ADG,6,2001,1
ADG,6,2009,1
ADG,6,2019,1
ADG,7,1983,1
ADG,7,1986,1
ADG,7,1987,1
ADG,7,2000,1
ADG,7,2014,1
ADG,7,2018,1
ADG,8,1983,2
ADG,8,1984,2
