,tracon,year,month,ntsb_incidents,ntsb_accidents,faa_incidents,faa_ntsb_overlap,NTSB_FAA_incidents_total,NTSB_FAA_incidents_total_nodups,num_obs,AtcAdvisoryMultCount_sum,word_count_sum,unique_word_count_sum,FAA_total_sum,FAA_unique_sum,NASA_total_sum,NASA_unique_sum,AtcAdvisoryMultCount_avg,word_count_avg,unique_word_count_avg,FAA_total_avg,FAA_unique_avg,NASA_total_avg,NASA_unique_avg
19,ATL,1989.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,4.5,4.5,906.0,486.6666666666667,29.666666666666668,14.333333333333334,107.83333333333333,57.333333333333336,1.0,181.0952380952381,100.41666666666667,6.142857142857143,3.0595238095238098,22.8452380952381,12.595238095238095
20,ATL,1989.0,9.0,0.0,0.0,5.0,0.0,5.0,5.0,4.5,4.666666666666667,757.8333333333334,426.5,25.0,12.666666666666666,88.83333333333333,49.666666666666664,1.0238095238095237,159.92857142857142,91.82142857142857,5.476190476190475,2.821428571428571,20.130952380952383,11.5
21,ATL,1989.0,10.0,0.0,0.0,3.0,0.0,3.0,3.0,5.166666666666667,6.0,859.5,489.0,30.0,16.0,99.5,58.333333333333336,1.1349206349206349,153.65079365079364,88.96031746031747,5.976190476190475,3.1547619047619047,19.353174603174605,11.5
22,ATL,1989.0,11.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,7.0,1206.1666666666667,655.3333333333334,40.333333333333336,19.5,141.66666666666666,78.0,1.1587301587301588,197.69841269841268,108.1388888888889,7.095238095238095,3.4166666666666665,24.424603174603174,13.595238095238095
23,ATL,1989.0,12.0,0.0,0.0,3.0,0.0,3.0,3.0,6.333333333333333,7.333333333333333,1264.8333333333333,681.3333333333334,38.333333333333336,19.0,147.5,80.5,1.1587301587301588,197.44841269841268,106.18055555555556,5.761904761904762,2.9166666666666665,23.257936507936506,12.720238095238095
24,ATL,1990.0,1.0,0.0,2.0,6.0,0.0,8.0,8.0,6.833333333333333,7.833333333333333,1444.0,768.6666666666666,37.833333333333336,19.166666666666668,167.5,91.66666666666667,1.1587301587301588,205.86507936507937,109.7781746031746,5.226190476190475,2.7190476190476187,24.115079365079367,13.21547619047619
25,ATL,1990.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,7.5,8.5,1512.5,828.5,41.0,20.833333333333332,187.16666666666666,105.66666666666667,1.1587301587301588,199.00144300144302,108.35176767676768,5.271645021645021,2.7493506493506494,24.56962481962482,13.838852813852816
26,ATL,1990.0,3.0,1.0,0.0,5.0,1.0,6.0,5.0,8.5,9.5,1886.6666666666667,1015.3333333333334,53.166666666666664,26.333333333333332,232.33333333333334,132.0,1.1477411477411479,218.58569208569205,116.92136474636474,5.965784215784216,3.007592407592407,27.011016761016762,15.183175158175159
27,ATL,1990.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,13.0,3038.0,1598.1666666666667,103.0,46.0,380.8333333333333,206.33333333333334,1.0481242895035998,235.63933193243534,123.49224597241839,6.891071572106054,3.1570176949487294,29.708334768679595,16.028002744382054
28,ATL,1990.0,5.0,1.0,0.0,2.0,0.0,3.0,3.0,12.5,13.166666666666666,2944.1666666666665,1571.8333333333333,100.66666666666667,47.0,372.6666666666667,205.83333333333334,1.0451480990274093,217.445879551483,117.00117454384696,6.397023953058436,3.207612933043967,27.886906197251022,15.578597982477293
29,ATL,1990.0,6.0,2.0,0.0,2.0,2.0,4.0,2.0,12.833333333333334,13.666666666666666,3074.3333333333335,1647.3333333333333,109.5,50.333333333333336,394.5,219.66666666666666,1.072925876805187,229.2792128848163,124.59839676606919,7.758135064169546,3.67983515526619,30.164683975028797,17.175820204699516
30,ATL,1990.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,13.833333333333334,3045.3333333333335,1642.5,110.66666666666667,51.0,395.0,219.66666666666666,1.1099629138422242,230.5106943662978,126.36321158088401,8.008135064169545,3.811316636747671,30.73875804910288,17.4610053898847
31,ATL,1990.0,8.0,0.0,0.0,3.0,0.0,3.0,3.0,11.333333333333334,12.5,2872.3333333333335,1523.6666666666667,106.83333333333333,48.166666666666664,368.6666666666667,201.16666666666666,1.1099629138422242,250.54099739660083,133.29755501522743,8.629347185381667,3.8365691620001967,32.95087926122409,17.71858114746046
32,ATL,1990.0,9.0,0.0,0.0,2.0,0.0,2.0,2.0,11.666666666666666,12.666666666666666,3111.8333333333335,1609.3333333333333,111.33333333333333,50.333333333333336,396.3333333333333,207.66666666666666,1.0971424010217115,261.2392879948914,136.18986270753513,8.766954022988505,3.898962324393359,34.17139208173691,17.775846104725414
33,ATL,1990.0,10.0,0.0,0.0,2.0,0.0,2.0,2.0,9.0,9.666666666666666,2197.5,1154.8333333333333,68.5,33.166666666666664,283.1666666666667,152.16666666666666,1.0856481481481481,247.040349002849,130.30701566951566,7.841666666666666,3.58287037037037,32.54672364672364,17.2130698005698
34,ATL,1990.0,11.0,0.0,0.0,3.0,0.0,3.0,3.0,9.0,9.5,2241.3333333333335,1171.1666666666667,65.83333333333333,30.833333333333332,292.5,156.5,1.0648148148148149,252.5195156695157,132.34868233618235,7.508333333333333,3.291203703703703,33.71339031339031,17.754736467236466
35,ATL,1990.0,12.0,0.0,0.0,1.0,0.0,1.0,1.0,8.833333333333334,9.333333333333334,2090.0,1104.8333333333333,57.666666666666664,28.166666666666668,267.8333333333333,143.5,1.0703703703703704,230.53618233618235,123.59312678062678,6.213888888888889,2.902314814814815,30.052279202279205,15.899180911680913
36,ATL,1991.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8.833333333333334,9.166666666666666,2128.5,1106.1666666666667,56.666666666666664,29.5,274.0,147.16666666666666,1.0518518518518518,234.81396011396012,123.74127492877494,6.102777777777778,3.0504629629629627,30.73746438746439,16.30658831908832
37,ATL,1991.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,10.166666666666666,2175.0,1147.0,60.666666666666664,32.0,283.1666666666667,155.16666666666666,1.072685185185185,209.89729344729344,113.60238603988604,5.769444444444445,3.1199074074074074,27.92496438746439,15.639921652421654
38,ATL,1991.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,8.166666666666666,8.833333333333334,1595.3333333333333,887.8333333333334,47.0,25.333333333333332,218.83333333333334,128.0,1.100462962962963,188.602849002849,106.45794159544158,5.5249999999999995,3.0254629629629632,26.05274216524217,15.428810541310542
39,ATL,1991.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0,7.166666666666667,7.833333333333333,1498.3333333333333,799.6666666666666,47.5,24.166666666666668,208.83333333333334,118.0,1.100462962962963,201.66878306878309,109.0714947089947,6.453571428571429,3.2873677248677247,28.162632275132278,16.09914021164021
40,ATL,1991.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,8.333333333333334,9.0,1706.8333333333333,921.8333333333334,62.333333333333336,30.5,235.5,134.33333333333334,1.100462962962963,197.36878306878307,107.3478835978836,7.073015873015873,3.5443121693121693,27.257076719576727,15.700529100529101
41,ATL,1991.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,8.833333333333334,1780.1666666666667,945.6666666666666,66.0,31.333333333333332,246.66666666666666,139.0,1.0671296296296295,212.03544973544976,112.11455026455026,7.806349206349207,3.710978835978836,29.490410052910054,16.633862433862433
42,ATL,1991.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,7.166666666666667,7.5,1414.8333333333333,768.5,56.5,24.833333333333332,199.83333333333334,113.33333333333333,1.0486111111111112,188.94285714285715,102.73492063492063,7.334126984126985,3.248015873015873,26.814484126984127,15.207936507936509
43,ATL,1991.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,6.5,1297.0,695.5,50.333333333333336,22.5,185.5,105.33333333333333,1.027777777777778,190.081746031746,102.1515873015873,6.945238095238095,3.234126984126984,27.9047619047619,15.874603174603175
44,ATL,1991.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1477.3333333333333,782.6666666666666,60.5,27.0,218.66666666666666,119.33333333333333,1.0,196.54841269841268,104.1126984126984,7.517460317460318,3.4507936507936505,29.61031746031746,16.20793650793651
45,ATL,1991.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,7.5,1404.6666666666667,780.6666666666666,54.666666666666664,26.166666666666668,208.33333333333334,118.16666666666667,1.0416666666666667,181.90555555555557,101.31805555555555,6.547222222222222,3.2513888888888887,27.53888888888889,15.672222222222222
46,ATL,1991.0,11.0,1.0,0.0,2.0,1.0,3.0,2.0,5.833333333333333,6.166666666666667,1084.6666666666667,594.6666666666666,43.833333333333336,21.333333333333332,168.33333333333334,93.66666666666667,1.0416666666666667,175.84841269841272,96.94345238095237,6.612301587301587,3.2593253968253966,27.36111111111111,15.35952380952381
47,ATL,1991.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,7.333333333333333,1447.5,758.5,64.5,29.166666666666668,209.5,114.16666666666667,1.097222222222222,201.00767195767196,106.89530423280424,8.40489417989418,3.907473544973545,29.74259259259259,16.392857142857142
48,ATL,1992.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7.166666666666667,8.0,1622.0,850.1666666666666,71.66666666666667,33.333333333333336,235.66666666666666,129.16666666666666,1.097222222222222,215.0910052910053,113.33974867724868,9.099338624338623,4.379695767195767,31.937037037037033,17.67063492063492
49,ATL,1992.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,9.333333333333334,1844.1666666666667,991.3333333333334,78.83333333333333,37.5,268.5,150.83333333333334,1.097222222222222,216.82332852332854,116.23368807118807,9.306409331409332,4.435251322751323,31.568350168350168,17.700937950937952
50,ATL,1992.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166666666666666,9.166666666666666,1809.3333333333333,972.5,71.83333333333333,34.666666666666664,260.6666666666667,146.83333333333334,1.1180555555555556,221.31499518999522,118.5920214045214,8.852242664742665,4.281084656084656,32.02251683501684,17.950937950937952
51,ATL,1992.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166666666666666,8.833333333333334,1856.1666666666667,997.1666666666666,72.83333333333333,34.166666666666664,266.6666666666667,150.0,1.0763888888888888,227.16916185666187,121.67535473785473,8.977242664742665,4.218584656084656,32.77251683501684,18.346771284271284
52,ATL,1992.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,8.333333333333334,1726.0,941.3333333333334,65.66666666666667,31.666666666666668,248.83333333333334,141.83333333333334,1.0763888888888888,216.10963804713808,119.00273569023568,8.292718855218856,4.05787037037037,31.8141835016835,18.162247474747478
53,ATL,1992.0,6.0,1.0,0.0,1.0,1.0,2.0,1.0,7.666666666666667,7.833333333333333,1529.0,866.5,47.333333333333336,25.5,229.0,132.66666666666666,1.0208333333333333,194.22074915824916,110.68792087542086,6.2556818181818175,3.372685185185185,29.610479797979796,17.14372895622896
54,ATL,1992.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,8.166666666666666,1535.8333333333333,881.5,43.833333333333336,23.833333333333332,231.83333333333334,134.0,1.0208333333333333,185.92908249158248,107.63930976430977,5.457070707070707,2.9629629629629632,28.603535353535353,16.532617845117844
55,ATL,1992.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,7.0,1363.5,772.3333333333334,38.5,19.333333333333332,202.5,113.33333333333333,1.0208333333333333,190.30787037037035,109.3287037037037,5.555555555555556,2.7129629629629632,28.694444444444443,16.08564814814815
56,ATL,1992.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,6.333333333333333,1222.3333333333333,702.0,37.0,17.166666666666668,179.5,102.0,1.0,185.99953703703704,107.98703703703704,5.993055555555556,2.66712962962963,27.806944444444444,15.76898148148148
57,ATL,1992.0,10.0,0.0,1.0,2.0,0.0,3.0,3.0,5.666666666666667,5.666666666666667,1082.6666666666667,617.1666666666666,32.166666666666664,15.5,157.66666666666666,88.33333333333333,1.0,186.7703703703704,107.42453703703704,5.868055555555556,2.7504629629629633,27.26527777777778,15.33148148148148
58,ATL,1992.0,11.0,0.0,1.0,1.0,0.0,2.0,2.0,6.333333333333333,6.333333333333333,1284.6666666666667,720.0,38.333333333333336,17.666666666666668,187.5,102.66666666666667,1.0,203.2287037037037,114.0912037037037,6.243055555555556,2.79212962962963,29.14027777777778,15.977314814814813
59,ATL,1992.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.5,1299.1666666666667,735.1666666666666,40.666666666666664,18.5,190.0,103.0,1.0,200.9416666666667,113.58750000000002,6.387499999999999,2.829166666666667,28.879166666666666,15.729166666666666
60,ATL,1993.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,5.666666666666667,1172.5,660.1666666666666,38.166666666666664,16.833333333333332,168.83333333333334,91.16666666666667,1.0,205.87222222222223,116.33055555555556,6.6305555555555555,2.9333333333333336,29.219444444444445,15.951388888888891
61,ATL,1993.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,5.5,5.666666666666667,1179.0,662.8333333333334,37.666666666666664,17.666666666666668,170.83333333333334,94.66666666666667,1.0555555555555556,218.5388888888889,123.30277777777779,6.769444444444445,3.2944444444444443,31.33055555555556,17.868055555555557
62,ATL,1993.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,5.5,5.833333333333333,1284.5,699.8333333333334,33.833333333333336,17.5,188.5,100.66666666666667,1.0888888888888888,239.63888888888889,130.70277777777778,6.002777777777777,3.261111111111111,34.86388888888889,19.068055555555556
63,ATL,1993.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.833333333333333,1526.0,821.5,45.0,22.166666666666668,228.66666666666666,118.83333333333333,1.0888888888888888,241.9138888888889,130.81944444444443,6.544444444444444,3.3777777777777778,36.25555555555555,19.35972222222222
64,ATL,1993.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,6.333333333333333,1368.1666666666667,738.5,38.5,19.833333333333332,203.33333333333334,108.0,1.0888888888888888,230.7722222222222,125.64444444444445,5.944444444444444,3.211111111111111,34.538888888888884,18.955555555555552
65,ATL,1993.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,5.5,1223.6666666666667,645.5,36.0,18.666666666666668,191.33333333333334,100.83333333333333,1.0888888888888888,236.95555555555555,126.74444444444443,6.477777777777778,3.477777777777778,36.98888888888889,20.08888888888889
66,ATL,1993.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,5.833333333333333,6.333333333333333,1346.5,706.1666666666666,41.0,20.5,216.33333333333334,111.0,1.1126984126984127,235.5190476190476,124.33174603174604,6.6841269841269835,3.4539682539682537,37.83015873015873,19.985714285714284
67,ATL,1993.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,7.833333333333333,1648.1666666666667,868.3333333333334,53.666666666666664,26.166666666666668,258.1666666666667,131.83333333333334,1.071031746031746,227.5329365079365,118.92896825396826,6.948015873015874,3.467857142857143,36.48293650793651,18.596825396825395
68,ATL,1993.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,8.333333333333334,1749.1666666666667,919.5,58.833333333333336,27.333333333333332,282.8333333333333,139.5,1.0376984126984128,213.56997354497355,112.49563492063491,7.122089947089948,3.3456349206349203,35.297751322751324,17.61164021164021
69,ATL,1993.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,7.5,1473.3333333333333,784.5,45.166666666666664,21.5,241.66666666666666,120.66666666666667,1.0376984126984128,197.13664021164018,105.69563492063493,5.888756613756613,2.8789682539682535,32.831084656084656,16.678306878306877
70,ATL,1993.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,8.666666666666666,1576.1666666666667,855.5,50.333333333333336,24.5,255.0,126.66666666666667,1.071031746031746,195.96997354497356,105.86230158730159,6.122089947089947,3.0123015873015873,32.231084656084654,16.01164021164021
71,ATL,1993.0,12.0,0.0,0.0,2.0,0.0,2.0,2.0,9.333333333333334,10.0,1841.0,1005.3333333333334,59.5,28.333333333333332,300.0,146.33333333333334,1.071031746031746,190.94689662189663,104.58794261294263,5.863115588115588,2.83537851037851,31.200315425315424,15.24753764753765
72,ATL,1994.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,9.833333333333334,10.333333333333334,1916.1666666666667,1057.6666666666667,59.0,28.833333333333332,298.8333333333333,152.66666666666666,1.0472222222222223,188.927849002849,104.72841880341879,5.48454415954416,2.7425213675213675,29.397934472934477,15.095156695156696
73,ATL,1994.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,9.833333333333334,1956.8333333333333,1057.5,56.5,28.833333333333332,304.8333333333333,154.0,1.0518518518518518,205.50655270655272,111.31638176638177,5.646581196581196,2.9508547008547006,31.763675213675214,16.16923076923077
74,ATL,1994.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,9.333333333333334,9.833333333333334,1952.8333333333333,1072.1666666666667,57.333333333333336,29.833333333333332,306.3333333333333,160.16666666666666,1.0518518518518518,205.06210826210827,112.9460113960114,5.7391737891737895,3.061965811965812,31.93034188034188,16.854415954415956
75,ATL,1994.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,10.833333333333334,2159.1666666666665,1180.1666666666667,60.833333333333336,31.5,337.0,177.33333333333334,1.0518518518518518,211.65604765604766,115.4551023051023,5.9119010619010615,3.086208236208236,32.91822066822066,17.37865837865838
76,ATL,1994.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.666666666666666,9.833333333333334,2135.5,1150.6666666666667,57.666666666666664,29.833333333333332,333.5,176.16666666666666,1.0185185185185184,222.20049210049208,119.8939911939912,5.917456617456618,3.11954156954157,34.51266511266511,18.42865837865838
77,ATL,1994.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,8.333333333333334,8.5,1815.1666666666667,981.1666666666666,44.833333333333336,24.333333333333332,278.0,150.66666666666666,1.0185185185185184,216.12356902356905,117.23501683501684,5.443097643097643,2.9631313131313135,33.44343434343434,18.026094276094277
78,ATL,1994.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,9.666666666666666,10.166666666666666,2183.8333333333335,1155.6666666666667,54.5,27.666666666666668,329.8333333333333,171.66666666666666,1.037037037037037,223.37542087542087,119.32205387205387,5.661616161616162,2.977946127946128,34.62676767676768,18.096464646464646
79,ATL,1994.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.333333333333334,1805.3333333333333,979.3333333333334,45.166666666666664,22.5,279.5,148.16666666666666,1.0185185185185186,189.88282828282829,105.18131313131313,4.98013468013468,2.611279461279461,30.53047138047138,16.47794612794613
80,ATL,1994.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,8.666666666666666,1661.5,904.3333333333334,44.166666666666664,21.0,241.33333333333334,130.16666666666666,1.0185185185185186,194.923569023569,108.15168350168351,5.713468013468014,2.755723905723906,29.148989898989896,15.944612794612794
81,ATL,1994.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,7.666666666666667,1482.6666666666667,805.8333333333334,44.0,20.833333333333332,215.66666666666666,114.83333333333333,1.0185185185185186,193.82962962962964,107.5425925925926,6.207407407407408,3.0314814814814817,29.16111111111111,15.787037037037038
82,ATL,1994.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,7.166666666666667,1395.6666666666667,753.0,41.833333333333336,19.333333333333332,203.66666666666666,106.66666666666667,1.0185185185185186,197.1074074074074,108.4037037037037,6.29074074074074,3.0314814814814817,30.022222222222222,15.981481481481481
83,ATL,1994.0,12.0,0.0,0.0,1.0,0.0,1.0,1.0,6.666666666666667,7.166666666666667,1475.5,784.8333333333334,40.833333333333336,19.166666666666668,208.33333333333334,107.83333333333333,1.0601851851851853,224.6074074074074,120.5787037037037,6.249074074074073,3.098148148148148,32.48888888888889,16.90648148148148
84,ATL,1995.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,5.166666666666667,5.333333333333333,1044.0,577.3333333333334,29.0,15.333333333333334,157.83333333333334,86.0,1.0416666666666667,213.68148148148148,116.72685185185185,5.8694444444444445,3.070370370370371,31.87777777777778,17.017592592592592
85,ATL,1995.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,7.5,7.666666666666667,1545.1666666666667,872.1666666666666,43.833333333333336,24.5,240.66666666666666,131.5,1.0416666666666667,225.86218323586743,123.20579922027291,6.060672514619884,3.208966861598441,33.75672514619883,17.76671539961014
86,ATL,1995.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,9.5,9.833333333333334,1829.1666666666667,1024.0,54.333333333333336,28.666666666666668,289.1666666666667,157.33333333333334,1.0514705882352942,209.179830294691,114.18423059282195,5.337143102855177,2.959947253755303,32.068489852081186,16.95691147804151
87,ATL,1995.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,12.333333333333334,12.666666666666666,2641.5,1432.6666666666667,73.66666666666667,37.166666666666664,407.5,220.5,1.0514705882352942,224.6222545371152,120.93726089585222,5.494718860430935,2.9341896779977277,34.12455045814179,18.07660844773848
88,ATL,1995.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.333333333333334,3223.1666666666665,1768.3333333333333,93.16666666666667,45.166666666666664,492.6666666666667,270.6666666666667,1.0514705882352942,225.29476915699829,122.32322580813292,5.772496638208712,2.9341896779977277,33.78829314820027,18.09707628399579
89,ATL,1995.0,6.0,0.0,1.0,3.0,0.0,4.0,4.0,20.166666666666668,20.666666666666668,4460.833333333333,2427.6666666666665,127.33333333333333,62.666666666666664,666.8333333333334,367.6666666666667,1.019327731092437,209.58048344271253,115.43870199860912,6.047496638208712,2.9913325351405846,31.974007433914554,17.805409617329122
90,ATL,1995.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,20.666666666666668,21.5,4591.166666666667,2494.8333333333335,130.16666666666666,64.0,684.6666666666666,375.3333333333333,1.0471055088702148,213.91844640567555,117.19796125786837,6.144718860430935,3.009851053659103,32.362896322803444,17.782261469180973
91,ATL,1995.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,19.166666666666668,20.5,4404.333333333333,2366.5,124.83333333333333,59.5,642.0,350.3333333333333,1.0971055088702146,223.53774465128956,121.23568055611399,6.503490790255495,3.1045878957643667,32.81728228771573,17.966471995496764
92,ATL,1995.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,17.666666666666668,18.833333333333332,4060.0,2197.3333333333335,110.5,55.0,595.0,328.5,1.0873015873015872,214.94093092579934,118.5530825168983,6.035353535353536,3.049440836940837,32.28051758183337,18.03877591706539
93,ATL,1995.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.166666666666666,16.5,3285.5,1809.6666666666667,91.16666666666667,45.666666666666664,478.0,267.0,1.1111111111111112,196.96041144527987,110.42862364243943,5.611111111111112,2.8037698412698417,29.18636173767753,16.50955513784461
