,airport_code,year,month,ntsb_incidents,ntsb_accidents,ATADS_Tracon_Tower,faa_incidents,faa_ntsb_overlap
154,ALN,1989,7,0.0,,,1.0,
155,ALN,1989,8,0.0,,,1.0,
156,ALN,1989,9,0.0,,,1.0,
157,ALO,1988,1,0.0,,,3.0,
158,ALO,1988,7,0.0,,,1.0,
159,ALO,1988,12,0.0,,,1.0,
160,ALO,1989,1,0.0,,,,
161,ALO,1989,5,0.0,,,1.0,
162,ALO,1989,6,0.0,,,2.0,
163,ALO,1989,7,0.0,,,1.0,
164,ALO,1989,8,0.0,,,1.0,
165,ALO,1989,9,0.0,,,1.0,
166,ALW,1988,3,0.0,,,1.0,
167,ALW,1988,5,0.0,,,1.0,
168,ALW,1989,5,0.0,,,1.0,
169,ALW,1989,12,0.0,1.0,,,
170,AMA,1989,2,0.0,,,1.0,
171,AMA,1989,8,0.0,,,1.0,
172,AMA,1989,9,0.0,,,1.0,
173,ANC,1988,3,0.0,,,1.0,
174,ANC,1988,5,0.0,1.0,,2.0,
175,ANC,1988,6,0.0,,,2.0,
176,ANC,1988,7,0.0,3.0,,,
177,ANC,1988,8,0.0,,,1.0,
178,ANC,1988,9,0.0,1.0,,,
179,ANC,1988,10,0.0,,,1.0,
180,ANC,1988,11,0.0,,,2.0,
181,ANC,1989,1,2.0,0.0,,,
182,ANC,1989,3,0.0,1.0,,,
183,ANC,1989,4,0.0,,,1.0,
184,ANC,1989,5,1.0,0.0,,,
185,ANC,1989,6,0.0,,,3.0,
186,ANC,1989,9,0.0,,,1.0,
187,ANE,1988,1,0.0,,,,
188,ANE,1988,2,0.0,1.0,,,
189,ANE,1988,5,0.0,,,1.0,
190,ANE,1988,6,0.0,,,1.0,
191,ANE,1988,7,0.0,,,1.0,
192,ANE,1989,1,0.0,,,,
193,ANE,1989,3,0.0,,,1.0,
194,ANE,1989,5,0.0,1.0,,,
195,ANE,1990,6,0.0,,,1.0,
196,ANE,1990,8,0.0,,,1.0,
197,ANE,1991,5,0.0,,,1.0,
198,ANE,1991,6,0.0,,,1.0,
199,ANE,1992,1,0.0,,,,
200,ANE,1992,7,0.0,1.0,,,
201,ANE,1993,1,0.0,,,,
202,ANE,1993,2,0.0,,,,
203,ANE,1993,9,0.0,,,1.0,
204,ANE,1994,5,0.0,,,1.0,
205,ANE,1994,6,0.0,1.0,,,
206,ANE,1994,8,0.0,1.0,,,
207,ANE,1995,7,0.0,,,1.0,
208,ANE,1996,5,0.0,1.0,,,
209,APA,1988,1,0.0,,,,
210,APA,1988,2,0.0,1.0,,,
211,APA,1988,4,0.0,1.0,,,
212,APA,1988,6,0.0,1.0,,,
213,APA,1988,7,0.0,1.0,,,
214,APA,1988,8,0.0,,,1.0,
215,APA,1988,9,0.0,,,1.0,
216,APA,1988,10,0.0,1.0,,,
217,APA,1988,12,0.0,1.0,,,
218,APA,1989,1,0.0,,,,
219,APA,1989,5,0.0,1.0,,,
220,APA,1989,6,0.0,,,1.0,
221,APA,1989,7,0.0,,,1.0,
222,APA,1989,8,0.0,1.0,,,
223,APA,1989,9,0.0,2.0,,1.0,
224,APA,1989,12,0.0,1.0,,,
225,APC,1988,1,0.0,,,,
226,APC,1988,5,0.0,,,2.0,
227,APC,1988,7,0.0,,,1.0,
228,APC,1988,8,0.0,,,1.0,
229,APC,1988,10,0.0,,,1.0,
230,APC,1989,1,0.0,,,,
231,APC,1989,5,0.0,,,3.0,
232,APC,1989,9,0.0,,,1.0,
233,APC,1989,10,0.0,,,1.0,
234,APC,1989,12,0.0,,,1.0,
235,APF,1988,12,1.0,0.0,,,
236,APF,1989,7,1.0,0.0,,,
237,APF,1989,10,0.0,1.0,,,
238,APF,1990,7,0.0,1.0,,,
239,APF,1990,9,0.0,,,1.0,
240,APF,1991,3,0.0,,,1.0,
241,APF,1991,7,0.0,,,2.0,
242,APF,1992,10,0.0,1.0,,,
243,APF,1992,12,0.0,,,1.0,
244,APF,1993,3,0.0,1.0,,,
245,APF,1993,8,0.0,,,1.0,
246,APF,1993,10,0.0,,,1.0,
247,APF,1994,1,0.0,,,,
248,APF,1994,2,0.0,,,1.0,
249,APF,1994,3,0.0,,,1.0,
250,APF,1994,5,0.0,,,1.0,
251,APF,1994,7,0.0,1.0,,,
252,APF,1995,4,0.0,1.0,,,
253,ARA,1988,2,0.0,,,1.0,
254,ARA,1988,11,0.0,,,1.0,
255,ARA,1989,5,0.0,1.0,,,
256,ARA,1989,6,0.0,,,1.0,
257,ARA,1989,8,0.0,,,1.0,
258,ARA,1989,10,0.0,1.0,,,
259,ARB,1988,3,0.0,,,1.0,
260,ARB,1989,10,0.0,1.0,,,
261,ARR,1988,5,0.0,1.0,,,
262,ARR,1989,7,0.0,1.0,,,
263,ASE,1988,7,0.0,,,1.0,
264,ASE,1988,8,0.0,,,1.0,
265,ASE,1988,10,0.0,1.0,,,
266,ASE,1989,1,0.0,,,,
267,ASE,1989,4,0.0,1.0,,,
268,ASG,1989,7,1.0,0.0,,,
269,ASG,1989,9,0.0,1.0,,,
270,ASG,1989,11,0.0,1.0,,,
271,ASG,1990,9,0.0,1.0,,,
272,ASG,1993,8,0.0,1.0,,,
273,ASG,1995,4,0.0,1.0,,,
274,ASG,1995,7,0.0,1.0,,,
275,ASG,1997,12,0.0,1.0,,,
276,ASG,1998,12,0.0,1.0,,,
277,ASG,1999,6,0.0,1.0,,,
278,ASG,1999,8,0.0,2.0,,,
279,ASH,1988,9,0.0,,,1.0,
280,ASH,1988,12,0.0,,,1.0,
281,ASH,1989,7,0.0,,,1.0,
282,ASH,1989,8,0.0,,,2.0,
283,ASH,1989,9,0.0,,,1.0,
284,ASH,1989,10,0.0,,,1.0,
285,ASH,1989,11,0.0,,,1.0,
286,ATL,1988,3,1.0,0.0,,,
287,ATL,1988,4,1.0,0.0,,,
288,ATL,1988,5,0.0,2.0,,,
289,ATL,1988,8,3.0,0.0,,,
290,ATL,1988,12,1.0,0.0,,,
291,ATL,1989,6,0.0,1.0,,,
292,ATL,1989,8,0.0,1.0,,,
293,ATW,1989,3,0.0,,,2.0,
294,ATW,1989,8,0.0,,,2.0,
295,AUS,1988,1,0.0,,,,
296,AUS,1988,4,0.0,,,1.0,
297,AUS,1988,5,0.0,,,1.0,
298,AUS,1988,6,0.0,,,1.0,
299,AUS,1988,8,0.0,,,1.0,
300,AUS,1988,9,0.0,,,1.0,
301,AUS,1988,10,0.0,,,2.0,
302,AUS,1988,11,0.0,,,2.0,
303,AUS,1989,1,0.0,,,,
304,AUS,1989,3,0.0,,,2.0,
305,AUS,1989,5,0.0,,,1.0,
306,AUS,1989,6,0.0,,,1.0,
307,AVL,1988,1,0.0,,,,
308,AVL,1988,5,0.0,,,1.0,
309,AVL,1988,7,0.0,,,2.0,
310,AVL,1988,8,0.0,,,2.0,
311,AVL,1988,11,0.0,,,1.0,
312,AVL,1989,1,0.0,,,,
313,AVL,1989,6,0.0,,,1.0,
314,AVL,1989,7,0.0,,,1.0,
315,AVP,1988,11,0.0,,,1.0,
316,AVP,1989,1,0.0,,,,
317,AVP,1989,4,0.0,,,1.0,
318,AVP,1989,5,0.0,,,1.0,
319,AZO,1988,4,0.0,,,1.0,
320,AZO,1989,3,0.0,,,1.0,
321,BAF,1988,1,0.0,,,,
322,BAF,1988,2,0.0,,,,
323,BAF,1988,8,0.0,,,1.0,
324,BAF,1989,6,0.0,,,1.0,
325,BAF,1989,8,0.0,,,1.0,
326,BAF,1989,9,0.0,,,1.0,
327,BAF,1989,10,0.0,,,2.0,
328,BAF,1989,11,0.0,2.0,,1.0,
329,BAK,1989,9,0.0,1.0,,,
330,BAK,1990,5,0.0,1.0,,,
331,BAK,1998,8,0.0,1.0,,,
332,BAZ,2001,8,0.0,1.0,,,
333,BAZ,2001,11,0.0,1.0,,,
334,BAZ,2001,12,0.0,1.0,,,
335,BAZ,2003,9,0.0,1.0,,,
336,BAZ,2004,8,0.0,1.0,,,
337,BAZ,2005,7,0.0,1.0,,,
338,BAZ,2005,11,0.0,2.0,,,
339,BAZ,2009,7,0.0,1.0,,,
340,BBG,2008,8,0.0,1.0,,,
341,BCT,1988,6,0.0,,,1.0,
342,BCT,1990,1,0.0,,,,
343,BCT,1990,3,0.0,1.0,,,
344,BCT,1990,6,0.0,1.0,,,
345,BCT,1990,7,0.0,,,2.0,
346,BCT,1990,12,0.0,,,1.0,
347,BCT,1991,1,0.0,,,,
348,BCT,1991,6,0.0,,,1.0,
349,BCT,1991,9,0.0,,,1.0,
350,BCT,1991,10,0.0,,,1.0,
351,BCT,1992,8,0.0,1.0,,,
352,BCT,1993,1,0.0,,,,
353,BCT,1993,4,0.0,1.0,,,
354,BCT,1993,12,0.0,,,1.0,
355,BCT,1994,2,0.0,,,1.0,
356,BCT,1994,3,0.0,1.0,,,
357,BCT,1994,4,0.0,1.0,,,
358,BCT,1994,5,0.0,1.0,,,
359,BCT,1995,3,0.0,,,1.0,
360,BCT,1995,4,0.0,,,1.0,
361,BCT,1995,7,0.0,1.0,,,
362,BCT,1995,11,0.0,,,1.0,
363,BCT,1996,7,0.0,1.0,,,
364,BCT,1997,1,0.0,,,,
365,BCT,1998,1,0.0,,,,
366,BCT,1999,2,0.0,,,,
367,BCT,1999,5,0.0,,,1.0,
368,BCT,1999,7,0.0,,,1.0,
369,BCT,1999,10,0.0,,,1.0,
370,BCT,2000,5,0.0,1.0,,,
371,BCT,2000,6,0.0,,,1.0,
372,BDL,1988,3,0.0,,,1.0,
373,BDL,1988,10,0.0,,,1.0,
374,BDL,1988,11,0.0,,,1.0,
375,BDL,1988,12,0.0,,,1.0,
376,BDL,1989,2,0.0,,,1.0,
377,BDL,1989,3,0.0,,,1.0,
378,BDL,1989,8,0.0,,,2.0,
379,BDR,1988,2,0.0,,,,
380,BDR,1988,10,0.0,,,1.0,
381,BDR,1988,12,0.0,1.0,,,
382,BDR,1989,1,0.0,2.0,,,
383,BDR,1989,5,0.0,,,1.0,
384,BDR,1989,6,0.0,,,2.0,
385,BED,1988,2,0.0,,,1.0,
386,BED,1988,4,0.0,,,1.0,
387,BED,1988,5,0.0,,,1.0,
388,BED,1988,7,0.0,,,1.0,
389,BED,1988,9,0.0,,,2.0,
390,BED,1988,10,0.0,,,2.0,
391,BED,1988,12,0.0,,,3.0,
392,BED,1989,1,0.0,,,,
393,BED,1989,4,0.0,1.0,,,
394,BED,1989,9,0.0,,,1.0,
395,BET,1988,4,0.0,,,1.0,
396,BET,1988,6,0.0,1.0,,,
397,BET,1988,9,0.0,1.0,,,
398,BET,1988,10,0.0,,,1.0,
399,BET,1989,3,0.0,,,1.0,
400,BET,1989,7,0.0,,,2.0,
401,BET,1989,8,0.0,,,1.0,
402,BFI,1988,8,0.0,1.0,,,
403,BFI,1988,9,0.0,2.0,,,
404,BFI,1989,4,0.0,1.0,,,
405,BFI,1989,11,0.0,1.0,,,
406,BFL,1988,3,0.0,1.0,,,
407,BFL,1988,4,0.0,,,1.0,
408,BFL,1988,7,0.0,,,1.0,
409,BFL,1988,8,0.0,,,2.0,
410,BFL,1988,9,0.0,,,1.0,
411,BFL,1989,1,0.0,,,,
412,BFL,1989,4,0.0,,,1.0,
413,BFL,1989,6,0.0,,,1.0,
414,BFL,1989,7,0.0,,,2.0,
415,BFL,1989,8,0.0,,,1.0,
416,BFM,1988,11,0.0,,,1.0,
417,BFM,1991,6,0.0,1.0,,,
418,BGM,1988,4,0.0,,,1.0,
419,BGM,1988,5,0.0,,,2.0,
420,BGM,1988,6,0.0,,,1.0,
421,BGM,1988,8,0.0,,,1.0,
422,BGM,1989,1,0.0,,,,
423,BGM,1989,2,0.0,1.0,,,
424,BGM,1989,4,0.0,,,2.0,
425,BGM,1989,5,0.0,,,1.0,
426,BGM,1989,7,0.0,,,1.0,
427,BGM,1989,8,0.0,,,1.0,
428,BGM,1989,9,0.0,,,1.0,
429,BGR,1988,1,0.0,,,,
430,BGR,1988,2,0.0,1.0,,,
431,BGR,1988,7,0.0,,,2.0,
432,BGR,1988,12,0.0,,,1.0,
433,BGR,1989,1,0.0,,,2.0,
434,BGR,1989,3,0.0,,,1.0,
435,BGR,1989,4,0.0,,,1.0,
436,BGR,1989,6,0.0,,,2.0,
437,BGR,1989,8,0.0,,,4.0,
438,BHM,1988,1,0.0,,,,
439,BHM,1988,2,0.0,1.0,,,
440,BHM,1988,3,1.0,0.0,,,
441,BHM,1988,8,0.0,,,1.0,
442,BHM,1988,9,0.0,,,1.0,
443,BHM,1988,10,0.0,,,1.0,
444,BHM,1989,2,0.0,,,1.0,
445,BHM,1989,3,0.0,,,1.0,
446,BHM,1989,6,0.0,1.0,,,
447,BHM,1989,7,0.0,,,1.0,
448,BHM,1989,8,0.0,,,1.0,
449,BIL,1988,2,0.0,,,1.0,
450,BIL,1988,3,0.0,,,1.0,
451,BIL,1988,4,0.0,,,1.0,
452,BIL,1988,5,0.0,,,4.0,
453,BIL,1988,6,0.0,,,3.0,
454,BIL,1988,7,0.0,,,8.0,
455,BIL,1988,8,0.0,,,1.0,
456,BIL,1988,9,0.0,,,4.0,
457,BIL,1988,10,0.0,1.0,,8.0,
458,BIL,1988,11,0.0,,,1.0,
459,BIL,1988,12,0.0,,,2.0,
460,BIL,1989,1,0.0,,,3.0,
461,BIL,1989,2,0.0,,,7.0,
462,BIL,1989,3,0.0,,,6.0,
463,BIL,1989,4,0.0,,,5.0,
464,BIL,1989,5,0.0,,,4.0,
465,BIL,1989,6,0.0,,,2.0,
466,BIL,1989,7,0.0,,,5.0,
467,BIL,1989,8,0.0,,,3.0,
468,BIL,1989,9,0.0,,,4.0,
469,BIS,1988,4,0.0,,,1.0,
470,BIS,1988,6,0.0,,,1.0,
471,BIS,1988,7,0.0,,,1.0,
472,BIS,1988,10,0.0,,,1.0,
473,BIS,1989,3,1.0,0.0,,,
474,BIS,1989,5,0.0,,,1.0,
475,BIS,1989,6,0.0,,,1.0,
476,BIS,1989,8,0.0,,,1.0,
477,BJC,1988,6,0.0,,,1.0,
478,BJC,1988,7,0.0,,,3.0,
479,BJC,1988,8,0.0,1.0,,,
480,BJC,1988,9,0.0,1.0,,,
481,BJC,1988,10,0.0,,,1.0,
482,BJC,1989,1,0.0,,,,
483,BJC,1989,3,0.0,1.0,,,
484,BJC,1989,5,0.0,,,1.0,
485,BJC,1989,6,0.0,1.0,,,
486,BJC,1989,7,0.0,1.0,,2.0,
487,BJC,1989,9,0.0,1.0,,2.0,
488,BJC,1989,11,0.0,1.0,,,
489,BJC,1989,12,0.0,1.0,,,
490,BKL,1988,5,0.0,,,1.0,
491,BKL,1989,2,0.0,1.0,,,
492,BKL,1989,8,0.0,,,1.0,
493,BKV,1989,4,0.0,,,1.0,
494,BKV,1990,3,0.0,1.0,,,
495,BKV,1990,7,0.0,,,1.0,
496,BKV,1990,10,0.0,,,1.0,
497,BKV,1991,6,0.0,1.0,,,
498,BKV,1992,8,0.0,1.0,,,
499,BKV,1993,9,0.0,,,1.0,
500,BKV,1995,1,0.0,,,,
501,BKV,1995,11,0.0,,,1.0,
502,BKV,1996,3,0.0,,,1.0,
503,BKV,1996,11,0.0,1.0,,,
504,BKV,1997,2,0.0,1.0,,,
505,BKV,1997,12,0.0,1.0,,,
506,BKV,1999,3,0.0,,,1.0,
507,BKV,1999,5,0.0,1.0,,2.0,
508,BKV,1999,7,0.0,,,1.0,
509,BKV,2000,2,0.0,1.0,,,
510,BKV,2000,4,0.0,,,1.0,
511,BKV,2001,5,0.0,1.0,,,
512,BKV,2002,4,0.0,,,1.0,
513,BKV,2004,2,0.0,,,1.0,
514,BKV,2005,2,0.0,1.0,,,
515,BKV,2005,9,0.0,,,1.0,
516,BKV,2008,1,0.0,,,,
517,BKV,2009,10,0.0,1.0,,,
518,BKV,2010,8,0.0,,,1.0,
519,BKV,2012,2,0.0,,,1.0,
520,BKV,2012,3,0.0,1.0,,,
521,BLI,1988,10,0.0,1.0,,,
522,BLI,1989,3,0.0,1.0,,,
523,BMG,1988,7,0.0,1.0,,,
524,BMG,1997,1,0.0,2.0,,,
525,BMG,2000,3,0.0,1.0,,,
526,BMI,1988,3,0.0,,,1.0,
527,BMI,1988,4,1.0,0.0,,,
528,BMI,1989,2,0.0,,,1.0,
529,BMI,1989,3,0.0,,,1.0,
530,BMI,1989,5,0.0,,,1.0,
531,BMI,1989,8,0.0,1.0,,,
532,BMI,1989,10,0.0,,,2.0,
533,BNA,1988,2,1.0,0.0,,,
534,BNA,1988,3,0.0,,,1.0,
535,BNA,1988,4,0.0,1.0,,,
536,BNA,1988,5,0.0,,,1.0,
537,BNA,1988,6,0.0,,,1.0,
538,BNA,1988,7,0.0,,,2.0,
539,BNA,1988,8,0.0,,,2.0,
540,BNA,1988,9,0.0,,,1.0,
541,BNA,1988,10,0.0,,,2.0,
542,BNA,1988,11,0.0,1.0,,,
543,BNA,1988,12,0.0,,,3.0,
544,BNA,1989,1,0.0,,,,
545,BNA,1989,3,0.0,,,2.0,
546,BNA,1989,4,0.0,,,1.0,
547,BNA,1989,5,0.0,,,1.0,
548,BNA,1989,7,0.0,,,1.0,
549,BNA,1989,8,0.0,,,2.0,
550,BOI,1988,1,0.0,,,,
551,BOI,1988,6,0.0,,,1.0,
552,BOI,1988,12,0.0,,,2.0,
553,BOI,1989,8,0.0,,,1.0,
554,BOS,1988,2,0.0,,,3.0,
555,BOS,1988,3,1.0,0.0,,2.0,
556,BOS,1988,4,0.0,,,1.0,
557,BOS,1988,5,0.0,,,1.0,
558,BOS,1988,7,0.0,,,2.0,
559,BOS,1988,8,0.0,,,1.0,
560,BOS,1988,9,0.0,,,1.0,
561,BOS,1988,11,2.0,0.0,,3.0,1.0
562,BOS,1989,1,0.0,,,2.0,
563,BOS,1989,2,0.0,,,,
564,BOS,1989,5,0.0,,,2.0,
565,BOS,1989,7,0.0,,,1.0,
566,BOS,1989,8,1.0,0.0,,,
567,BPT,1988,11,0.0,,,1.0,
568,BPT,1989,3,0.0,,,1.0,
569,BQN,1989,5,0.0,,,1.0,
570,BQN,1993,9,0.0,1.0,,,
571,BQN,1994,8,0.0,,,1.0,
572,BQN,1996,9,0.0,1.0,,,
573,BQN,1998,5,0.0,,,1.0,
574,BQN,1998,9,0.0,2.0,,,
575,BQN,2001,6,0.0,,,1.0,
576,BQN,2001,7,0.0,,,1.0,
577,BRO,1988,1,0.0,,,,
578,BRO,1988,3,0.0,,,1.0,
579,BRO,1988,4,0.0,,,1.0,
580,BRO,1988,6,0.0,,,1.0,
581,BRO,1988,10,1.0,0.0,,,
582,BRO,1989,2,0.0,,,1.0,
583,BTL,1989,7,0.0,1.0,,,
584,BTL,1989,10,0.0,,,1.0,
585,BTR,1988,2,0.0,,,,
586,BTR,1988,3,0.0,,,,
587,BTR,1988,11,0.0,,,1.0,
588,BTR,1989,1,,0.0,,2.0,
589,BTR,1989,3,0.0,,,1.0,
590,BTR,1989,4,0.0,,,1.0,
591,BTR,1989,5,0.0,,,1.0,
592,BTR,1989,9,0.0,,,1.0,
593,BTV,1988,2,0.0,1.0,,,
594,BTV,1989,1,0.0,,,,
595,BTV,1989,2,0.0,,,,
596,BTV,1989,5,0.0,1.0,,,
597,BTV,1989,6,0.0,,,1.0,
598,BUF,1988,2,0.0,,,1.0,
599,BUF,1988,3,0.0,,,1.0,
600,BUF,1988,4,0.0,,,1.0,
601,BUF,1988,5,0.0,,,1.0,
602,BUF,1988,6,0.0,,,1.0,
603,BUF,1988,10,0.0,,,1.0,
604,BUF,1988,11,0.0,,,3.0,
605,BUF,1988,12,0.0,,,3.0,
606,BUF,1989,1,0.0,,,4.0,
607,BUF,1989,2,0.0,,,,
608,BUF,1989,3,0.0,,,2.0,
609,BUF,1989,4,0.0,,,1.0,
610,BUF,1989,5,0.0,,,1.0,
611,BUF,1989,6,0.0,,,2.0,
612,BUF,1989,7,0.0,,,1.0,
613,BUF,1989,8,0.0,,,4.0,
614,BUF,1989,9,0.0,,,2.0,
615,BUR,1988,1,0.0,2.0,,,
616,BUR,1988,2,0.0,,,1.0,
617,BUR,1988,7,0.0,,,1.0,
618,BUR,1988,10,0.0,,,1.0,
619,BUR,1988,11,0.0,,,3.0,
620,BUR,1988,12,0.0,,,2.0,
621,BUR,1989,5,0.0,,,2.0,
622,BUR,1989,7,0.0,,,1.0,
623,BUR,1989,8,0.0,,,1.0,
624,BUR,1989,10,0.0,,,4.0,
625,BUR,1989,11,0.0,,,1.0,
626,BUR,1989,12,0.0,,,1.0,
627,BVY,1988,1,0.0,,,,
628,BVY,1988,2,0.0,,,1.0,
629,BVY,1989,3,0.0,,,1.0,
630,BVY,1989,5,0.0,,,1.0,
631,BVY,1989,7,0.0,1.0,,,
632,BWI,1989,6,1.0,0.0,,,
633,BWI,1989,7,0.0,1.0,,,
634,BZN,1988,4,0.0,,,1.0,
635,BZN,1989,5,0.0,1.0,,2.0,
636,BZN,1989,9,0.0,,,1.0,
637,BZN,1990,8,1.0,0.0,,,
