,airport_code,year,month,ntsb_incidents,faa_incidents,ATADS_Tracon_Tower,ntsb_accidents
162,ABQ,1987,6,0.0,1.0,,
163,ABQ,1987,8,0.0,1.0,,
164,ABQ,1987,9,0.0,1.0,,
165,ABQ,1987,10,0.0,1.0,,
166,ABQ,1987,11,0.0,1.0,,
167,ABQ,1987,12,0.0,1.0,,
168,ABQ,1988,1,0.0,,,
169,ABQ,1988,2,0.0,1.0,,
170,ABQ,1988,3,0.0,,,1.0
171,ABQ,1988,4,0.0,1.0,,
172,ABQ,1988,5,0.0,1.0,,
173,ABQ,1988,6,0.0,2.0,,
174,ABQ,1988,7,0.0,1.0,,
175,ABQ,1988,8,0.0,2.0,,
176,ABQ,1988,9,0.0,2.0,,
177,ABQ,1988,11,0.0,1.0,,
178,ABQ,1988,12,0.0,1.0,,
179,ABQ,1989,2,0.0,1.0,,
180,ABQ,1989,3,0.0,1.0,,
181,ABQ,1989,5,0.0,1.0,,
182,ABQ,1989,6,0.0,1.0,,
183,ABQ,1989,8,0.0,1.0,,
184,ABY,1978,1,0.0,3.0,,
185,ABY,1978,3,0.0,2.0,,
186,ABY,1978,4,0.0,2.0,,
187,ABY,1978,5,0.0,1.0,,
188,ABY,1978,6,0.0,2.0,,
189,ABY,1978,7,0.0,2.0,,
190,ABY,1978,8,0.0,1.0,,
191,ABY,1978,10,0.0,1.0,,
192,ABY,1978,12,0.0,3.0,,
193,ABY,1979,1,0.0,2.0,,
194,ABY,1979,2,0.0,1.0,,
195,ABY,1979,3,0.0,1.0,,
196,ABY,1979,4,0.0,1.0,,
197,ABY,1979,5,0.0,,,
198,ABY,1979,6,0.0,3.0,,
199,ABY,1979,7,0.0,3.0,,
200,ABY,1979,8,0.0,3.0,,
201,ABY,1979,9,0.0,2.0,,
202,ABY,1979,10,0.0,2.0,,
203,ABY,1979,11,0.0,2.0,,
204,ABY,1979,12,0.0,1.0,,
205,ABY,1980,3,0.0,2.0,,
206,ABY,1980,5,0.0,1.0,,
207,ABY,1980,6,0.0,2.0,,
208,ABY,1980,7,0.0,4.0,,
209,ABY,1980,9,0.0,1.0,,
210,ABY,1980,12,0.0,1.0,,
211,ABY,1981,1,0.0,,,
212,ABY,1981,2,0.0,1.0,,
213,ABY,1981,3,0.0,1.0,,
214,ABY,1981,6,0.0,1.0,,
215,ABY,1981,7,0.0,1.0,,
216,ABY,1981,8,0.0,2.0,,
217,ABY,1981,11,0.0,3.0,,
218,ABY,1981,12,0.0,1.0,,
219,ABY,1982,1,0.0,3.0,,
220,ABY,1982,3,0.0,1.0,,
221,ABY,1982,5,0.0,1.0,,
222,ABY,1982,7,0.0,1.0,,
223,ABY,1983,4,0.0,1.0,,
224,ABY,1983,5,0.0,2.0,,
225,ABY,1983,6,0.0,1.0,,
226,ABY,1983,7,0.0,2.0,,
227,ABY,1983,8,0.0,1.0,,
228,ABY,1984,1,0.0,,,
229,ABY,1984,9,0.0,1.0,,
230,ABY,1985,3,0.0,1.0,,
231,ABY,1985,5,0.0,1.0,,
232,ABY,1985,6,0.0,1.0,,
233,ABY,1985,9,0.0,1.0,,
234,ABY,1985,10,0.0,1.0,,
235,ABY,1985,11,0.0,2.0,,
236,ABY,1986,1,0.0,,,
237,ABY,1986,2,0.0,1.0,,
238,ABY,1986,3,0.0,1.0,,
239,ABY,1986,4,0.0,1.0,,
240,ABY,1986,5,0.0,2.0,,
241,ABY,1986,8,0.0,1.0,,
242,ABY,1986,9,0.0,1.0,,
243,ABY,1986,11,0.0,1.0,,
244,ABY,1987,2,0.0,1.0,,
245,ABY,1987,3,0.0,2.0,,
246,ABY,1987,4,0.0,1.0,,
247,ABY,1987,5,0.0,1.0,,
248,ABY,1987,7,0.0,1.0,,
249,ABY,1987,8,0.0,2.0,,
250,ABY,1987,11,0.0,1.0,,
251,ABY,1987,12,0.0,1.0,,
252,ABY,1988,1,0.0,2.0,,
253,ABY,1988,2,0.0,1.0,,
254,ABY,1988,3,0.0,,,
255,ABY,1988,5,0.0,3.0,,
256,ABY,1988,6,0.0,1.0,,
257,ABY,1988,8,0.0,2.0,,
258,ABY,1988,9,0.0,1.0,,
259,ABY,1988,10,0.0,1.0,,
260,ABY,1988,11,0.0,2.0,,
261,ABY,1988,12,0.0,2.0,,
262,ABY,1989,1,0.0,2.0,,
263,ABY,1989,3,0.0,5.0,,
264,ABY,1989,5,0.0,1.0,,
265,ABY,1989,6,0.0,1.0,,
266,ABY,1989,7,0.0,2.0,,
267,ABY,1989,8,0.0,2.0,,1.0
268,ABY,1989,11,0.0,5.0,,
269,ABY,1989,12,0.0,4.0,,
270,ACK,1978,2,0.0,1.0,,
271,ACK,1978,11,0.0,1.0,,
272,ACK,1981,9,0.0,2.0,,
273,ACK,1982,7,0.0,1.0,,
274,ACK,1982,9,0.0,3.0,,
275,ACK,1983,6,0.0,1.0,,
276,ACK,1986,6,0.0,1.0,,
277,ACK,1986,7,0.0,1.0,,
278,ACK,1987,8,0.0,1.0,,
279,ACK,1988,6,0.0,1.0,,
280,ACK,1989,4,0.0,1.0,,
281,ACT,1978,7,0.0,1.0,,
282,ACT,1979,4,0.0,1.0,,
283,ACT,1980,6,0.0,1.0,,
284,ACT,1981,3,0.0,1.0,,
285,ACT,1981,9,0.0,1.0,,
286,ACT,1981,10,0.0,1.0,,
287,ACT,1981,11,0.0,1.0,,
288,ACT,1981,12,0.0,2.0,,
289,ACT,1982,4,0.0,1.0,,
290,ACT,1982,7,0.0,1.0,,
291,ACT,1983,10,0.0,1.0,,
292,ACT,1984,4,0.0,1.0,,
293,ACT,1984,9,0.0,1.0,,
294,ACT,1987,11,0.0,1.0,,
295,ACT,1988,3,0.0,1.0,,
296,ACT,1988,11,0.0,1.0,,
297,ACT,1989,6,0.0,,,1.0
298,ACT,1989,9,0.0,1.0,,
299,ACY,1978,6,0.0,4.0,,
300,ACY,1978,9,0.0,1.0,,
301,ACY,1979,5,0.0,1.0,,
302,ACY,1979,8,0.0,2.0,,
303,ACY,1979,11,0.0,1.0,,
304,ACY,1980,8,0.0,1.0,,
305,ACY,1980,9,0.0,1.0,,
306,ACY,1981,1,0.0,,,
307,ACY,1981,2,0.0,1.0,,
308,ACY,1981,5,0.0,2.0,,
309,ACY,1981,8,0.0,1.0,,
310,ACY,1981,10,0.0,1.0,,
311,ACY,1982,3,0.0,2.0,,
312,ACY,1982,5,0.0,1.0,,
313,ACY,1982,6,0.0,1.0,,
314,ACY,1982,11,0.0,1.0,,
315,ACY,1983,2,0.0,1.0,,
316,ACY,1983,4,0.0,1.0,,
317,ACY,1983,7,0.0,1.0,,
318,ACY,1984,6,0.0,1.0,,
319,ACY,1984,7,0.0,1.0,,
320,ACY,1984,8,0.0,1.0,,
321,ACY,1984,9,0.0,1.0,,
322,ACY,1984,11,0.0,1.0,,
323,ACY,1985,3,0.0,1.0,,
324,ACY,1986,5,0.0,1.0,,
325,ACY,1987,2,0.0,1.0,,
326,ACY,1987,4,0.0,1.0,,
327,ACY,1987,6,0.0,1.0,,
328,ACY,1987,11,0.0,1.0,,
329,ACY,1988,1,0.0,,,
330,ACY,1988,2,0.0,,,1.0
331,ACY,1988,3,0.0,1.0,,
332,ACY,1988,4,0.0,2.0,,
333,ACY,1988,7,0.0,2.0,,
334,ACY,1988,8,0.0,1.0,,
335,ACY,1988,9,0.0,4.0,,
336,ACY,1989,4,0.0,1.0,,
337,ACY,1989,6,0.0,1.0,,
338,ADM,1978,4,0.0,1.0,,
339,ADM,1980,3,0.0,1.0,,
340,ADM,1980,5,0.0,1.0,,
341,ADM,1980,10,0.0,1.0,,
342,ADM,1981,2,0.0,1.0,,
343,ADM,1981,8,0.0,1.0,,
344,ADM,1984,8,0.0,1.0,,
345,ADM,1989,9,0.0,,,1.0
346,ADQ,1978,9,0.0,1.0,,
347,ADQ,1981,8,0.0,1.0,,
348,ADQ,1981,9,0.0,1.0,,
349,ADQ,1984,2,0.0,1.0,,
350,ADQ,1984,10,0.0,1.0,,
351,ADQ,1985,12,0.0,1.0,,
352,ADQ,1986,5,0.0,1.0,,
353,ADS,1980,2,0.0,1.0,,
354,ADS,1981,4,0.0,1.0,,
355,ADS,1981,8,0.0,1.0,,
356,ADS,1981,9,0.0,1.0,,
357,ADS,1982,1,0.0,,,
358,ADS,1982,2,0.0,1.0,,
359,ADS,1982,6,0.0,1.0,,
360,ADS,1982,7,0.0,1.0,,
361,ADS,1982,8,0.0,2.0,,
362,ADS,1983,1,0.0,,,
363,ADS,1983,2,0.0,1.0,,
364,ADS,1983,4,0.0,1.0,,
365,ADS,1983,5,0.0,1.0,,
366,ADS,1983,6,0.0,1.0,,
367,ADS,1983,7,0.0,1.0,,
368,ADS,1983,9,0.0,2.0,,
369,ADS,1983,10,0.0,1.0,,
370,ADS,1983,12,0.0,1.0,,
371,ADS,1984,1,0.0,,,
372,ADS,1984,6,0.0,1.0,,
373,ADS,1984,7,0.0,1.0,,
374,ADS,1984,10,0.0,1.0,,
375,ADS,1984,11,0.0,1.0,,
376,ADS,1985,3,0.0,1.0,,
377,ADS,1985,8,0.0,1.0,,
378,ADS,1985,9,0.0,1.0,,
379,ADS,1985,12,0.0,1.0,,
380,ADS,1986,2,0.0,,,
381,ADS,1986,6,0.0,1.0,,
382,ADS,1987,3,0.0,1.0,,
383,ADS,1987,5,0.0,1.0,,
384,ADS,1987,8,0.0,1.0,,
385,ADS,1987,9,0.0,1.0,,
386,ADS,1988,2,0.0,1.0,,
387,ADS,1988,7,0.0,1.0,,
388,ADS,1988,8,0.0,2.0,,
389,ADS,1988,9,0.0,1.0,,
390,ADS,1988,10,0.0,1.0,,
391,ADS,1988,12,0.0,1.0,,
392,ADS,1989,1,0.0,2.0,,
393,ADS,1989,3,0.0,2.0,,
394,ADS,1989,4,0.0,,,1.0
395,ADS,1989,5,0.0,,,1.0
396,ADS,1989,6,0.0,2.0,,1.0
397,ADS,1989,7,0.0,2.0,,
398,ADS,1989,8,0.0,1.0,,
399,ADS,1989,9,0.0,2.0,,
400,ADS,1989,10,0.0,,,1.0
401,ADS,1989,11,0.0,1.0,,
402,ADW,1979,4,0.0,1.0,,
403,ADW,1979,5,0.0,1.0,,
404,ADW,1980,8,0.0,1.0,,
405,ADW,1981,9,0.0,1.0,,
406,ADW,1982,6,0.0,1.0,,
407,ADW,1983,9,0.0,1.0,,
408,ADW,1984,1,0.0,,,
409,ADW,1984,6,0.0,1.0,,
410,ADW,1984,8,0.0,2.0,,
411,ADW,1986,5,0.0,1.0,,
412,ADW,1987,9,0.0,1.0,,
413,AEG,1990,9,0.0,,,1.0
414,AEG,1991,5,0.0,,,2.0
415,AEG,1992,1,0.0,,,
416,AEG,1992,11,0.0,,,1.0
417,AEG,1993,3,0.0,,,1.0
418,AEG,1993,6,0.0,,,1.0
419,AEG,1994,3,0.0,,,1.0
420,AEG,1994,12,0.0,,,1.0
421,AEG,1996,8,0.0,,,1.0
422,AEG,1997,1,0.0,,,
423,AEG,1998,8,0.0,,,1.0
424,AEG,1999,5,0.0,,,1.0
425,AEG,2000,6,0.0,,,1.0
426,AEG,2002,1,0.0,,,
427,AEG,2003,3,0.0,,,1.0
428,AEG,2003,5,0.0,,,1.0
429,AEG,2003,10,0.0,,,1.0
430,AEG,2004,12,0.0,,,1.0
431,AEG,2006,11,0.0,,,1.0
432,AEG,2007,3,0.0,,,1.0
433,AEG,2007,4,0.0,,,1.0
434,AEG,2008,9,0.0,,,1.0
435,AEX,1978,12,0.0,1.0,,
436,AEX,1983,3,0.0,1.0,,
437,AEX,1985,1,0.0,,,
438,AEX,1985,7,0.0,1.0,,
439,AEX,1994,2,0.0,1.0,,
440,AEX,1994,7,0.0,1.0,,
441,AEX,1998,1,0.0,,,
442,AEX,1999,2,0.0,,,1.0
443,AFW,1989,9,0.0,1.0,,
444,AGC,1978,4,0.0,2.0,,
445,AGC,1978,5,0.0,1.0,,
446,AGC,1978,6,0.0,1.0,,
447,AGC,1978,10,0.0,1.0,,
448,AGC,1978,12,0.0,1.0,,
449,AGC,1979,3,0.0,2.0,,
450,AGC,1979,4,0.0,1.0,,
451,AGC,1979,5,0.0,1.0,,
452,AGC,1979,6,0.0,1.0,,
453,AGC,1979,10,0.0,1.0,,
454,AGC,1980,1,0.0,,,
455,AGC,1980,2,0.0,1.0,,
456,AGC,1980,3,0.0,1.0,,
457,AGC,1980,5,0.0,1.0,,
458,AGC,1980,6,0.0,2.0,,
459,AGC,1980,7,0.0,1.0,,
460,AGC,1980,9,0.0,1.0,,
461,AGC,1980,10,0.0,1.0,,
462,AGC,1981,1,0.0,,,
463,AGC,1981,3,0.0,1.0,,
464,AGC,1981,6,0.0,2.0,,
465,AGC,1981,9,0.0,1.0,,
466,AGC,1981,12,0.0,1.0,,
467,AGC,1982,7,0.0,1.0,,
468,AGC,1982,8,0.0,3.0,,
469,AGC,1982,10,0.0,2.0,,
470,AGC,1982,11,0.0,1.0,,
471,AGC,1982,12,0.0,3.0,,
472,AGC,1983,5,0.0,1.0,,
473,AGC,1983,8,0.0,1.0,,
474,AGC,1983,9,0.0,1.0,,
475,AGC,1983,10,0.0,2.0,,
476,AGC,1983,11,0.0,2.0,,
477,AGC,1984,2,0.0,1.0,,
478,AGC,1984,3,0.0,1.0,,
479,AGC,1984,4,0.0,1.0,,
480,AGC,1984,7,0.0,1.0,,
481,AGC,1985,1,0.0,,,
482,AGC,1985,3,0.0,1.0,,
483,AGC,1985,4,0.0,1.0,,
484,AGC,1985,7,0.0,2.0,,
485,AGC,1985,11,0.0,1.0,,
486,AGC,1986,4,0.0,2.0,,
487,AGC,1986,7,0.0,1.0,,
488,AGC,1986,8,0.0,1.0,,
489,AGC,1986,9,0.0,3.0,,
490,AGC,1987,1,0.0,,,
491,AGC,1987,2,0.0,1.0,,
492,AGC,1987,4,0.0,1.0,,
493,AGC,1987,6,0.0,2.0,,
494,AGC,1987,8,0.0,2.0,,
495,AGC,1987,9,0.0,2.0,,
496,AGC,1987,10,0.0,1.0,,
497,AGC,1987,12,0.0,2.0,,
498,AGC,1988,1,0.0,,,
499,AGC,1988,2,0.0,1.0,,
500,AGC,1988,3,0.0,2.0,,
501,AGC,1988,6,0.0,1.0,,
502,AGC,1988,8,0.0,1.0,,
503,AGC,1988,12,0.0,2.0,,
504,AGC,1989,1,0.0,,,
505,AGC,1989,2,0.0,1.0,,
506,AGC,1989,3,0.0,1.0,,
507,AGC,1989,4,0.0,,,1.0
508,AGC,1989,5,0.0,2.0,,
509,AGC,1989,6,0.0,,,1.0
510,AGC,1989,7,0.0,1.0,,
511,AGC,1989,9,0.0,1.0,,
512,AGC,1989,10,0.0,3.0,,1.0
513,AGS,1978,2,0.0,1.0,,
514,AGS,1978,11,0.0,1.0,,
515,AGS,1980,1,0.0,,,
516,AGS,1981,5,0.0,2.0,,
517,AGS,1981,11,0.0,1.0,,
518,AGS,1982,1,0.0,,,
519,AGS,1982,2,0.0,1.0,,
520,AGS,1982,4,0.0,1.0,,
521,AGS,1983,7,0.0,1.0,,
522,AGS,1984,6,0.0,1.0,,
523,AGS,1985,10,0.0,2.0,,
524,AGS,1986,3,0.0,1.0,,
525,AGS,1986,4,0.0,1.0,,
526,AGS,1986,5,0.0,1.0,,
527,AGS,1986,7,0.0,1.0,,
528,AGS,1988,11,0.0,1.0,,
529,AGS,1989,4,0.0,1.0,,
530,AHN,1978,1,0.0,,,
531,AHN,1978,3,0.0,1.0,,
532,AHN,1978,4,0.0,1.0,,
533,AHN,1980,4,0.0,1.0,,
534,AHN,1980,5,0.0,1.0,,
535,AHN,1981,6,0.0,1.0,,
536,AHN,1982,3,0.0,1.0,,
537,AHN,1983,7,0.0,1.0,,
538,AHN,1984,3,0.0,1.0,,
539,AHN,1985,11,0.0,1.0,,
540,AHN,1986,11,0.0,2.0,,
541,AHN,1986,12,0.0,1.0,,
542,AHN,1987,5,0.0,1.0,,
543,AHN,1987,10,0.0,1.0,,
544,AHN,1988,4,0.0,,,2.0
545,AHN,1988,7,0.0,1.0,,
546,AHN,1988,12,0.0,,,1.0
547,AHN,1989,4,0.0,1.0,,
548,AHN,1990,3,0.0,1.0,,
549,AHN,1990,5,0.0,1.0,,
550,AHN,1991,7,0.0,1.0,,
551,AHN,1992,6,0.0,1.0,,
552,AHN,1992,10,0.0,1.0,,
553,AHN,1993,4,0.0,1.0,,
554,AHN,1993,7,0.0,,,1.0
555,AKN,1978,5,0.0,1.0,,
556,AKN,1979,6,0.0,2.0,,
557,AKN,1979,10,0.0,1.0,,
558,AKN,1980,2,0.0,1.0,,
559,AKN,1980,7,0.0,1.0,,
560,AKN,1982,4,0.0,1.0,,
561,AKN,1982,7,0.0,2.0,,
562,AKN,1982,8,0.0,1.0,,
563,AKN,1982,10,0.0,1.0,,
564,AKN,1983,7,0.0,1.0,,
565,AKN,1983,8,0.0,1.0,,
566,AKN,1984,9,0.0,1.0,,
567,AKN,1984,12,0.0,1.0,,
568,AKN,1985,2,0.0,1.0,,
569,AKN,1985,7,0.0,1.0,,
570,AKN,1985,8,0.0,1.0,,
571,AKN,1986,5,0.0,2.0,,
572,AKN,1986,7,0.0,1.0,,
573,AKN,1986,9,0.0,1.0,,
574,AKN,1986,12,0.0,1.0,,
575,AKN,1987,6,0.0,1.0,,
576,AKN,1988,5,0.0,3.0,,
577,AKN,1989,5,0.0,1.0,,
578,AKN,1989,6,0.0,,,1.0
579,AKN,1989,7,0.0,1.0,,
580,ALB,1978,1,0.0,2.0,,
581,ALB,1978,6,0.0,2.0,,
582,ALB,1978,7,0.0,1.0,,
583,ALB,1978,8,0.0,1.0,,
584,ALB,1978,9,0.0,3.0,,
585,ALB,1978,10,0.0,2.0,,
586,ALB,1978,11,0.0,3.0,,
587,ALB,1978,12,0.0,3.0,,
588,ALB,1979,1,0.0,3.0,,
589,ALB,1979,2,0.0,3.0,,
590,ALB,1979,4,0.0,1.0,,
591,ALB,1979,5,0.0,1.0,,
592,ALB,1979,6,0.0,1.0,,
593,ALB,1979,9,0.0,3.0,,
594,ALB,1979,10,0.0,1.0,,
595,ALB,1979,11,0.0,3.0,,
596,ALB,1979,12,0.0,1.0,,
597,ALB,1980,1,0.0,2.0,,
598,ALB,1980,2,0.0,,,
599,ALB,1980,3,0.0,4.0,,
600,ALB,1980,5,0.0,1.0,,
601,ALB,1980,6,0.0,1.0,,
602,ALB,1980,7,0.0,1.0,,
603,ALB,1980,10,0.0,1.0,,
604,ALB,1980,11,0.0,1.0,,
605,ALB,1980,12,0.0,1.0,,
606,ALB,1981,3,0.0,1.0,,
607,ALB,1981,7,0.0,1.0,,
608,ALB,1981,10,0.0,1.0,,
609,ALB,1981,11,0.0,1.0,,
610,ALB,1982,8,0.0,1.0,,
611,ALB,1982,10,0.0,1.0,,
612,ALB,1982,12,0.0,1.0,,
613,ALB,1983,3,0.0,2.0,,
614,ALB,1983,4,0.0,1.0,,
615,ALB,1983,6,0.0,3.0,,
616,ALB,1983,8,0.0,1.0,,
617,ALB,1983,9,0.0,2.0,,
618,ALB,1983,10,0.0,1.0,,
619,ALB,1984,1,0.0,,,
620,ALB,1984,4,0.0,1.0,,
621,ALB,1984,5,0.0,1.0,,
622,ALB,1984,7,0.0,1.0,,
623,ALB,1984,8,0.0,3.0,,
624,ALB,1984,11,0.0,3.0,,
625,ALB,1985,1,0.0,2.0,,
626,ALB,1985,4,0.0,1.0,,
627,ALB,1985,5,0.0,2.0,,
628,ALB,1985,6,0.0,2.0,,
629,ALB,1985,7,0.0,2.0,,
630,ALB,1985,8,0.0,1.0,,
631,ALB,1985,9,0.0,1.0,,
632,ALB,1985,10,0.0,1.0,,
633,ALB,1986,3,0.0,2.0,,
634,ALB,1986,4,0.0,2.0,,
635,ALB,1986,5,0.0,1.0,,
636,ALB,1986,6,0.0,2.0,,
637,ALB,1986,9,0.0,3.0,,
638,ALB,1986,10,0.0,1.0,,
639,ALB,1986,11,0.0,2.0,,
640,ALB,1987,1,0.0,,,
641,ALB,1987,4,0.0,1.0,,
642,ALB,1987,6,0.0,2.0,,
643,ALB,1987,7,0.0,2.0,,
644,ALB,1987,8,0.0,1.0,,
645,ALB,1987,9,0.0,2.0,,
646,ALB,1987,12,0.0,2.0,,
647,ALB,1988,1,0.0,2.0,,
648,ALB,1988,2,0.0,,,1.0
649,ALB,1988,3,0.0,2.0,,
650,ALB,1988,4,0.0,1.0,,
651,ALB,1988,5,0.0,2.0,,
652,ALB,1988,6,0.0,2.0,,
653,ALB,1988,7,0.0,3.0,,
654,ALB,1988,8,0.0,1.0,,
655,ALB,1988,9,0.0,,,1.0
656,ALB,1988,10,0.0,1.0,,
657,ALB,1988,11,0.0,5.0,,
658,ALB,1988,12,0.0,2.0,,
659,ALB,1989,1,0.0,2.0,,
660,ALB,1989,2,0.0,1.0,,
