,airport_code,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
40,AHN,1988,4,2.0,0.0,ntsb,,
41,AHN,1988,12,1.0,0.0,ntsb,,
42,AHN,1993,7,1.0,0.0,ntsb,,
43,AKN,1989,6,1.0,0.0,ntsb,,
44,ALB,1988,2,1.0,0.0,ntsb,,
45,ALB,1988,9,1.0,0.0,ntsb,,
46,ALB,1989,1,,0.0,ntsb,,
47,ALB,1989,3,1.0,0.0,ntsb,,
48,ALB,1989,8,1.0,0.0,ntsb,,
49,ALW,1989,12,1.0,0.0,ntsb,,
50,ANC,1988,5,1.0,0.0,ntsb,,
51,ANC,1988,7,3.0,0.0,ntsb,,
52,ANC,1988,9,1.0,0.0,ntsb,,
53,ANC,1989,1,0.0,2.0,ntsb,,
54,ANC,1989,3,1.0,0.0,ntsb,,
55,ANC,1989,5,0.0,1.0,ntsb,,
56,ANE,1988,2,1.0,0.0,ntsb,,
57,ANE,1989,5,1.0,0.0,ntsb,,
58,ANE,1992,1,,0.0,ntsb,,
59,ANE,1992,7,1.0,0.0,ntsb,,
60,ANE,1993,1,,0.0,ntsb,,
61,ANE,1993,2,,0.0,ntsb,,
62,ANE,1994,6,1.0,0.0,ntsb,,
63,ANE,1994,8,1.0,0.0,ntsb,,
64,ANE,1996,5,1.0,0.0,ntsb,,
65,APA,1988,2,1.0,0.0,ntsb,,
66,APA,1988,4,1.0,0.0,ntsb,,
67,APA,1988,6,1.0,0.0,ntsb,,
68,APA,1988,7,1.0,0.0,ntsb,,
69,APA,1988,10,1.0,0.0,ntsb,,
70,APA,1988,12,1.0,0.0,ntsb,,
71,APA,1989,5,1.0,0.0,ntsb,,
72,APA,1989,8,1.0,0.0,ntsb,,
73,APA,1989,9,2.0,0.0,ntsb,,
74,APA,1989,12,1.0,0.0,ntsb,,
75,APC,1988,1,,0.0,ntsb,,
76,APC,1989,1,,0.0,ntsb,,
77,APF,1988,12,0.0,1.0,ntsb,,
78,APF,1989,7,0.0,1.0,ntsb,,
79,APF,1989,10,1.0,0.0,ntsb,,
80,APF,1990,7,1.0,0.0,ntsb,,
81,APF,1992,10,1.0,0.0,ntsb,,
82,APF,1993,3,1.0,0.0,ntsb,,
83,APF,1994,1,,0.0,ntsb,,
84,APF,1994,7,1.0,0.0,ntsb,,
85,APF,1995,4,1.0,0.0,ntsb,,
86,ARA,1989,5,1.0,0.0,ntsb,,
87,ARA,1989,10,1.0,0.0,ntsb,,
88,ARB,1989,10,1.0,0.0,ntsb,,
89,ARR,1988,5,1.0,0.0,ntsb,,
90,ARR,1989,7,1.0,0.0,ntsb,,
91,ASE,1988,10,1.0,0.0,ntsb,,
92,ASE,1989,1,,0.0,ntsb,,
93,ASE,1989,4,1.0,0.0,ntsb,,
94,ASG,1989,7,0.0,1.0,ntsb,,
95,ASG,1989,9,1.0,0.0,ntsb,,
96,ASG,1989,11,1.0,0.0,ntsb,,
97,ASG,1990,9,1.0,0.0,ntsb,,
98,ASG,1993,8,1.0,0.0,ntsb,,
99,ASG,1995,4,1.0,0.0,ntsb,,
100,ASG,1995,7,1.0,0.0,ntsb,,
101,ASG,1997,12,1.0,0.0,ntsb,,
102,ASG,1998,12,1.0,0.0,ntsb,,
103,ASG,1999,6,1.0,0.0,ntsb,,
104,ASG,1999,8,2.0,0.0,ntsb,,
105,ATL,1988,3,0.0,1.0,ntsb,,
106,ATL,1988,4,0.0,1.0,ntsb,,
107,ATL,1988,5,2.0,0.0,ntsb,,
108,ATL,1988,8,0.0,3.0,ntsb,,
109,ATL,1988,12,0.0,1.0,ntsb,,
110,ATL,1989,6,1.0,0.0,ntsb,,
111,ATL,1989,8,1.0,0.0,ntsb,,
112,BAF,1989,11,2.0,0.0,ntsb,,
113,BAK,1989,9,1.0,0.0,ntsb,,
114,BAK,1990,5,1.0,0.0,ntsb,,
115,BAK,1998,8,1.0,0.0,ntsb,,
116,BAZ,2001,8,1.0,0.0,ntsb,,
117,BAZ,2001,11,1.0,0.0,ntsb,,
118,BAZ,2001,12,1.0,0.0,ntsb,,
119,BAZ,2003,9,1.0,0.0,ntsb,,
120,BAZ,2004,8,1.0,0.0,ntsb,,
121,BAZ,2005,7,1.0,0.0,ntsb,,
122,BAZ,2005,11,2.0,0.0,ntsb,,
123,BAZ,2009,7,1.0,0.0,ntsb,,
124,BBG,2008,8,1.0,0.0,ntsb,,
125,BCT,1990,1,,0.0,ntsb,,
126,BCT,1990,3,1.0,0.0,ntsb,,
127,BCT,1990,6,1.0,0.0,ntsb,,
128,BCT,1992,8,1.0,0.0,ntsb,,
129,BCT,1993,4,1.0,0.0,ntsb,,
130,BCT,1994,3,1.0,0.0,ntsb,,
131,BCT,1994,4,1.0,0.0,ntsb,,
132,BCT,1994,5,1.0,0.0,ntsb,,
133,BCT,1995,7,1.0,0.0,ntsb,,
134,BCT,1996,7,1.0,0.0,ntsb,,
135,BCT,1998,1,,0.0,ntsb,,
136,BCT,2000,5,1.0,0.0,ntsb,,
137,BDR,1988,2,,0.0,ntsb,,
138,BDR,1988,12,1.0,0.0,ntsb,,
139,BDR,1989,1,2.0,0.0,ntsb,,
140,BED,1989,4,1.0,0.0,ntsb,,
141,BET,1988,6,1.0,0.0,ntsb,,
142,BET,1988,9,1.0,0.0,ntsb,,
143,BFI,1988,8,1.0,0.0,ntsb,,
144,BFI,1988,9,2.0,0.0,ntsb,,
145,BFI,1989,4,1.0,0.0,ntsb,,
146,BFI,1989,11,1.0,0.0,ntsb,,
147,BFL,1988,3,1.0,0.0,ntsb,,
148,BFM,1991,6,1.0,0.0,ntsb,,
149,BGM,1989,2,1.0,0.0,ntsb,,
150,BGR,1988,2,1.0,0.0,ntsb,,
151,BHM,1988,2,1.0,0.0,ntsb,,
152,BHM,1988,3,0.0,1.0,ntsb,,
153,BHM,1989,6,1.0,0.0,ntsb,,
154,BIL,1988,10,1.0,0.0,ntsb,,
155,BIL,1989,11,1.0,0.0,ntsb,,
156,BIL,1989,12,1.0,0.0,ntsb,,
157,BIS,1989,3,0.0,1.0,ntsb,,
158,BJC,1988,8,1.0,0.0,ntsb,,
159,BJC,1988,9,1.0,0.0,ntsb,,
160,BJC,1989,1,,0.0,ntsb,,
161,BJC,1989,3,1.0,0.0,ntsb,,
162,BJC,1989,6,1.0,0.0,ntsb,,
163,BJC,1989,7,1.0,0.0,ntsb,,
164,BJC,1989,9,1.0,0.0,ntsb,,
165,BJC,1989,11,1.0,0.0,ntsb,,
166,BJC,1989,12,1.0,0.0,ntsb,,
167,BKL,1989,2,1.0,0.0,ntsb,,
168,BKV,1990,3,1.0,0.0,ntsb,,
169,BKV,1991,6,1.0,0.0,ntsb,,
170,BKV,1992,8,1.0,0.0,ntsb,,
171,BKV,1996,11,1.0,0.0,ntsb,,
172,BKV,1997,2,1.0,0.0,ntsb,,
173,BKV,1997,12,1.0,0.0,ntsb,,
174,BKV,1999,5,1.0,0.0,ntsb,,
175,BKV,2000,2,1.0,0.0,ntsb,,
176,BKV,2001,5,1.0,0.0,ntsb,,
177,BKV,2005,2,1.0,0.0,ntsb,,
178,BKV,2008,1,,0.0,ntsb,,
179,BKV,2009,10,1.0,0.0,ntsb,,
180,BKV,2012,3,1.0,0.0,ntsb,,
181,BLI,1988,10,1.0,0.0,ntsb,,
182,BLI,1989,3,1.0,0.0,ntsb,,
183,BMG,1988,7,1.0,0.0,ntsb,,
184,BMG,1997,1,2.0,0.0,ntsb,,
185,BMG,2000,3,1.0,0.0,ntsb,,
186,BMI,1988,4,0.0,1.0,ntsb,,
187,BMI,1989,8,1.0,0.0,ntsb,,
188,BNA,1988,2,0.0,1.0,ntsb,,
189,BNA,1988,4,1.0,0.0,ntsb,,
190,BNA,1988,11,1.0,0.0,ntsb,,
191,BOS,1988,3,0.0,1.0,ntsb,,
192,BOS,1988,11,0.0,2.0,ntsb,,
193,BOS,1989,8,0.0,1.0,ntsb,,
194,BPT,1989,11,0.0,1.0,ntsb,,
195,BQN,1993,9,1.0,0.0,ntsb,,
196,BQN,1996,9,1.0,0.0,ntsb,,
197,BQN,1998,9,2.0,0.0,ntsb,,
198,BRO,1988,10,0.0,1.0,ntsb,,
199,BTL,1989,7,1.0,0.0,ntsb,,
200,BTR,1989,1,0.0,,ntsb,,
201,BTR,1989,12,0.0,1.0,ntsb,,
202,BTV,1988,2,1.0,0.0,ntsb,,
203,BTV,1989,5,1.0,0.0,ntsb,,
204,BUR,1988,1,2.0,0.0,ntsb,,
205,BVY,1989,7,1.0,0.0,ntsb,,
206,BWI,1989,6,0.0,1.0,ntsb,,
207,BWI,1989,7,1.0,0.0,ntsb,,
208,BZN,1989,5,1.0,0.0,ntsb,,
209,BZN,1990,8,0.0,1.0,ntsb,,
210,BZN,1990,12,1.0,0.0,ntsb,,
211,BZN,1991,8,1.0,0.0,ntsb,,
212,BZN,1993,6,1.0,0.0,ntsb,,
213,BZN,1994,9,1.0,0.0,ntsb,,
214,BZN,1995,3,1.0,0.0,ntsb,,
215,BZN,1995,11,1.0,0.0,ntsb,,
216,BZN,1998,2,1.0,0.0,ntsb,,
217,CAE,1988,5,1.0,0.0,ntsb,,
218,CAE,1989,3,1.0,0.0,ntsb,,
219,CAE,1989,6,1.0,0.0,ntsb,,
220,CAK,1988,9,1.0,0.0,ntsb,,
221,CAK,1989,12,1.0,0.0,ntsb,,
222,CCR,1988,10,1.0,0.0,ntsb,,
223,CCR,1989,5,1.0,0.0,ntsb,,
224,CCR,1989,9,1.0,0.0,ntsb,,
225,CCR,1989,11,1.0,0.0,ntsb,,
226,CCR,1989,12,1.0,0.0,ntsb,,
227,CGF,1988,3,1.0,0.0,ntsb,,
228,CGI,1988,12,1.0,0.0,ntsb,,
229,CGI,1989,12,1.0,0.0,ntsb,,
230,CGI,2007,2,1.0,0.0,ntsb,,
231,CGI,2009,7,1.0,0.0,ntsb,,
232,CGI,2012,9,1.0,0.0,ntsb,,
233,CGI,2018,10,1.0,0.0,ntsb,,
234,CGX,1988,3,0.0,2.0,ntsb,,
235,CGX,1989,1,,0.0,ntsb,,
236,CHD,1988,1,,0.0,ntsb,,
237,CIC,1988,1,,0.0,ntsb,,
238,CIC,1988,7,1.0,0.0,ntsb,,
239,CID,1988,4,1.0,0.0,ntsb,,
240,CID,1988,10,1.0,0.0,ntsb,,
241,CID,1989,3,1.0,0.0,ntsb,,
242,CID,1989,6,1.0,0.0,ntsb,,
243,CID,1989,7,1.0,0.0,ntsb,,
244,CKB,1988,7,1.0,0.0,ntsb,,
245,CKB,1988,11,1.0,0.0,ntsb,,
246,CKB,1989,7,1.0,0.0,ntsb,,
247,CLE,1988,4,0.0,1.0,ntsb,,
248,CLE,1988,6,1.0,0.0,ntsb,,
249,CLE,1988,8,1.0,0.0,ntsb,,
250,CLL,1988,1,0.0,,ntsb,,
251,CLT,1988,1,,0.0,ntsb,,
252,CLT,1988,11,1.0,0.0,ntsb,,
253,CLT,1989,5,1.0,0.0,ntsb,,
254,CMA,1988,8,1.0,0.0,ntsb,,
255,CMA,1988,11,2.0,0.0,ntsb,,
256,CMA,1988,12,1.0,0.0,ntsb,,
257,CMA,1989,9,1.0,0.0,ntsb,,
258,CMA,1989,11,1.0,0.0,ntsb,,
259,CMH,1988,5,1.0,0.0,ntsb,,
260,CMH,1989,1,,0.0,ntsb,,
261,CMH,1989,6,1.0,0.0,ntsb,,
262,CMI,1988,4,1.0,0.0,ntsb,,
263,CMI,1989,12,1.0,0.0,ntsb,,
264,CNO,1988,5,2.0,0.0,ntsb,,
265,CNO,1988,8,2.0,0.0,ntsb,,
266,CNO,1988,9,1.0,0.0,ntsb,,
267,CNO,1988,11,1.0,0.0,ntsb,,
268,CNO,1988,12,1.0,0.0,ntsb,,
269,CNO,1989,4,1.0,0.0,ntsb,,
270,CNO,1989,7,2.0,0.0,ntsb,,
271,CNO,1989,11,2.0,0.0,ntsb,,
272,COS,1988,1,,0.0,ntsb,,
273,COS,1988,4,1.0,0.0,ntsb,,
274,COS,1988,7,1.0,0.0,ntsb,,
275,COS,1989,2,1.0,0.0,ntsb,,
276,COS,1989,5,1.0,0.0,ntsb,,
277,COU,1989,11,1.0,0.0,ntsb,,
278,CPR,1988,1,,0.0,ntsb,,
279,CPS,1988,3,1.0,0.0,ntsb,,
280,CPS,1988,8,1.0,0.0,ntsb,,
281,CPS,1989,4,1.0,0.0,ntsb,,
282,CRE,1988,5,1.0,0.0,ntsb,,
283,CRE,1988,8,1.0,0.0,ntsb,,
284,CRE,1989,6,1.0,0.0,ntsb,,
285,CRE,1989,8,1.0,0.0,ntsb,,
286,CRG,1988,4,0.0,1.0,ntsb,,
287,CRG,1988,6,1.0,0.0,ntsb,,
288,CRG,1988,8,1.0,0.0,ntsb,,
289,CRG,1989,2,1.0,,ntsb,,0.0
290,CRG,1989,3,1.0,0.0,ntsb,,
291,CRG,1989,5,1.0,0.0,ntsb,,
292,CRG,1989,8,1.0,0.0,ntsb,,
293,CRQ,1988,12,1.0,0.0,ntsb,,
294,CRW,1988,4,1.0,0.0,ntsb,,
295,CRW,1988,8,2.0,0.0,ntsb,,
296,CSM,1998,10,1.0,0.0,ntsb,,
297,CSM,2008,6,1.0,0.0,ntsb,,
298,CSM,2016,8,1.0,0.0,ntsb,,
299,CVG,1989,3,1.0,0.0,ntsb,,
300,CWA,1988,12,0.0,1.0,ntsb,,
301,CWA,1990,1,,0.0,ntsb,,
302,CXO,1988,1,,0.0,ntsb,,
303,CXO,1988,4,1.0,0.0,ntsb,,
304,CXO,1989,2,1.0,0.0,ntsb,,
305,CXO,1990,9,1.0,0.0,ntsb,,
306,CXO,1995,5,2.0,0.0,ntsb,,
307,CXO,1997,7,1.0,0.0,ntsb,,
308,CXO,1998,11,1.0,0.0,ntsb,,
309,CXO,1999,5,1.0,0.0,ntsb,,
310,CXO,1999,9,2.0,0.0,ntsb,,
311,CXO,2001,4,1.0,0.0,ntsb,,
312,CXO,2001,5,1.0,0.0,ntsb,,
313,CXO,2003,5,2.0,0.0,ntsb,,
314,CXO,2003,11,1.0,0.0,ntsb,,
315,CXO,2004,3,1.0,0.0,ntsb,,
316,CXO,2004,7,1.0,0.0,ntsb,,
317,CXO,2005,6,1.0,0.0,ntsb,,
318,CXO,2006,9,1.0,0.0,ntsb,,
319,CXO,2007,6,1.0,0.0,ntsb,,
320,CYS,1989,1,,0.0,ntsb,,
321,CYS,1989,4,1.0,0.0,ntsb,,
322,DAB,1988,3,1.0,0.0,ntsb,,
323,DAB,1988,5,0.0,1.0,ntsb,,
324,DAB,1989,2,1.0,0.0,ntsb,,
325,DAB,1989,3,1.0,0.0,ntsb,,
326,DAL,1988,1,0.0,,ntsb,,
327,DAL,1988,9,1.0,0.0,ntsb,,
328,DAY,1989,1,,0.0,ntsb,,
329,DAY,1989,2,1.0,0.0,ntsb,,
330,DAY,1989,7,1.0,0.0,ntsb,,
331,DBQ,1988,7,1.0,0.0,ntsb,,
332,DCA,1988,5,1.0,0.0,ntsb,,
333,DCA,1988,9,1.0,0.0,ntsb,,
334,DEC,1989,4,1.0,0.0,ntsb,,
335,DEN,1988,2,0.0,,ntsb,,
336,DEN,1988,6,1.0,0.0,ntsb,,
337,DEN,1988,7,0.0,1.0,ntsb,,
338,DEN,1988,9,1.0,,ntsb,,0.0
339,DEN,1989,5,1.0,0.0,ntsb,,
340,DET,1988,8,1.0,0.0,ntsb,,
341,DET,1989,4,1.0,0.0,ntsb,,
342,DFW,1988,1,,0.0,ntsb,,
343,DFW,1988,5,1.0,0.0,ntsb,,
344,DFW,1988,8,1.0,0.0,ntsb,,
345,DFW,1988,9,0.0,1.0,ntsb,,
346,DPA,1988,3,1.0,0.0,ntsb,,
347,DPA,1989,3,1.0,0.0,ntsb,,
348,DPA,1989,4,1.0,0.0,ntsb,,
349,DPA,1989,6,1.0,0.0,ntsb,,
350,DPA,1989,12,1.0,0.0,ntsb,,
351,DSM,1988,5,1.0,0.0,ntsb,,
352,DSM,1989,3,1.0,0.0,ntsb,,
353,DSM,1989,7,1.0,0.0,ntsb,,
354,DTO,1989,9,1.0,0.0,ntsb,,
355,DTO,1990,7,1.0,0.0,ntsb,,
356,DTO,1990,8,1.0,0.0,ntsb,,
357,DTO,1993,12,1.0,0.0,ntsb,,
358,DTO,1995,6,1.0,0.0,ntsb,,
359,DTO,1996,4,1.0,0.0,ntsb,,
360,DTO,1998,12,1.0,0.0,ntsb,,
361,DTO,2001,10,1.0,0.0,ntsb,,
362,DTO,2001,11,1.0,0.0,ntsb,,
363,DTO,2002,7,1.0,0.0,ntsb,,
364,DTS,1998,3,1.0,0.0,ntsb,,
365,DTS,2001,4,1.0,0.0,ntsb,,
366,DTS,2005,3,1.0,0.0,ntsb,,
367,DTS,2005,8,1.0,0.0,ntsb,,
368,DTS,2006,1,,0.0,ntsb,,
369,DTS,2006,4,1.0,0.0,ntsb,,
370,DTS,2007,7,1.0,0.0,ntsb,,
371,DTS,2009,5,1.0,0.0,ntsb,,
372,DTS,2010,7,1.0,0.0,ntsb,,
373,DTS,2010,11,1.0,0.0,ntsb,,
374,DTS,2015,11,1.0,0.0,ntsb,,
375,DTS,2016,2,1.0,0.0,ntsb,,
376,DTS,2016,8,1.0,0.0,ntsb,,
377,DTS,2016,11,1.0,0.0,ntsb,,
378,DTW,1988,3,0.0,1.0,ntsb,,
379,DVT,1988,10,1.0,0.0,ntsb,,
380,DVT,1988,12,1.0,0.0,ntsb,,
381,DVT,1989,2,1.0,0.0,ntsb,,
382,DWH,1988,1,,0.0,ntsb,,
383,DWH,1988,3,1.0,0.0,ntsb,,
384,DWH,1988,5,1.0,0.0,ntsb,,
385,DWH,1988,12,1.0,0.0,ntsb,,
386,DWH,1989,12,1.0,0.0,ntsb,,
387,DXR,1989,8,1.0,0.0,ntsb,,
388,EAU,1988,8,1.0,0.0,ntsb,,
389,EAU,1989,8,1.0,0.0,ntsb,,
390,EAU,1989,11,1.0,0.0,ntsb,,
391,EAU,1991,1,,0.0,ntsb,,
392,EAU,1991,4,1.0,0.0,ntsb,,
393,EAU,1991,5,1.0,0.0,ntsb,,
394,EAU,1992,8,1.0,0.0,ntsb,,
395,EAU,1995,2,1.0,0.0,ntsb,,
396,EAU,1996,3,1.0,0.0,ntsb,,
397,EAU,1996,5,1.0,0.0,ntsb,,
398,EAU,1998,12,1.0,0.0,ntsb,,
399,EGE,1991,7,1.0,0.0,ntsb,,
400,EGE,1993,7,1.0,0.0,ntsb,,
401,EKO,1988,4,1.0,0.0,ntsb,,
402,EKO,1988,11,1.0,0.0,ntsb,,
403,EKO,1990,1,,0.0,ntsb,,
404,EKO,1993,5,1.0,0.0,ntsb,,
405,EKO,1994,4,1.0,0.0,ntsb,,
406,EKO,1994,7,3.0,0.0,ntsb,,
407,EKO,1995,7,2.0,0.0,ntsb,,
408,EKO,1995,8,1.0,0.0,ntsb,,
409,EKO,2009,10,1.0,0.0,ntsb,,
410,EKO,2010,7,1.0,0.0,ntsb,,
411,EKO,2011,1,,0.0,ntsb,,
412,EKO,2012,7,1.0,0.0,ntsb,,
413,EKO,2013,6,1.0,0.0,ntsb,,
414,EKO,2014,9,1.0,0.0,ntsb,,
415,EKO,2015,9,1.0,0.0,ntsb,,
416,EKO,2016,11,1.0,0.0,ntsb,,
417,EKO,2018,2,1.0,0.0,ntsb,,
418,ELP,1988,2,1.0,0.0,ntsb,,
419,ENA,1988,8,1.0,0.0,ntsb,,
420,ENA,1989,6,1.0,0.0,ntsb,,
421,ENA,1989,11,1.0,0.0,ntsb,,
422,ENW,1988,9,1.0,0.0,ntsb,,
423,ENW,1990,5,1.0,0.0,ntsb,,
424,ENW,1991,6,1.0,0.0,ntsb,,
425,ENW,1992,3,1.0,0.0,ntsb,,
426,ENW,1993,5,1.0,0.0,ntsb,,
427,ENW,1994,9,1.0,0.0,ntsb,,
428,ERI,1988,12,1.0,0.0,ntsb,,
429,ESN,1988,8,1.0,0.0,ntsb,,
430,ESN,1994,6,1.0,0.0,ntsb,,
431,ESN,1997,8,1.0,0.0,ntsb,,
432,ESN,1998,11,2.0,0.0,ntsb,,
433,ESN,2000,7,1.0,0.0,ntsb,,
434,ESN,2001,5,1.0,0.0,ntsb,,
435,ESN,2004,2,1.0,0.0,ntsb,,
436,EUG,1988,9,1.0,0.0,ntsb,,
437,EUG,1989,3,1.0,0.0,ntsb,,
438,EVB,1998,12,1.0,0.0,ntsb,,
439,EVB,2001,12,1.0,0.0,ntsb,,
440,EVB,2004,6,1.0,0.0,ntsb,,
441,EWN,1988,7,1.0,0.0,ntsb,,
442,EWN,1989,11,1.0,0.0,ntsb,,
443,EWN,1991,4,1.0,0.0,ntsb,,
444,EWN,1992,8,1.0,0.0,ntsb,,
445,EWN,1996,11,1.0,0.0,ntsb,,
446,EWN,1998,8,1.0,0.0,ntsb,,
447,EWR,1988,10,0.0,1.0,ntsb,,
448,EWR,1989,7,0.0,1.0,ntsb,,
449,EYW,1988,7,1.0,0.0,ntsb,,
450,EYW,1989,9,2.0,0.0,ntsb,,
451,EYW,1989,11,0.0,1.0,ntsb,,
452,FAI,1988,4,2.0,0.0,ntsb,,
453,FAI,1989,2,1.0,0.0,ntsb,,
454,FAI,1989,4,1.0,0.0,ntsb,,
455,FAT,1988,9,1.0,0.0,ntsb,,
456,FAT,1989,8,1.0,0.0,ntsb,,
457,FAY,1988,1,,0.0,ntsb,,
458,FAY,1988,4,1.0,0.0,ntsb,,
459,FCA,1989,4,1.0,0.0,ntsb,,
460,FCA,1990,2,1.0,0.0,ntsb,,
461,FCA,1990,12,1.0,0.0,ntsb,,
462,FCA,1991,8,1.0,0.0,ntsb,,
463,FCA,1998,3,1.0,0.0,ntsb,,
464,FCA,1998,4,1.0,0.0,ntsb,,
465,FCM,1988,5,1.0,0.0,ntsb,,
466,FCM,1988,8,1.0,0.0,ntsb,,
467,FCM,1989,8,1.0,0.0,ntsb,,
468,FDK,1988,10,1.0,0.0,ntsb,,
469,FDK,1990,4,1.0,0.0,ntsb,,
470,FDK,1990,8,2.0,0.0,ntsb,,
471,FDK,1991,6,2.0,0.0,ntsb,,
472,FDK,1992,3,1.0,0.0,ntsb,,
473,FDK,1992,7,1.0,0.0,ntsb,,
474,FDK,1992,9,1.0,0.0,ntsb,,
475,FDK,1993,10,1.0,0.0,ntsb,,
476,FDK,1995,3,1.0,0.0,ntsb,,
477,FDK,1996,7,1.0,0.0,ntsb,,
478,FDK,1996,8,1.0,0.0,ntsb,,
479,FDK,1997,6,1.0,0.0,ntsb,,
480,FDK,1999,8,1.0,0.0,ntsb,,
481,FDK,2002,9,1.0,0.0,ntsb,,
482,FDK,2003,6,1.0,0.0,ntsb,,
483,FDK,2004,2,1.0,0.0,ntsb,,
484,FDK,2004,3,1.0,0.0,ntsb,,
485,FDK,2005,3,2.0,0.0,ntsb,,
486,FDK,2008,11,1.0,0.0,ntsb,,
487,FDK,2009,4,1.0,0.0,ntsb,,
488,FDK,2010,8,1.0,0.0,ntsb,,
489,FDK,2011,11,1.0,0.0,ntsb,,
490,FLG,1988,5,1.0,0.0,ntsb,,
491,FLG,1989,2,1.0,0.0,ntsb,,
492,FLG,1989,9,1.0,0.0,ntsb,,
493,FLG,1989,11,1.0,0.0,ntsb,,
494,FLL,1989,8,1.0,0.0,ntsb,,
495,FLL,1989,9,0.0,1.0,ntsb,,
496,FLO,1988,1,,0.0,ntsb,,
497,FLO,1988,5,1.0,0.0,ntsb,,
498,FLO,1989,1,,0.0,ntsb,,
499,FMN,1989,1,,0.0,ntsb,,
500,FMN,1989,5,1.0,0.0,ntsb,,
501,FMY,1989,3,1.0,0.0,ntsb,,
502,FMY,1989,5,1.0,0.0,ntsb,,
503,FMY,1989,7,1.0,0.0,ntsb,,
504,FMY,1989,9,1.0,0.0,ntsb,,
505,FNT,1988,7,1.0,0.0,ntsb,,
506,FOE,1988,7,1.0,0.0,ntsb,,
507,FOK,1992,5,1.0,0.0,ntsb,,
508,FOK,1994,3,1.0,0.0,ntsb,,
509,FOK,1997,6,2.0,0.0,ntsb,,
510,FOK,2000,8,1.0,0.0,ntsb,,
511,FOK,2001,10,2.0,0.0,ntsb,,
512,FOK,2002,5,1.0,0.0,ntsb,,
513,FOK,2007,8,1.0,0.0,ntsb,,
514,FPR,1988,11,1.0,0.0,ntsb,,
515,FPR,1989,5,1.0,0.0,ntsb,,
516,FPR,1989,8,1.0,0.0,ntsb,,
517,FPR,1989,9,0.0,1.0,ntsb,,
518,FRG,1988,5,1.0,0.0,ntsb,,
519,FRG,1988,10,1.0,0.0,ntsb,,
520,FSD,1988,4,1.0,0.0,ntsb,,
521,FSM,1988,4,1.0,0.0,ntsb,,
522,FTG,1989,8,1.0,0.0,ntsb,,
523,FTG,1990,5,1.0,0.0,ntsb,,
524,FTG,1990,10,1.0,0.0,ntsb,,
525,FTG,1991,3,1.0,0.0,ntsb,,
526,FTG,1991,7,2.0,0.0,ntsb,,
527,FTG,1991,11,1.0,0.0,ntsb,,
528,FTG,1992,6,1.0,0.0,ntsb,,
529,FTG,1992,12,1.0,0.0,ntsb,,
530,FTG,1993,5,1.0,0.0,ntsb,,
531,FTG,1993,9,1.0,0.0,ntsb,,
532,FTG,1993,10,1.0,0.0,ntsb,,
533,FTG,1994,1,,0.0,ntsb,,
534,FTG,1996,1,,0.0,ntsb,,
535,FTG,1996,4,1.0,0.0,ntsb,,
536,FTG,1996,6,1.0,0.0,ntsb,,
537,FTG,1996,9,1.0,0.0,ntsb,,
538,FTG,1996,10,1.0,0.0,ntsb,,
539,FTG,1997,7,1.0,0.0,ntsb,,
540,FTG,1997,11,1.0,0.0,ntsb,,
