airport_code,airport_name,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
ACK,Nantucket Memorial Airport,1985,4,1.0,0.0,ntsb,,
ACK,Nantucket Memorial Airport,1985,7,1.0,0.0,ntsb,,
ACK,Nantucket Memorial Airport,1987,4,1.0,0.0,ntsb,,
ACK,Nantucket Memorial Airport,1987,6,1.0,0.0,ntsb,,
ACK,Nantucket Memorial Airport,1987,8,1.0,0.0,ntsb,,
ACK,Nantucket Memorial Airport,1987,10,1.0,0.0,ntsb,,
ACT,Waco Regional Airport,1983,11,1.0,0.0,ntsb,,
ACT,Waco Regional Airport,1989,6,1.0,0.0,ntsb,,
ACY,Atlantic City International Airport,1982,3,1.0,0.0,ntsb,,
ACY,Atlantic City International Airport,1983,1,2.0,0.0,ntsb,,
ACY,Atlantic City International Airport,1983,9,1.0,0.0,ntsb,,
ACY,Atlantic City International Airport,1985,4,1.0,0.0,ntsb,,
ACY,Atlantic City International Airport,1986,3,0.0,1.0,ntsb,,
ACY,Atlantic City International Airport,1988,2,1.0,0.0,ntsb,,
ADM,Ardmore Municipal Airport,1985,8,1.0,0.0,ntsb,,
ADM,Ardmore Municipal Airport,1989,9,1.0,0.0,ntsb,,
ADS,Addison Airport,1982,11,1.0,0.0,ntsb,,
ADS,Addison Airport,1983,1,,0.0,ntsb,,
ADS,Addison Airport,1983,2,,0.0,ntsb,,
ADS,Addison Airport,1983,6,1.0,0.0,ntsb,,
ADS,Addison Airport,1983,11,1.0,0.0,ntsb,,
ADS,Addison Airport,1984,10,1.0,0.0,ntsb,,
ADS,Addison Airport,1986,7,1.0,0.0,ntsb,,
ADS,Addison Airport,1987,7,1.0,0.0,ntsb,,
ADS,Addison Airport,1987,9,1.0,0.0,ntsb,,
ADS,Addison Airport,1987,12,1.0,0.0,ntsb,,
ADS,Addison Airport,1989,4,1.0,0.0,ntsb,,
ADS,Addison Airport,1989,5,1.0,0.0,ntsb,,
ADS,Addison Airport,1989,6,1.0,0.0,ntsb,,
ADS,Addison Airport,1989,10,1.0,0.0,ntsb,,
ADW,Joint Base Andrews,1986,4,1.0,0.0,ntsb,,
AEG,Aek Godang Airport,1990,9,1.0,0.0,ntsb,,
AEG,Aek Godang Airport,1991,5,2.0,0.0,ntsb,,
AEG,Aek Godang Airport,1992,1,,0.0,ntsb,,
AEG,Aek Godang Airport,1992,11,1.0,0.0,ntsb,,
AEG,Aek Godang Airport,1993,3,1.0,0.0,ntsb,,
AEG,Aek Godang Airport,1993,6,1.0,0.0,ntsb,,
AEG,Aek Godang Airport,1994,3,1.0,0.0,ntsb,,
AEG,Aek Godang Airport,1994,12,1.0,0.0,ntsb,,
AEG,Aek Godang Airport,1996,8,1.0,0.0,ntsb,,
AEG,Aek Godang Airport,1997,1,,0.0,ntsb,,
AEG,Aek Godang Airport,1998,8,1.0,0.0,ntsb,,
AEG,Aek Godang Airport,1999,5,1.0,0.0,ntsb,,
AEG,Aek Godang Airport,2000,6,1.0,0.0,ntsb,,
AEG,Aek Godang Airport,2002,1,,0.0,ntsb,,
AEG,Aek Godang Airport,2003,3,1.0,0.0,ntsb,,
AEG,Aek Godang Airport,2003,5,1.0,0.0,ntsb,,
AEG,Aek Godang Airport,2003,10,1.0,0.0,ntsb,,
AEG,Aek Godang Airport,2004,12,1.0,0.0,ntsb,,
AEG,Aek Godang Airport,2006,11,1.0,0.0,ntsb,,
AEG,Aek Godang Airport,2007,3,1.0,0.0,ntsb,,
AEG,Aek Godang Airport,2007,4,1.0,0.0,ntsb,,
AEG,Aek Godang Airport,2008,9,1.0,0.0,ntsb,,
AEX,Alexandria International Airport,1986,10,1.0,0.0,ntsb,,
AEX,Alexandria International Airport,1998,1,,0.0,ntsb,,
AEX,Alexandria International Airport,1999,2,1.0,0.0,ntsb,,
AGC,Allegheny County Airport,1982,11,1.0,0.0,ntsb,,
AGC,Allegheny County Airport,1983,4,1.0,0.0,ntsb,,
AGC,Allegheny County Airport,1983,6,1.0,0.0,ntsb,,
AGC,Allegheny County Airport,1983,10,1.0,0.0,ntsb,,
AGC,Allegheny County Airport,1983,12,1.0,0.0,ntsb,,
AGC,Allegheny County Airport,1984,3,1.0,0.0,ntsb,,
AGC,Allegheny County Airport,1984,9,1.0,0.0,ntsb,,
AGC,Allegheny County Airport,1984,11,1.0,0.0,ntsb,,
AGC,Allegheny County Airport,1985,9,1.0,0.0,ntsb,,
AGC,Allegheny County Airport,1986,6,1.0,0.0,ntsb,,
AGC,Allegheny County Airport,1987,5,1.0,0.0,ntsb,,
AGC,Allegheny County Airport,1987,9,1.0,0.0,ntsb,,
AGC,Allegheny County Airport,1989,4,1.0,0.0,ntsb,,
AGC,Allegheny County Airport,1989,6,1.0,0.0,ntsb,,
AGC,Allegheny County Airport,1989,10,1.0,0.0,ntsb,,
AGS,Augusta Regional At Bush Field,1983,5,1.0,0.0,ntsb,,
AGS,Augusta Regional At Bush Field,1987,3,1.0,0.0,ntsb,,
AGS,Augusta Regional At Bush Field,1987,6,1.0,0.0,ntsb,,
AHN,Athens Ben Epps Airport,1982,1,,0.0,ntsb,,
AHN,Athens Ben Epps Airport,1982,9,1.0,0.0,ntsb,,
AHN,Athens Ben Epps Airport,1984,4,1.0,0.0,ntsb,,
AHN,Athens Ben Epps Airport,1986,5,1.0,0.0,ntsb,,
AHN,Athens Ben Epps Airport,1987,4,1.0,0.0,ntsb,,
AHN,Athens Ben Epps Airport,1988,4,2.0,0.0,ntsb,,
AHN,Athens Ben Epps Airport,1988,12,1.0,0.0,ntsb,,
AHN,Athens Ben Epps Airport,1993,7,1.0,0.0,ntsb,,
AKN,King Salmon Airport,1982,2,1.0,0.0,ntsb,,
AKN,King Salmon Airport,1983,5,1.0,0.0,ntsb,,
AKN,King Salmon Airport,1983,6,1.0,0.0,ntsb,,
AKN,King Salmon Airport,1983,7,0.0,1.0,ntsb,,
AKN,King Salmon Airport,1984,7,1.0,0.0,ntsb,,
AKN,King Salmon Airport,1984,9,1.0,0.0,ntsb,,
AKN,King Salmon Airport,1984,11,1.0,0.0,ntsb,,
AKN,King Salmon Airport,1985,6,2.0,0.0,ntsb,,
AKN,King Salmon Airport,1985,10,1.0,0.0,ntsb,,
AKN,King Salmon Airport,1986,6,1.0,0.0,ntsb,,
AKN,King Salmon Airport,1986,10,1.0,0.0,ntsb,,
AKN,King Salmon Airport,1987,6,1.0,0.0,ntsb,,
AKN,King Salmon Airport,1987,7,1.0,0.0,ntsb,,
AKN,King Salmon Airport,1987,8,1.0,0.0,ntsb,,
AKN,King Salmon Airport,1987,10,1.0,0.0,ntsb,,
AKN,King Salmon Airport,1989,6,2.0,0.0,ntsb,,
ALB,Albany International Airport,1982,7,1.0,0.0,ntsb,,
ALB,Albany International Airport,1983,3,1.0,0.0,ntsb,,
ALB,Albany International Airport,1985,10,1.0,0.0,ntsb,,
ALB,Albany International Airport,1988,2,1.0,0.0,ntsb,,
ALB,Albany International Airport,1988,9,1.0,0.0,ntsb,,
ALB,Albany International Airport,1989,1,,0.0,ntsb,,
ALB,Albany International Airport,1989,3,1.0,,ntsb,,0.0
ALB,Albany International Airport,1989,8,1.0,0.0,ntsb,,
ALN,St Louis Regional Airport,1982,7,1.0,0.0,ntsb,,
ALN,St Louis Regional Airport,1984,11,1.0,0.0,ntsb,,
ALN,St Louis Regional Airport,1985,6,1.0,0.0,ntsb,,
ALN,St Louis Regional Airport,1986,11,1.0,0.0,ntsb,,
ALN,St Louis Regional Airport,1987,2,1.0,0.0,ntsb,,
ALO,Waterloo Regional Airport,1982,12,0.0,1.0,ntsb,,
ALO,Waterloo Regional Airport,1983,11,1.0,0.0,ntsb,,
ALO,Waterloo Regional Airport,1984,6,1.0,0.0,ntsb,,
ALO,Waterloo Regional Airport,1986,8,1.0,0.0,ntsb,,
ALW,Walla Walla Regional Airport,1982,5,1.0,0.0,ntsb,,
ALW,Walla Walla Regional Airport,1987,3,1.0,0.0,ntsb,,
ALW,Walla Walla Regional Airport,1989,12,1.0,0.0,ntsb,,
AMA,Rick Husband Amarillo International Airport,1984,8,1.0,0.0,ntsb,,
AMA,Rick Husband Amarillo International Airport,1985,4,1.0,0.0,ntsb,,
AMA,Rick Husband Amarillo International Airport,1987,5,1.0,0.0,ntsb,,
ANC,Ted Stevens Anchorage International Airport,1983,2,0.0,1.0,ntsb,,
ANC,Ted Stevens Anchorage International Airport,1983,6,2.0,0.0,ntsb,,
ANC,Ted Stevens Anchorage International Airport,1983,7,1.0,,ntsb,,0.0
ANC,Ted Stevens Anchorage International Airport,1983,8,1.0,,ntsb,,0.0
ANC,Ted Stevens Anchorage International Airport,1983,12,3.0,0.0,ntsb,,
ANC,Ted Stevens Anchorage International Airport,1984,6,0.0,1.0,ntsb,,
ANC,Ted Stevens Anchorage International Airport,1984,8,1.0,0.0,ntsb,,
ANC,Ted Stevens Anchorage International Airport,1985,6,1.0,0.0,ntsb,,
ANC,Ted Stevens Anchorage International Airport,1986,8,2.0,0.0,ntsb,,
ANC,Ted Stevens Anchorage International Airport,1986,9,1.0,0.0,ntsb,,
ANC,Ted Stevens Anchorage International Airport,1986,10,0.0,1.0,ntsb,,
ANC,Ted Stevens Anchorage International Airport,1986,12,1.0,0.0,ntsb,,
ANC,Ted Stevens Anchorage International Airport,1987,1,,0.0,ntsb,,
ANC,Ted Stevens Anchorage International Airport,1987,5,1.0,0.0,ntsb,,
ANC,Ted Stevens Anchorage International Airport,1987,6,0.0,1.0,ntsb,,
ANC,Ted Stevens Anchorage International Airport,1987,9,1.0,0.0,ntsb,,
ANC,Ted Stevens Anchorage International Airport,1987,12,1.0,0.0,ntsb,,
ANC,Ted Stevens Anchorage International Airport,1988,5,1.0,0.0,ntsb,,
ANC,Ted Stevens Anchorage International Airport,1988,7,3.0,0.0,ntsb,,
ANC,Ted Stevens Anchorage International Airport,1988,9,1.0,0.0,ntsb,,
ANC,Ted Stevens Anchorage International Airport,1989,1,0.0,2.0,ntsb,,
ANC,Ted Stevens Anchorage International Airport,1989,3,1.0,0.0,ntsb,,
ANC,Ted Stevens Anchorage International Airport,1989,5,0.0,1.0,ntsb,,
ANE,Angers-Loire Airport,1982,1,,0.0,ntsb,,
ANE,Angers-Loire Airport,1982,4,1.0,0.0,ntsb,,
ANE,Angers-Loire Airport,1983,4,1.0,0.0,ntsb,,
ANE,Angers-Loire Airport,1984,11,1.0,0.0,ntsb,,
ANE,Angers-Loire Airport,1985,4,1.0,0.0,ntsb,,
ANE,Angers-Loire Airport,1988,2,1.0,0.0,ntsb,,
ANE,Angers-Loire Airport,1989,5,1.0,0.0,ntsb,,
ANE,Angers-Loire Airport,1992,1,,0.0,ntsb,,
ANE,Angers-Loire Airport,1992,7,1.0,0.0,ntsb,,
ANE,Angers-Loire Airport,1993,1,,0.0,ntsb,,
ANE,Angers-Loire Airport,1993,2,,0.0,ntsb,,
ANE,Angers-Loire Airport,1994,6,1.0,0.0,ntsb,,
ANE,Angers-Loire Airport,1994,8,1.0,0.0,ntsb,,
ANE,Angers-Loire Airport,1996,5,1.0,0.0,ntsb,,
APA,Centennial Airport,1982,4,1.0,0.0,ntsb,,
APA,Centennial Airport,1982,8,1.0,0.0,ntsb,,
APA,Centennial Airport,1982,9,1.0,0.0,ntsb,,
APA,Centennial Airport,1982,10,1.0,0.0,ntsb,,
APA,Centennial Airport,1982,11,1.0,0.0,ntsb,,
APA,Centennial Airport,1983,1,,0.0,ntsb,,
APA,Centennial Airport,1983,3,1.0,0.0,ntsb,,
APA,Centennial Airport,1983,5,1.0,0.0,ntsb,,
APA,Centennial Airport,1983,10,1.0,0.0,ntsb,,
APA,Centennial Airport,1983,11,1.0,0.0,ntsb,,
APA,Centennial Airport,1983,12,1.0,0.0,ntsb,,
APA,Centennial Airport,1984,1,,0.0,ntsb,,
APA,Centennial Airport,1984,5,1.0,0.0,ntsb,,
APA,Centennial Airport,1984,6,1.0,0.0,ntsb,,
APA,Centennial Airport,1984,7,1.0,0.0,ntsb,,
APA,Centennial Airport,1985,2,1.0,0.0,ntsb,,
APA,Centennial Airport,1985,5,1.0,0.0,ntsb,,
APA,Centennial Airport,1985,6,1.0,0.0,ntsb,,
APA,Centennial Airport,1985,8,1.0,0.0,ntsb,,
APA,Centennial Airport,1985,11,1.0,0.0,ntsb,,
APA,Centennial Airport,1985,12,2.0,0.0,ntsb,,
APA,Centennial Airport,1986,5,1.0,0.0,ntsb,,
APA,Centennial Airport,1986,9,2.0,0.0,ntsb,,
APA,Centennial Airport,1986,11,1.0,0.0,ntsb,,
APA,Centennial Airport,1986,12,1.0,0.0,ntsb,,
APA,Centennial Airport,1987,2,1.0,0.0,ntsb,,
APA,Centennial Airport,1987,4,1.0,0.0,ntsb,,
APA,Centennial Airport,1987,5,1.0,0.0,ntsb,,
APA,Centennial Airport,1987,8,2.0,0.0,ntsb,,
APA,Centennial Airport,1988,2,1.0,0.0,ntsb,,
APA,Centennial Airport,1988,4,1.0,0.0,ntsb,,
APA,Centennial Airport,1988,6,1.0,0.0,ntsb,,
APA,Centennial Airport,1988,7,1.0,0.0,ntsb,,
APA,Centennial Airport,1988,10,1.0,0.0,ntsb,,
APA,Centennial Airport,1988,12,1.0,0.0,ntsb,,
APA,Centennial Airport,1989,5,1.0,0.0,ntsb,,
APA,Centennial Airport,1989,8,1.0,0.0,ntsb,,
APA,Centennial Airport,1989,9,2.0,0.0,ntsb,,
APA,Centennial Airport,1989,12,1.0,0.0,ntsb,,
APC,Napa County Airport,1982,4,2.0,0.0,ntsb,,
APC,Napa County Airport,1983,2,1.0,0.0,ntsb,,
APC,Napa County Airport,1986,2,1.0,0.0,ntsb,,
APC,Napa County Airport,1987,9,1.0,0.0,ntsb,,
APC,Napa County Airport,1988,1,,0.0,ntsb,,
APC,Napa County Airport,1989,1,,0.0,ntsb,,
APF,Naples Municipal Airport,1983,1,,0.0,ntsb,,
APF,Naples Municipal Airport,1983,2,1.0,0.0,ntsb,,
APF,Naples Municipal Airport,1984,9,2.0,0.0,ntsb,,
APF,Naples Municipal Airport,1984,12,1.0,0.0,ntsb,,
APF,Naples Municipal Airport,1986,5,1.0,0.0,ntsb,,
APF,Naples Municipal Airport,1988,12,0.0,1.0,ntsb,,
APF,Naples Municipal Airport,1989,7,0.0,1.0,ntsb,,
APF,Naples Municipal Airport,1989,10,1.0,0.0,ntsb,,
APF,Naples Municipal Airport,1990,7,1.0,0.0,ntsb,,
APF,Naples Municipal Airport,1992,10,1.0,0.0,ntsb,,
APF,Naples Municipal Airport,1993,3,1.0,0.0,ntsb,,
APF,Naples Municipal Airport,1994,1,,0.0,ntsb,,
APF,Naples Municipal Airport,1994,7,1.0,0.0,ntsb,,
APF,Naples Municipal Airport,1995,4,1.0,0.0,ntsb,,
ARA,Acadiana Regional Airport,1987,8,1.0,0.0,ntsb,,
ARA,Acadiana Regional Airport,1989,5,1.0,0.0,ntsb,,
ARA,Acadiana Regional Airport,1989,10,1.0,0.0,ntsb,,
ARB,Ann Arbor Municipal Airport,1983,4,1.0,0.0,ntsb,,
ARB,Ann Arbor Municipal Airport,1983,7,1.0,0.0,ntsb,,
ARB,Ann Arbor Municipal Airport,1983,8,1.0,0.0,ntsb,,
ARB,Ann Arbor Municipal Airport,1985,9,1.0,0.0,ntsb,,
ARB,Ann Arbor Municipal Airport,1989,10,1.0,0.0,ntsb,,
ARR,D. Casimiro Szlapelis Airport,1982,5,1.0,0.0,ntsb,,
ARR,D. Casimiro Szlapelis Airport,1982,9,1.0,0.0,ntsb,,
ARR,D. Casimiro Szlapelis Airport,1983,10,1.0,0.0,ntsb,,
ARR,D. Casimiro Szlapelis Airport,1985,12,1.0,0.0,ntsb,,
ARR,D. Casimiro Szlapelis Airport,1987,6,1.0,0.0,ntsb,,
ARR,D. Casimiro Szlapelis Airport,1988,5,1.0,0.0,ntsb,,
ARR,D. Casimiro Szlapelis Airport,1989,7,1.0,0.0,ntsb,,
ASE,Aspen-Pitkin Co/Sardy Field,1982,12,1.0,0.0,ntsb,,
ASE,Aspen-Pitkin Co/Sardy Field,1983,2,1.0,0.0,ntsb,,
ASE,Aspen-Pitkin Co/Sardy Field,1983,3,1.0,0.0,ntsb,,
ASE,Aspen-Pitkin Co/Sardy Field,1983,12,1.0,0.0,ntsb,,
ASE,Aspen-Pitkin Co/Sardy Field,1985,3,1.0,0.0,ntsb,,
ASE,Aspen-Pitkin Co/Sardy Field,1987,7,1.0,0.0,ntsb,,
ASE,Aspen-Pitkin Co/Sardy Field,1987,9,1.0,0.0,ntsb,,
ASE,Aspen-Pitkin Co/Sardy Field,1988,10,1.0,0.0,ntsb,,
ASE,Aspen-Pitkin Co/Sardy Field,1989,1,,0.0,ntsb,,
ASE,Aspen-Pitkin Co/Sardy Field,1989,4,1.0,0.0,ntsb,,
ASG,Ashburton Aerodrome,1987,11,1.0,0.0,ntsb,,
ASG,Ashburton Aerodrome,1989,7,0.0,1.0,ntsb,,
ASG,Ashburton Aerodrome,1989,9,1.0,0.0,ntsb,,
ASG,Ashburton Aerodrome,1989,11,1.0,0.0,ntsb,,
ASG,Ashburton Aerodrome,1990,9,1.0,0.0,ntsb,,
ASG,Ashburton Aerodrome,1993,8,1.0,0.0,ntsb,,
ASG,Ashburton Aerodrome,1995,4,1.0,0.0,ntsb,,
ASG,Ashburton Aerodrome,1995,7,1.0,0.0,ntsb,,
ASG,Ashburton Aerodrome,1997,12,1.0,0.0,ntsb,,
ASG,Ashburton Aerodrome,1998,12,1.0,0.0,ntsb,,
ASG,Ashburton Aerodrome,1999,6,1.0,0.0,ntsb,,
ASG,Ashburton Aerodrome,1999,8,2.0,0.0,ntsb,,
ASH,Boire Field,1983,6,1.0,0.0,ntsb,,
ASH,Boire Field,1986,2,1.0,0.0,ntsb,,
ASH,Boire Field,1986,8,1.0,0.0,ntsb,,
ATL,Hartsfield Jackson Atlanta International Airport,1982,11,1.0,0.0,ntsb,,
ATL,Hartsfield Jackson Atlanta International Airport,1984,2,1.0,,ntsb,,0.0
ATL,Hartsfield Jackson Atlanta International Airport,1984,3,,0.0,ntsb,,
ATL,Hartsfield Jackson Atlanta International Airport,1984,9,1.0,0.0,ntsb,,
ATL,Hartsfield Jackson Atlanta International Airport,1985,5,2.0,0.0,ntsb,,
ATL,Hartsfield Jackson Atlanta International Airport,1986,12,0.0,1.0,ntsb,,
ATL,Hartsfield Jackson Atlanta International Airport,1987,8,1.0,0.0,ntsb,,
ATL,Hartsfield Jackson Atlanta International Airport,1987,9,1.0,0.0,ntsb,,
ATL,Hartsfield Jackson Atlanta International Airport,1987,11,1.0,,ntsb,,0.0
ATL,Hartsfield Jackson Atlanta International Airport,1988,3,0.0,1.0,ntsb,,
ATL,Hartsfield Jackson Atlanta International Airport,1988,4,0.0,1.0,ntsb,,
ATL,Hartsfield Jackson Atlanta International Airport,1988,5,2.0,0.0,ntsb,,
ATL,Hartsfield Jackson Atlanta International Airport,1988,8,0.0,3.0,ntsb,,
ATL,Hartsfield Jackson Atlanta International Airport,1988,12,0.0,1.0,ntsb,,
ATL,Hartsfield Jackson Atlanta International Airport,1989,6,1.0,0.0,ntsb,,
ATL,Hartsfield Jackson Atlanta International Airport,1989,8,1.0,0.0,ntsb,,
ATW,Appleton International Airport,1982,9,0.0,1.0,ntsb,,
ATW,Appleton International Airport,1984,9,1.0,0.0,ntsb,,
ATW,Appleton International Airport,1985,6,1.0,0.0,ntsb,,
ATW,Appleton International Airport,1987,9,1.0,0.0,ntsb,,
AUS,Austin Bergstrom International Airport,1982,4,1.0,0.0,ntsb,,
AUS,Austin Bergstrom International Airport,1982,7,3.0,0.0,ntsb,,
AUS,Austin Bergstrom International Airport,1983,4,1.0,0.0,ntsb,,
AUS,Austin Bergstrom International Airport,1983,9,1.0,0.0,ntsb,,
AUS,Austin Bergstrom International Airport,1985,2,1.0,0.0,ntsb,,
AUS,Austin Bergstrom International Airport,1985,5,2.0,0.0,ntsb,,
AUS,Austin Bergstrom International Airport,1987,5,1.0,0.0,ntsb,,
AVL,Asheville Regional Airport,1982,4,1.0,0.0,ntsb,,
AVL,Asheville Regional Airport,1982,6,1.0,0.0,ntsb,,
AVL,Asheville Regional Airport,1983,2,1.0,0.0,ntsb,,
AVL,Asheville Regional Airport,1983,7,1.0,0.0,ntsb,,
AVL,Asheville Regional Airport,1984,3,1.0,0.0,ntsb,,
AVL,Asheville Regional Airport,1987,3,1.0,0.0,ntsb,,
AVL,Asheville Regional Airport,1987,6,1.0,0.0,ntsb,,
AVP,Wilkes Barre Scranton International Airport,1983,2,1.0,0.0,ntsb,,
AVP,Wilkes Barre Scranton International Airport,1986,6,1.0,0.0,ntsb,,
AZO,Kalamazoo Battle Creek International Airport,1982,3,1.0,,ntsb,,0.0
AZO,Kalamazoo Battle Creek International Airport,1983,6,2.0,0.0,ntsb,,
AZO,Kalamazoo Battle Creek International Airport,1984,12,1.0,0.0,ntsb,,
AZO,Kalamazoo Battle Creek International Airport,1987,1,,0.0,ntsb,,
AZO,Kalamazoo Battle Creek International Airport,1987,10,1.0,0.0,ntsb,,
BAF,Westfield-Barnes Regional Airport,1982,7,1.0,0.0,ntsb,,
BAF,Westfield-Barnes Regional Airport,1983,6,1.0,0.0,ntsb,,
BAF,Westfield-Barnes Regional Airport,1983,7,1.0,0.0,ntsb,,
BAF,Westfield-Barnes Regional Airport,1985,11,1.0,0.0,ntsb,,
BAF,Westfield-Barnes Regional Airport,1986,9,1.0,0.0,ntsb,,
BAF,Westfield-Barnes Regional Airport,1986,10,1.0,0.0,ntsb,,
BAF,Westfield-Barnes Regional Airport,1989,11,2.0,0.0,ntsb,,
BAZ,Barcelos Airport,2001,8,1.0,0.0,ntsb,,
BAZ,Barcelos Airport,2001,11,1.0,0.0,ntsb,,
BAZ,Barcelos Airport,2001,12,1.0,0.0,ntsb,,
BAZ,Barcelos Airport,2003,9,1.0,0.0,ntsb,,
BAZ,Barcelos Airport,2004,8,1.0,0.0,ntsb,,
BAZ,Barcelos Airport,2005,7,1.0,0.0,ntsb,,
BAZ,Barcelos Airport,2005,11,2.0,0.0,ntsb,,
BAZ,Barcelos Airport,2009,7,1.0,0.0,ntsb,,
BBG,Butaritari Atoll Airport,2008,8,1.0,0.0,ntsb,,
BCT,Boca Raton Airport,1984,3,1.0,0.0,ntsb,,
BCT,Boca Raton Airport,1984,9,1.0,0.0,ntsb,,
BCT,Boca Raton Airport,1985,4,1.0,0.0,ntsb,,
BCT,Boca Raton Airport,1985,11,1.0,0.0,ntsb,,
BCT,Boca Raton Airport,1986,10,1.0,0.0,ntsb,,
BCT,Boca Raton Airport,1987,1,0.0,,ntsb,,
BCT,Boca Raton Airport,1987,10,1.0,0.0,ntsb,,
BCT,Boca Raton Airport,1990,1,,0.0,ntsb,,
BCT,Boca Raton Airport,1990,3,1.0,0.0,ntsb,,
BCT,Boca Raton Airport,1990,6,1.0,0.0,ntsb,,
BCT,Boca Raton Airport,1992,8,1.0,0.0,ntsb,,
BCT,Boca Raton Airport,1993,4,1.0,0.0,ntsb,,
BCT,Boca Raton Airport,1994,3,1.0,0.0,ntsb,,
BCT,Boca Raton Airport,1994,4,1.0,0.0,ntsb,,
BCT,Boca Raton Airport,1994,5,1.0,0.0,ntsb,,
BCT,Boca Raton Airport,1995,7,1.0,0.0,ntsb,,
BCT,Boca Raton Airport,1996,7,1.0,0.0,ntsb,,
BCT,Boca Raton Airport,1998,1,,0.0,ntsb,,
BCT,Boca Raton Airport,2000,5,1.0,0.0,ntsb,,
BDL,Bradley International Airport,1982,3,1.0,0.0,ntsb,,
BDL,Bradley International Airport,1984,6,1.0,0.0,ntsb,,
BDR,Igor I Sikorsky Memorial Airport,1983,1,2.0,0.0,ntsb,,
BDR,Igor I Sikorsky Memorial Airport,1984,9,1.0,0.0,ntsb,,
BDR,Igor I Sikorsky Memorial Airport,1986,12,1.0,0.0,ntsb,,
BDR,Igor I Sikorsky Memorial Airport,1987,9,1.0,0.0,ntsb,,
BDR,Igor I Sikorsky Memorial Airport,1988,2,,0.0,ntsb,,
BDR,Igor I Sikorsky Memorial Airport,1988,12,1.0,0.0,ntsb,,
BDR,Igor I Sikorsky Memorial Airport,1989,1,2.0,0.0,ntsb,,
