,airport_code,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
87,00V,2010,5,1.0,0.0,ntsb,,
88,012,1988,7,1.0,0.0,ntsb,,
89,017,1988,12,1.0,0.0,ntsb,,
90,017,1989,6,1.0,0.0,ntsb,,
91,017,1991,4,1.0,0.0,ntsb,,
92,017,1991,10,1.0,0.0,ntsb,,
93,017,1993,5,1.0,0.0,ntsb,,
94,017,2000,9,1.0,0.0,ntsb,,
95,017,2004,1,,0.0,ntsb,,
96,018,1988,4,1.0,0.0,ntsb,,
97,018,1988,11,1.0,0.0,ntsb,,
98,018,1989,4,1.0,0.0,ntsb,,
99,018,1990,4,1.0,0.0,ntsb,,
100,018,1996,2,1.0,0.0,ntsb,,
101,019,1989,4,1.0,0.0,ntsb,,
102,019,1996,7,1.0,0.0,ntsb,,
103,01B,1989,5,1.0,0.0,ntsb,,
104,01B,1993,6,1.0,0.0,ntsb,,
105,01C,1995,2,1.0,0.0,ntsb,,
106,01C,1995,12,1.0,0.0,ntsb,,
107,01C,2000,6,1.0,0.0,ntsb,,
108,01C,2002,5,1.0,0.0,ntsb,,
109,01CL,2014,8,1.0,0.0,ntsb,,
110,01G,2010,6,1.0,0.0,ntsb,,
111,01G,2015,10,1.0,0.0,ntsb,,
112,01GE,2008,5,1.0,0.0,ntsb,,
113,01I,1988,4,1.0,0.0,ntsb,,
114,01I,1997,11,1.0,0.0,ntsb,,
115,01J,1991,7,2.0,0.0,ntsb,,
116,01J,1999,8,1.0,0.0,ntsb,,
117,01J,2009,4,1.0,0.0,ntsb,,
118,01L,1994,10,1.0,0.0,ntsb,,
119,01LA,2016,7,1.0,0.0,ntsb,,
120,01NC,2000,1,,0.0,ntsb,,
121,01NC,2003,10,1.0,0.0,ntsb,,
122,01NC,2005,2,1.0,0.0,ntsb,,
123,01NC,2015,6,1.0,0.0,ntsb,,
124,01SC,2013,5,1.0,0.0,ntsb,,
125,01SC,2016,6,1.0,0.0,ntsb,,
126,01SC,2019,7,1.0,0.0,ntsb,,
127,01TN,2013,7,1.0,0.0,ntsb,,
128,01TX,2019,1,,0.0,ntsb,,
129,01V,1989,4,1.0,0.0,ntsb,,
130,01V,1991,7,1.0,0.0,ntsb,,
131,01V,1991,12,1.0,0.0,ntsb,,
132,01V,1997,6,1.0,0.0,ntsb,,
133,01V,1998,11,1.0,0.0,ntsb,,
134,01V,2001,9,1.0,0.0,ntsb,,
135,01V,2003,7,1.0,0.0,ntsb,,
136,022,1988,3,2.0,0.0,ntsb,,
137,022,1991,2,1.0,0.0,ntsb,,
138,022,1991,8,1.0,0.0,ntsb,,
139,022,1997,6,1.0,0.0,ntsb,,
140,023,1988,4,1.0,0.0,ntsb,,
141,023,1990,4,1.0,0.0,ntsb,,
142,023,1991,7,1.0,0.0,ntsb,,
143,024,1990,11,1.0,0.0,ntsb,,
144,024,1991,5,1.0,0.0,ntsb,,
145,026,1990,1,,0.0,ntsb,,
146,027,1989,9,1.0,0.0,ntsb,,
147,027,1998,3,1.0,0.0,ntsb,,
148,027,2009,5,1.0,0.0,ntsb,,
149,028,1991,5,1.0,0.0,ntsb,,
150,028,2001,9,1.0,0.0,ntsb,,
151,02A,1991,5,1.0,0.0,ntsb,,
152,02A,2002,7,1.0,0.0,ntsb,,
153,02A,2015,8,1.0,0.0,ntsb,,
154,02C,1989,8,1.0,0.0,ntsb,,
155,02C,1992,4,1.0,0.0,ntsb,,
156,02C,1992,11,1.0,0.0,ntsb,,
157,02C,1994,9,1.0,0.0,ntsb,,
158,02C,1995,1,,0.0,ntsb,,
159,02C,2013,6,1.0,0.0,ntsb,,
160,02C,2014,9,1.0,0.0,ntsb,,
161,02C,2017,1,,0.0,ntsb,,
162,02G,1995,8,1.0,0.0,ntsb,,
163,02G,2000,4,1.0,0.0,ntsb,,
164,02G,2011,7,1.0,0.0,ntsb,,
165,02G,2011,8,1.0,0.0,ntsb,,
166,02J,1989,11,1.0,0.0,ntsb,,
167,02J,1991,2,1.0,0.0,ntsb,,
168,02K,1992,10,1.0,0.0,ntsb,,
169,02MO,1999,9,1.0,0.0,ntsb,,
170,02WA,2001,8,1.0,0.0,ntsb,,
171,02WA,2002,5,1.0,0.0,ntsb,,
172,02WA,2009,5,1.0,0.0,ntsb,,
173,02WA,2014,6,1.0,0.0,ntsb,,
174,030,1997,2,1.0,0.0,ntsb,,
175,031,1988,6,1.0,0.0,ntsb,,
176,031,1988,7,1.0,0.0,ntsb,,
177,032,1988,5,1.0,0.0,ntsb,,
178,032,1989,11,1.0,0.0,ntsb,,
179,032,1990,1,,0.0,ntsb,,
180,032,1991,11,1.0,0.0,ntsb,,
181,033,1989,9,1.0,0.0,ntsb,,
182,036,1988,11,1.0,0.0,ntsb,,
183,036,1989,2,1.0,0.0,ntsb,,
184,036,1989,8,2.0,0.0,ntsb,,
185,037,1988,11,1.0,0.0,ntsb,,
186,037,2007,6,1.0,0.0,ntsb,,
187,03B,2003,1,,0.0,ntsb,,
188,03D,2004,2,1.0,0.0,ntsb,,
189,03ME,2010,8,1.0,0.0,ntsb,,
190,03NC,2010,6,1.0,0.0,ntsb,,
191,03S,1993,10,1.0,0.0,ntsb,,
192,03S,2000,7,1.0,0.0,ntsb,,
193,03S,2007,10,1.0,0.0,ntsb,,
194,03S,2009,8,1.0,0.0,ntsb,,
195,03S,2012,7,1.0,0.0,ntsb,,
196,03TN,2007,4,1.0,0.0,ntsb,,
197,043,1999,4,1.0,0.0,ntsb,,
198,045,1988,10,1.0,0.0,ntsb,,
199,045,1988,11,1.0,0.0,ntsb,,
200,045,1991,7,1.0,0.0,ntsb,,
201,046,1995,8,1.0,0.0,ntsb,,
202,048,1991,7,1.0,0.0,ntsb,,
203,04A,1988,9,1.0,0.0,ntsb,,
204,04A,1998,5,1.0,0.0,ntsb,,
205,04CA,2019,11,1.0,0.0,ntsb,,
206,04FA,2005,4,1.0,0.0,ntsb,,
207,04FA,2008,5,1.0,0.0,ntsb,,
208,04FA,2008,6,1.0,0.0,ntsb,,
209,04FA,2011,10,1.0,0.0,ntsb,,
210,04G,1988,8,1.0,0.0,ntsb,,
211,04G,1996,8,1.0,0.0,ntsb,,
212,04IL,2003,8,1.0,0.0,ntsb,,
213,04J,1989,11,1.0,0.0,ntsb,,
214,04J,1992,8,1.0,0.0,ntsb,,
215,04L,1996,6,1.0,0.0,ntsb,,
216,04ND,1992,9,1.0,0.0,ntsb,,
217,04NJ,2000,9,1.0,0.0,ntsb,,
218,04NV,2013,4,1.0,0.0,ntsb,,
219,04TN,2008,5,1.0,0.0,ntsb,,
220,04TN,2012,10,1.0,0.0,ntsb,,
221,04V,2011,8,1.0,0.0,ntsb,,
222,04WI,2007,1,,0.0,ntsb,,
223,04Y,1990,8,1.0,0.0,ntsb,,
224,04Y,2004,2,1.0,0.0,ntsb,,
225,04Y,2019,7,1.0,0.0,ntsb,,
226,051,1988,12,1.0,0.0,ntsb,,
227,051,1990,2,,0.0,ntsb,,
228,051,1991,6,1.0,0.0,ntsb,,
229,052,1990,4,1.0,0.0,ntsb,,
230,054,1988,6,1.0,0.0,ntsb,,
231,054,1988,7,1.0,0.0,ntsb,,
232,054,1990,8,1.0,0.0,ntsb,,
233,054,1999,6,1.0,0.0,ntsb,,
234,054,2001,8,1.0,0.0,ntsb,,
235,056,1989,1,,0.0,ntsb,,
236,056,1989,6,1.0,0.0,ntsb,,
237,056,1990,5,1.0,0.0,ntsb,,
238,056,1990,9,1.0,0.0,ntsb,,
239,056,1991,6,1.0,0.0,ntsb,,
240,056,1997,7,1.0,0.0,ntsb,,
241,058,1988,6,1.0,0.0,ntsb,,
242,059,2000,3,1.0,0.0,ntsb,,
243,05C,1989,4,1.0,0.0,ntsb,,
244,05C,1989,6,1.0,0.0,ntsb,,
245,05C,1989,12,1.0,0.0,ntsb,,
246,05C,1991,4,1.0,0.0,ntsb,,
247,05C,1992,1,,0.0,ntsb,,
248,05C,1993,9,1.0,0.0,ntsb,,
249,05C,1998,5,1.0,0.0,ntsb,,
250,05C,2000,6,1.0,0.0,ntsb,,
251,05C,2001,1,,0.0,ntsb,,
252,05C,2001,7,1.0,0.0,ntsb,,
253,05C,2006,6,1.0,0.0,ntsb,,
254,05C,2009,5,1.0,0.0,ntsb,,
255,05C,2017,9,1.0,0.0,ntsb,,
256,05CL,2012,5,1.0,0.0,ntsb,,
257,05F,1997,4,1.0,0.0,ntsb,,
258,05F,2002,9,1.0,0.0,ntsb,,
259,05GA,1989,12,1.0,0.0,ntsb,,
260,05KT,2016,9,1.0,0.0,ntsb,,
261,05LA,2015,5,1.0,0.0,ntsb,,
262,05MD,2013,8,1.0,0.0,ntsb,,
263,05S,2004,5,1.0,0.0,ntsb,,
264,06,1990,11,1.0,0.0,ntsb,,
265,06,1991,6,2.0,0.0,ntsb,,
266,061,1988,4,1.0,0.0,ntsb,,
267,061,2012,6,1.0,0.0,ntsb,,
268,063,1999,8,1.0,0.0,ntsb,,
269,066,1990,5,1.0,0.0,ntsb,,
270,068,1989,9,1.0,0.0,ntsb,,
271,068,1991,7,1.0,0.0,ntsb,,
272,068,1992,6,1.0,0.0,ntsb,,
273,068,1995,9,1.0,0.0,ntsb,,
274,069,1988,10,2.0,0.0,ntsb,,
275,069,1988,12,1.0,0.0,ntsb,,
276,069,1990,8,2.0,0.0,ntsb,,
277,069,1991,2,1.0,0.0,ntsb,,
278,06A,1990,5,1.0,0.0,ntsb,,
279,06A,1993,4,1.0,0.0,ntsb,,
280,06A,1993,6,1.0,0.0,ntsb,,
281,06A,1995,5,1.0,0.0,ntsb,,
282,06A,2002,10,1.0,0.0,ntsb,,
283,06A,2009,8,1.0,0.0,ntsb,,
284,06A,2017,10,1.0,0.0,ntsb,,
285,06B,2009,5,1.0,0.0,ntsb,,
286,06C,1988,9,1.0,0.0,ntsb,,
287,06C,1990,8,1.0,0.0,ntsb,,
288,06C,1991,4,1.0,0.0,ntsb,,
289,06C,1991,6,1.0,0.0,ntsb,,
290,06C,1992,6,1.0,0.0,ntsb,,
291,06C,1995,4,1.0,0.0,ntsb,,
292,06C,1996,7,1.0,0.0,ntsb,,
293,06C,1999,1,,0.0,ntsb,,
294,06C,2000,2,1.0,0.0,ntsb,,
295,06C,2003,7,1.0,0.0,ntsb,,
296,06C,2003,10,1.0,0.0,ntsb,,
297,06C,2004,5,1.0,0.0,ntsb,,
298,06C,2004,10,1.0,0.0,ntsb,,
299,06C,2010,9,1.0,0.0,ntsb,,
300,06C,2010,11,1.0,0.0,ntsb,,
301,06C,2013,8,1.0,0.0,ntsb,,
302,06C,2018,5,1.0,0.0,ntsb,,
303,06D,1991,1,,0.0,ntsb,,
304,06FA,2017,8,1.0,0.0,ntsb,,
305,06FD,2015,3,1.0,0.0,ntsb,,
306,06M,1996,4,1.0,0.0,ntsb,,
307,06MO,1992,11,1.0,0.0,ntsb,,
308,06MO,2007,7,1.0,0.0,ntsb,,
309,06MO,2009,1,,0.0,ntsb,,
310,06N,1990,5,1.0,0.0,ntsb,,
311,06N,1991,2,1.0,0.0,ntsb,,
312,06N,1992,6,1.0,0.0,ntsb,,
313,06N,2006,12,1.0,0.0,ntsb,,
314,06N,2009,5,1.0,0.0,ntsb,,
315,06N,2012,12,1.0,0.0,ntsb,,
316,06N,2014,6,1.0,0.0,ntsb,,
317,06N,2018,5,1.0,0.0,ntsb,,
318,06NH,2005,10,1.0,0.0,ntsb,,
319,06NY,2018,1,,0.0,ntsb,,
320,06R,1996,4,1.0,0.0,ntsb,,
321,06R,1996,10,1.0,0.0,ntsb,,
322,06R,2012,12,1.0,0.0,ntsb,,
323,06U,1989,5,1.0,0.0,ntsb,,
324,06U,1990,7,1.0,0.0,ntsb,,
325,06U,1992,8,1.0,0.0,ntsb,,
326,06U,1994,3,1.0,0.0,ntsb,,
327,06U,1994,9,1.0,0.0,ntsb,,
328,06U,1996,10,1.0,0.0,ntsb,,
329,06U,2000,7,2.0,0.0,ntsb,,
330,06U,2001,7,1.0,0.0,ntsb,,
331,06U,2006,12,1.0,0.0,ntsb,,
332,06U,2007,4,1.0,0.0,ntsb,,
333,06U,2015,7,1.0,0.0,ntsb,,
334,06U,2015,9,1.0,0.0,ntsb,,
335,06WN,2012,7,1.0,0.0,ntsb,,
336,070,1988,8,1.0,0.0,ntsb,,
337,070,1989,5,2.0,0.0,ntsb,,
338,070,1990,8,1.0,0.0,ntsb,,
339,079,2002,9,1.0,0.0,ntsb,,
340,07A,1991,2,1.0,0.0,ntsb,,
341,07B,2010,5,1.0,0.0,ntsb,,
342,07C,1988,8,1.0,0.0,ntsb,,
343,07C,1989,8,1.0,0.0,ntsb,,
344,07C,1990,5,1.0,0.0,ntsb,,
345,07C,1995,8,1.0,0.0,ntsb,,
346,07C,1997,7,1.0,0.0,ntsb,,
347,07CL,2009,5,1.0,0.0,ntsb,,
348,07F,1988,11,1.0,0.0,ntsb,,
349,07F,2011,6,1.0,0.0,ntsb,,
350,07F,2011,11,1.0,0.0,ntsb,,
351,07F,2013,12,1.0,0.0,ntsb,,
352,07G,1988,5,1.0,0.0,ntsb,,
353,07G,1992,6,1.0,0.0,ntsb,,
354,07G,1994,3,1.0,0.0,ntsb,,
355,07G,1996,5,1.0,0.0,ntsb,,
356,07G,1997,10,1.0,0.0,ntsb,,
357,07J,1991,2,1.0,0.0,ntsb,,
358,07K,2007,9,1.0,0.0,ntsb,,
359,07K,2010,10,1.0,0.0,ntsb,,
360,07KY,2006,6,1.0,0.0,ntsb,,
361,07MD,2018,8,1.0,0.0,ntsb,,
362,07R,2006,5,1.0,0.0,ntsb,,
363,07S,2002,7,1.0,0.0,ntsb,,
364,07S,2016,7,1.0,0.0,ntsb,,
365,07S,2018,12,1.0,0.0,ntsb,,
366,07TA,1992,6,1.0,0.0,ntsb,,
367,07TA,2013,7,1.0,0.0,ntsb,,
368,07TA,2019,12,1.0,0.0,ntsb,,
369,07V,2010,1,,0.0,ntsb,,
370,07VA,2019,4,1.0,0.0,ntsb,,
371,085,1990,3,1.0,0.0,ntsb,,
372,085,1992,6,1.0,0.0,ntsb,,
373,085,1998,6,1.0,0.0,ntsb,,
374,086,1988,2,1.0,0.0,ntsb,,
375,086,1989,6,1.0,0.0,ntsb,,
376,086,1990,8,1.0,0.0,ntsb,,
377,088,1991,6,1.0,0.0,ntsb,,
378,088,1991,9,1.0,0.0,ntsb,,
379,089,1991,5,1.0,0.0,ntsb,,
380,08A,1996,9,1.0,0.0,ntsb,,
381,08A,2015,4,1.0,0.0,ntsb,,
382,08A,2017,7,1.0,0.0,ntsb,,
383,08AK,1992,1,,0.0,ntsb,,
384,08B,1993,9,1.0,0.0,ntsb,,
385,08B,1998,6,1.0,0.0,ntsb,,
386,08B,2019,6,1.0,0.0,ntsb,,
387,08C,1988,1,,0.0,ntsb,,
388,08C,1989,12,1.0,0.0,ntsb,,
389,08C,1996,10,1.0,0.0,ntsb,,
390,08C,2003,6,1.0,0.0,ntsb,,
391,08C,2009,8,1.0,0.0,ntsb,,
392,08C,2013,2,1.0,0.0,ntsb,,
393,08CL,2006,10,1.0,0.0,ntsb,,
394,08D,2000,1,,0.0,ntsb,,
395,08D,2009,3,1.0,0.0,ntsb,,
396,08IN,2016,4,1.0,0.0,ntsb,,
397,08KY,2013,7,1.0,0.0,ntsb,,
398,08M,1995,8,1.0,0.0,ntsb,,
399,08M,2004,5,1.0,0.0,ntsb,,
400,08ME,2008,6,1.0,0.0,ntsb,,
401,08N,1992,6,1.0,0.0,ntsb,,
402,08N,2009,11,1.0,0.0,ntsb,,
403,08N,2017,5,1.0,0.0,ntsb,,
404,08V,1989,10,0.0,1.0,ntsb,,
405,08VA,1993,4,1.0,0.0,ntsb,,
406,08VA,2008,8,1.0,0.0,ntsb,,
407,090K,1995,8,1.0,0.0,ntsb,,
408,094,1990,10,1.0,0.0,ntsb,,
409,094,1996,5,1.0,0.0,ntsb,,
410,09A,1997,8,1.0,0.0,ntsb,,
411,09C,1996,6,1.0,0.0,ntsb,,
412,09C,1997,6,1.0,0.0,ntsb,,
413,09CL,2004,4,1.0,0.0,ntsb,,
414,09CL,2005,2,1.0,0.0,ntsb,,
415,09D,1990,7,1.0,0.0,ntsb,,
416,09FA,2008,6,1.0,0.0,ntsb,,
417,09FA,2009,2,1.0,0.0,ntsb,,
418,09FD,1997,4,1.0,0.0,ntsb,,
419,09G,1990,10,1.0,0.0,ntsb,,
420,09G,1993,3,1.0,0.0,ntsb,,
421,09J,2000,1,,0.0,ntsb,,
422,09J,2003,10,1.0,0.0,ntsb,,
423,09J,2010,5,1.0,0.0,ntsb,,
424,09J,2013,5,1.0,0.0,ntsb,,
425,09M,2013,10,1.0,0.0,ntsb,,
426,09MO,1988,8,1.0,0.0,ntsb,,
427,09N,1999,10,1.0,0.0,ntsb,,
428,09PA,2016,11,1.0,0.0,ntsb,,
429,09R,1993,10,1.0,0.0,ntsb,,
430,09S,1991,9,1.0,0.0,ntsb,,
431,09S,1996,7,1.0,0.0,ntsb,,
432,09S,2003,7,1.0,0.0,ntsb,,
433,09S,2008,7,1.0,0.0,ntsb,,
434,09S,2009,7,1.0,0.0,ntsb,,
435,09S,2010,1,,0.0,ntsb,,
436,09S,2012,9,1.0,0.0,ntsb,,
437,09S,2013,8,1.0,0.0,ntsb,,
438,09V,1990,7,1.0,0.0,ntsb,,
439,09WI,1989,12,1.0,0.0,ntsb,,
440,09XS,2004,5,1.0,0.0,ntsb,,
441,0A1,1998,7,1.0,0.0,ntsb,,
442,0A3,1992,12,1.0,0.0,ntsb,,
443,0A3,1996,1,,0.0,ntsb,,
444,0A3,1996,8,1.0,0.0,ntsb,,
445,0A3,2011,8,1.0,0.0,ntsb,,
446,0A3,2018,10,1.0,0.0,ntsb,,
447,0A4,1990,4,1.0,0.0,ntsb,,
448,0A5,1993,9,1.0,0.0,ntsb,,
449,0A5,2001,7,1.0,0.0,ntsb,,
450,0A6,1991,2,1.0,0.0,ntsb,,
451,0A6,1994,11,1.0,0.0,ntsb,,
452,0A7,1988,9,1.0,0.0,ntsb,,
453,0A7,1989,8,1.0,0.0,ntsb,,
454,0A7,1992,7,1.0,0.0,ntsb,,
455,0A7,1994,5,1.0,0.0,ntsb,,
456,0A7,1997,10,1.0,0.0,ntsb,,
457,0A7,2003,2,1.0,0.0,ntsb,,
458,0A7,2004,10,2.0,0.0,ntsb,,
459,0A7,2007,10,1.0,0.0,ntsb,,
460,0A7,2007,12,1.0,0.0,ntsb,,
461,0A8,1994,1,,0.0,ntsb,,
462,0A9,1988,3,0.0,1.0,ntsb,,
463,0A9,1988,5,1.0,0.0,ntsb,,
464,0A9,1993,4,1.0,0.0,ntsb,,
465,0A9,1994,4,1.0,0.0,ntsb,,
466,0A9,1994,11,1.0,0.0,ntsb,,
467,0A9,1998,9,1.0,0.0,ntsb,,
468,0A9,2007,9,1.0,0.0,ntsb,,
469,0A9,2011,10,1.0,0.0,ntsb,,
470,0A9,2014,3,1.0,0.0,ntsb,,
471,0A9,2019,8,1.0,0.0,ntsb,,
472,0AA7,2018,5,1.0,0.0,ntsb,,
473,0AK1,1996,4,1.0,0.0,ntsb,,
474,0AK1,1997,9,1.0,0.0,ntsb,,
475,0AK1,2000,5,1.0,0.0,ntsb,,
476,0AK1,2001,5,1.0,0.0,ntsb,,
477,0AK1,2014,2,1.0,0.0,ntsb,,
478,0AK1,2018,6,1.0,0.0,ntsb,,
479,0AK1,2019,7,1.0,0.0,ntsb,,
480,0AK2,2017,12,1.0,0.0,ntsb,,
481,0AL1,2017,8,1.0,0.0,ntsb,,
482,0AR3,1999,8,1.0,0.0,ntsb,,
483,0AZ2,2003,6,1.0,0.0,ntsb,,
484,0B1,1992,9,1.0,0.0,ntsb,,
485,0B1,1994,11,1.0,0.0,ntsb,,
486,0B1,2006,6,1.0,0.0,ntsb,,
487,0B1,2013,4,1.0,0.0,ntsb,,
488,0B1,2014,4,1.0,0.0,ntsb,,
489,0B2,1992,3,1.0,0.0,ntsb,,
490,0B2,1993,2,1.0,0.0,ntsb,,
491,0B2,2001,5,1.0,0.0,ntsb,,
492,0B5,1993,5,1.0,0.0,ntsb,,
493,0B5,2011,12,1.0,0.0,ntsb,,
494,0B5,2017,11,1.0,0.0,ntsb,,
495,0B7,1995,7,1.0,0.0,ntsb,,
496,0B7,1998,10,2.0,0.0,ntsb,,
497,0B7,2001,9,1.0,0.0,ntsb,,
498,0B7,2004,5,1.0,0.0,ntsb,,
499,0B7,2008,6,1.0,0.0,ntsb,,
500,0B7,2010,10,1.0,0.0,ntsb,,
501,0B7,2014,5,0.0,1.0,ntsb,,
502,0B7,2014,10,2.0,0.0,ntsb,,
503,0B8,2008,6,1.0,0.0,ntsb,,
504,0C0,1992,5,1.0,0.0,ntsb,,
505,0C0,1992,7,1.0,0.0,ntsb,,
506,0C0,1992,9,1.0,0.0,ntsb,,
507,0C0,2002,6,1.0,0.0,ntsb,,
508,0C0,2003,8,1.0,0.0,ntsb,,
509,0C0,2007,5,1.0,0.0,ntsb,,
510,0C0,2017,11,1.0,0.0,ntsb,,
511,0C09,1988,11,1.0,0.0,ntsb,,
512,0C2,1993,8,1.0,0.0,ntsb,,
513,0C2,1997,8,1.0,0.0,ntsb,,
514,0C2,2014,10,1.0,0.0,ntsb,,
515,0C5,2019,3,1.0,0.0,ntsb,,
516,0C7,1988,3,1.0,0.0,ntsb,,
517,0C8,1989,9,2.0,0.0,ntsb,,
518,0C8,1990,1,,0.0,ntsb,,
519,0C8,1991,2,1.0,0.0,ntsb,,
520,0C8,1991,8,1.0,0.0,ntsb,,
521,0C8,1991,9,1.0,0.0,ntsb,,
522,0C8,1993,6,1.0,0.0,ntsb,,
523,0C8,2007,5,1.0,0.0,ntsb,,
524,0C8,2008,4,1.0,0.0,ntsb,,
525,0C8,2008,7,1.0,0.0,ntsb,,
526,0C8,2009,5,1.0,0.0,ntsb,,
527,0C8,2010,6,1.0,0.0,ntsb,,
528,0C8,2014,9,1.0,0.0,ntsb,,
529,0C8,2016,7,1.0,0.0,ntsb,,
530,0C8,2016,9,1.0,0.0,ntsb,,
531,0CL1,1995,12,1.0,0.0,ntsb,,
532,0CL1,1996,5,1.0,0.0,ntsb,,
533,0CL1,2001,5,1.0,0.0,ntsb,,
534,0CL1,2010,8,1.0,0.0,ntsb,,
535,0CL1,2011,7,1.0,0.0,ntsb,,
536,0CL3,2012,8,1.0,0.0,ntsb,,
537,0CL3,2012,9,1.0,0.0,ntsb,,
538,0CO2,2001,12,1.0,0.0,ntsb,,
539,0CO2,2007,7,1.0,0.0,ntsb,,
540,0CO5,1999,8,1.0,0.0,ntsb,,
541,0CO6,2001,8,1.0,0.0,ntsb,,
542,0CO9,2014,7,1.0,0.0,ntsb,,
543,0D1,2001,8,1.0,0.0,ntsb,,
544,0D1,2003,3,1.0,0.0,ntsb,,
545,0D1,2003,6,1.0,0.0,ntsb,,
546,0E0,1994,7,1.0,0.0,ntsb,,
547,0E0,1995,9,1.0,0.0,ntsb,,
548,0E0,1998,5,1.0,0.0,ntsb,,
549,0E0,2000,9,1.0,0.0,ntsb,,
550,0E0,2003,6,1.0,0.0,ntsb,,
551,0E0,2005,7,1.0,0.0,ntsb,,
552,0E0,2005,9,1.0,0.0,ntsb,,
553,0E0,2005,12,1.0,0.0,ntsb,,
554,0E0,2007,3,1.0,0.0,ntsb,,
