,0
liwc_Differ_ct1m,93207
liwc_Percept_ct1m,93207
liwc_See_ct1m,93207
liwc_Hear_ct1m,93207
liwc_Feel_ct1m,93207
liwc_Bio_ct1m,93207
liwc_Body_ct1m,93207
liwc_Health_ct1m,93207
liwc_Sexual_ct1m,93207
liwc_Ingest_ct1m,93207
liwc_Drives_ct1m,93207
liwc_Affiliation_ct1m,93207
liwc_Achieve_ct1m,93207
liwc_Power_ct1m,93207
liwc_Reward_ct1m,93207
liwc_Risk_ct1m,93207
liwc_FocusPast_ct1m,93207
liwc_FocusPresent_ct1m,93207
liwc_FocusFuture_ct1m,93207
liwc_Relativ_ct1m,93207
liwc_Motion_ct1m,93207
liwc_Space_ct1m,93207
liwc_Time_ct1m,93207
liwc_Work_ct1m,93207
liwc_Leisure_ct1m,93207
liwc_Home_ct1m,93207
liwc_Money_ct1m,93207
liwc_Relig_ct1m,93207
liwc_Death_ct1m,93207
liwc_Informal_ct1m,93207
liwc_Swear_ct1m,93207
liwc_Netspeak_ct1m,93207
liwc_Assent_ct1m,93207
liwc_Nonflu_ct1m,93207
liwc_Filler_ct1m,93207
LIWC_Function_flfrm_abrevs_ct1m,93207
LIWC_Pronoun_flfrm_abrevs_ct1m,93207
LIWC_Ppron_flfrm_abrevs_ct1m,93207
LIWC_I_flfrm_abrevs_ct1m,93207
LIWC_We_flfrm_abrevs_ct1m,93207
LIWC_You_flfrm_abrevs_ct1m,93207
LIWC_SheHe_flfrm_abrevs_ct1m,93207
LIWC_They_flfrm_abrevs_ct1m,93207
LIWC_Ipron_flfrm_abrevs_ct1m,93207
LIWC_Article_flfrm_abrevs_ct1m,93207
LIWC_Prep_flfrm_abrevs_ct1m,93207
LIWC_Auxverb_flfrm_abrevs_ct1m,93207
LIWC_Adverb_flfrm_abrevs_ct1m,93207
LIWC_Conj_flfrm_abrevs_ct1m,93207
LIWC_Negate_flfrm_abrevs_ct1m,93207
LIWC_Verb_flfrm_abrevs_ct1m,93207
LIWC_Adj_flfrm_abrevs_ct1m,93207
LIWC_Compare_flfrm_abrevs_ct1m,93207
LIWC_Interrog_flfrm_abrevs_ct1m,93207
LIWC_Number_flfrm_abrevs_ct1m,93207
LIWC_Quant_flfrm_abrevs_ct1m,93207
LIWC_Affect_flfrm_abrevs_ct1m,93207
LIWC_Posemo_flfrm_abrevs_ct1m,93207
LIWC_Negemo_flfrm_abrevs_ct1m,93207
LIWC_Anx_flfrm_abrevs_ct1m,93207
LIWC_Anger_flfrm_abrevs_ct1m,93207
LIWC_Sad_flfrm_abrevs_ct1m,93207
LIWC_Social_flfrm_abrevs_ct1m,93207
LIWC_Family_flfrm_abrevs_ct1m,93207
LIWC_Friend_flfrm_abrevs_ct1m,93207
LIWC_Female_flfrm_abrevs_ct1m,93207
LIWC_Male_flfrm_abrevs_ct1m,93207
LIWC_CogProc_flfrm_abrevs_ct1m,93207
LIWC_Insight_flfrm_abrevs_ct1m,93207
LIWC_Cause_flfrm_abrevs_ct1m,93207
LIWC_Discrep_flfrm_abrevs_ct1m,93207
LIWC_Tentat_flfrm_abrevs_ct1m,93207
LIWC_Certain_flfrm_abrevs_ct1m,93207
LIWC_Differ_flfrm_abrevs_ct1m,93207
LIWC_Percept_flfrm_abrevs_ct1m,93207
LIWC_See_flfrm_abrevs_ct1m,93207
LIWC_Hear_flfrm_abrevs_ct1m,93207
LIWC_Feel_flfrm_abrevs_ct1m,93207
LIWC_Bio_flfrm_abrevs_ct1m,93207
LIWC_Body_flfrm_abrevs_ct1m,93207
LIWC_Health_flfrm_abrevs_ct1m,93207
LIWC_Sexual_flfrm_abrevs_ct1m,93207
LIWC_Ingest_flfrm_abrevs_ct1m,93207
LIWC_Drives_flfrm_abrevs_ct1m,93207
LIWC_Affiliation_flfrm_abrevs_ct1m,93207
LIWC_Achieve_flfrm_abrevs_ct1m,93207
LIWC_Power_flfrm_abrevs_ct1m,93207
LIWC_Reward_flfrm_abrevs_ct1m,93207
LIWC_Risk_flfrm_abrevs_ct1m,93207
LIWC_FocusPast_flfrm_abrevs_ct1m,93207
LIWC_FocusPresent_flfrm_abrevs_ct1m,93207
LIWC_FocusFuture_flfrm_abrevs_ct1m,93207
LIWC_Relativ_flfrm_abrevs_ct1m,93207
LIWC_Motion_flfrm_abrevs_ct1m,93207
LIWC_Space_flfrm_abrevs_ct1m,93207
LIWC_Time_flfrm_abrevs_ct1m,93207
LIWC_Work_flfrm_abrevs_ct1m,93207
LIWC_Leisure_flfrm_abrevs_ct1m,93207
LIWC_Home_flfrm_abrevs_ct1m,93207
LIWC_Money_flfrm_abrevs_ct1m,93207
LIWC_Relig_flfrm_abrevs_ct1m,93207
LIWC_Death_flfrm_abrevs_ct1m,93207
LIWC_Informal_flfrm_abrevs_ct1m,93207
LIWC_Swear_flfrm_abrevs_ct1m,93207
LIWC_Netspeak_flfrm_abrevs_ct1m,93207
LIWC_Assent_flfrm_abrevs_ct1m,93207
LIWC_Nonflu_flfrm_abrevs_ct1m,93207
LIWC_Filler_flfrm_abrevs_ct1m,93207
trcn_out_flfrm_narr_1m,93207
trcn_out_flfrm_ct_narr_1m,93207
trcn_all_flfrm_narr_1m,93207
trcn_all_flfrm_ct_narr_1m,93207
trcn_flrfrm_narr_1m,93207
trcn_flrfrm_ct_narr_1m,93207
trcn_invout_flfrm_narr_1m,93207
trcn_invout_flfrm_ct_narr_1m,93207
trcn_mult_narr_flfrm1m,93207
trcn_mult_narr_flfrm_ct1m,93207
trcn_out_narr_1m,93207
trcn_out_ct_narr_1m,93207
trcn_all_narr_1m,93207
trcn_all_ct_narr_1m,93207
trcn_narr_1m,93207
trcn_ct_narr_1m,93207
trcn_invout_narr_1m,93207
trcn_invout_ct_narr_1m,93207
trcn_mult_narr1m,93207
trcn_mult_narr_ct1m,93207
ntsb_incidents3m,118
faa_incidents3m,38637
ATADS_Tracon_Tower3m,64999
ntsb_accidents3m,60470
Airport Operations3m,72016
Class3m,64999
DDSO Service Area3m,64999
Date3m,64999
Facility3m,64999
aircarrier_ifr_itnr3m,64999
airtaxi_ifr_itnr3m,66488
genaviation_ifr_itnr3m,65052
military_ifr_itnr3m,68749
total_ifr_itnr3m,66163
aircarrier_ifr_ovrflt3m,75406
airtaxi_ifr_ovrflt3m,82339
genaviation_ifr_ovrflt3m,81038
military_ifr_ovrflt3m,83348
total_ifr_ovrflt3m,81642
Region3m,64999
State3m,64999
Total Operations3m,86335
aircarrier_vfr_itnr3m,79381
civil_local3m,73291
military_local3m,79894
total_local3m,79865
airtaxi_vfr_itnr3m,69553
genaviation_vfr_itnr3m,67809
military_vfr_itnr3m,70677
total_vfr_itnr3m,68172
aircarrier_vfr_ovrflt3m,91222
airtaxi_vfr_ovrflt3m,83761
genaviation_vfr_ovrflt3m,81808
military_vfr_ovrflt3m,84305
total_vfr_ovrflt3m,82200
Tower Operations3m,85378
pos_nwrd_narr3m,93004
pos_nwrd_unq_narr3m,93004
abrvs_no_ovrcnt_narr3m,93004
abrvs_no_ovrcnt_unq_narr3m,93004
narrative_num_multiple_reports3m,93004
callback_num_multiple_reports3m,93004
Tower_ident_ct3m,93004
TRACON_ident_ct3m,93004
Center_ident_ct3m,93004
CTAF_ident_ct3m,93004
FSS_ident_ct3m,93004
UNICOM_ident_ct3m,93004
Ramp_ident_ct3m,93004
Ground_ident_ct3m,93004
Military Facility_ident_ct3m,93004
avg_code_per_obs3m,93004
num_total_idents3m,93004
num_multiple_reports3m,93004
num_observations3m,93004
num_callbacks3m,93004
narrative_wc3m,93004
narrative_avg_wc3m,93004
casa_narr3m,93004
casa_unq_narr3m,93004
faa_narr3m,93004
faa_unq_narr3m,93004
iata_narr3m,93004
iata_unq_narr3m,93004
nasa_narr3m,93004
nasa_unq_narr3m,93004
hand_narr3m,93004
hand_unq_narr3m,93004
hand2_narr3m,93004
hand2_unq_narr3m,93004
narrative_wc_all3m,93004
narrative_wc_out3m,93004
narrative_wc_prop3m,93004
liwc_Function_ct3m,93004
liwc_Pronoun_ct3m,93004
liwc_Ppron_ct3m,93004
liwc_I_ct3m,93004
liwc_We_ct3m,93004
liwc_You_ct3m,93004
liwc_SheHe_ct3m,93004
liwc_They_ct3m,93004
liwc_Ipron_ct3m,93004
liwc_Article_ct3m,93004
liwc_Prep_ct3m,93004
liwc_Auxverb_ct3m,93004
liwc_Adverb_ct3m,93004
liwc_Conj_ct3m,93004
liwc_Negate_ct3m,93004
liwc_Verb_ct3m,93004
liwc_Adj_ct3m,93004
liwc_Compare_ct3m,93004
liwc_Interrog_ct3m,93004
liwc_Number_ct3m,93004
liwc_Quant_ct3m,93004
liwc_Affect_ct3m,93004
liwc_Posemo_ct3m,93004
liwc_Negemo_ct3m,93004
liwc_Anx_ct3m,93004
liwc_Anger_ct3m,93004
liwc_Sad_ct3m,93004
liwc_Social_ct3m,93004
liwc_Family_ct3m,93004
liwc_Friend_ct3m,93004
liwc_Female_ct3m,93004
liwc_Male_ct3m,93004
liwc_CogProc_ct3m,93004
liwc_Insight_ct3m,93004
liwc_Cause_ct3m,93004
liwc_Discrep_ct3m,93004
liwc_Tentat_ct3m,93004
liwc_Certain_ct3m,93004
liwc_Differ_ct3m,93004
liwc_Percept_ct3m,93004
liwc_See_ct3m,93004
liwc_Hear_ct3m,93004
liwc_Feel_ct3m,93004
liwc_Bio_ct3m,93004
liwc_Body_ct3m,93004
liwc_Health_ct3m,93004
liwc_Sexual_ct3m,93004
liwc_Ingest_ct3m,93004
liwc_Drives_ct3m,93004
liwc_Affiliation_ct3m,93004
liwc_Achieve_ct3m,93004
liwc_Power_ct3m,93004
liwc_Reward_ct3m,93004
liwc_Risk_ct3m,93004
liwc_FocusPast_ct3m,93004
liwc_FocusPresent_ct3m,93004
liwc_FocusFuture_ct3m,93004
liwc_Relativ_ct3m,93004
liwc_Motion_ct3m,93004
liwc_Space_ct3m,93004
liwc_Time_ct3m,93004
liwc_Work_ct3m,93004
liwc_Leisure_ct3m,93004
liwc_Home_ct3m,93004
liwc_Money_ct3m,93004
liwc_Relig_ct3m,93004
liwc_Death_ct3m,93004
liwc_Informal_ct3m,93004
liwc_Swear_ct3m,93004
liwc_Netspeak_ct3m,93004
liwc_Assent_ct3m,93004
liwc_Nonflu_ct3m,93004
liwc_Filler_ct3m,93004
LIWC_Function_flfrm_abrevs_ct3m,93004
LIWC_Pronoun_flfrm_abrevs_ct3m,93004
LIWC_Ppron_flfrm_abrevs_ct3m,93004
LIWC_I_flfrm_abrevs_ct3m,93004
LIWC_We_flfrm_abrevs_ct3m,93004
LIWC_You_flfrm_abrevs_ct3m,93004
LIWC_SheHe_flfrm_abrevs_ct3m,93004
LIWC_They_flfrm_abrevs_ct3m,93004
LIWC_Ipron_flfrm_abrevs_ct3m,93004
LIWC_Article_flfrm_abrevs_ct3m,93004
LIWC_Prep_flfrm_abrevs_ct3m,93004
LIWC_Auxverb_flfrm_abrevs_ct3m,93004
LIWC_Adverb_flfrm_abrevs_ct3m,93004
LIWC_Conj_flfrm_abrevs_ct3m,93004
LIWC_Negate_flfrm_abrevs_ct3m,93004
LIWC_Verb_flfrm_abrevs_ct3m,93004
LIWC_Adj_flfrm_abrevs_ct3m,93004
LIWC_Compare_flfrm_abrevs_ct3m,93004
LIWC_Interrog_flfrm_abrevs_ct3m,93004
LIWC_Number_flfrm_abrevs_ct3m,93004
LIWC_Quant_flfrm_abrevs_ct3m,93004
LIWC_Affect_flfrm_abrevs_ct3m,93004
LIWC_Posemo_flfrm_abrevs_ct3m,93004
LIWC_Negemo_flfrm_abrevs_ct3m,93004
LIWC_Anx_flfrm_abrevs_ct3m,93004
LIWC_Anger_flfrm_abrevs_ct3m,93004
LIWC_Sad_flfrm_abrevs_ct3m,93004
LIWC_Social_flfrm_abrevs_ct3m,93004
LIWC_Family_flfrm_abrevs_ct3m,93004
LIWC_Friend_flfrm_abrevs_ct3m,93004
LIWC_Female_flfrm_abrevs_ct3m,93004
LIWC_Male_flfrm_abrevs_ct3m,93004
LIWC_CogProc_flfrm_abrevs_ct3m,93004
LIWC_Insight_flfrm_abrevs_ct3m,93004
LIWC_Cause_flfrm_abrevs_ct3m,93004
LIWC_Discrep_flfrm_abrevs_ct3m,93004
LIWC_Tentat_flfrm_abrevs_ct3m,93004
LIWC_Certain_flfrm_abrevs_ct3m,93004
LIWC_Differ_flfrm_abrevs_ct3m,93004
LIWC_Percept_flfrm_abrevs_ct3m,93004
LIWC_See_flfrm_abrevs_ct3m,93004
LIWC_Hear_flfrm_abrevs_ct3m,93004
LIWC_Feel_flfrm_abrevs_ct3m,93004
LIWC_Bio_flfrm_abrevs_ct3m,93004
LIWC_Body_flfrm_abrevs_ct3m,93004
LIWC_Health_flfrm_abrevs_ct3m,93004
LIWC_Sexual_flfrm_abrevs_ct3m,93004
LIWC_Ingest_flfrm_abrevs_ct3m,93004
LIWC_Drives_flfrm_abrevs_ct3m,93004
LIWC_Affiliation_flfrm_abrevs_ct3m,93004
LIWC_Achieve_flfrm_abrevs_ct3m,93004
LIWC_Power_flfrm_abrevs_ct3m,93004
LIWC_Reward_flfrm_abrevs_ct3m,93004
LIWC_Risk_flfrm_abrevs_ct3m,93004
LIWC_FocusPast_flfrm_abrevs_ct3m,93004
LIWC_FocusPresent_flfrm_abrevs_ct3m,93004
LIWC_FocusFuture_flfrm_abrevs_ct3m,93004
LIWC_Relativ_flfrm_abrevs_ct3m,93004
LIWC_Motion_flfrm_abrevs_ct3m,93004
LIWC_Space_flfrm_abrevs_ct3m,93004
LIWC_Time_flfrm_abrevs_ct3m,93004
LIWC_Work_flfrm_abrevs_ct3m,93004
LIWC_Leisure_flfrm_abrevs_ct3m,93004
LIWC_Home_flfrm_abrevs_ct3m,93004
LIWC_Money_flfrm_abrevs_ct3m,93004
LIWC_Relig_flfrm_abrevs_ct3m,93004
LIWC_Death_flfrm_abrevs_ct3m,93004
LIWC_Informal_flfrm_abrevs_ct3m,93004
LIWC_Swear_flfrm_abrevs_ct3m,93004
LIWC_Netspeak_flfrm_abrevs_ct3m,93004
LIWC_Assent_flfrm_abrevs_ct3m,93004
LIWC_Nonflu_flfrm_abrevs_ct3m,93004
LIWC_Filler_flfrm_abrevs_ct3m,93004
trcn_out_flfrm_narr_3m,93004
trcn_out_flfrm_ct_narr_3m,93004
trcn_all_flfrm_narr_3m,93004
trcn_all_flfrm_ct_narr_3m,93004
trcn_flrfrm_narr_3m,93004
trcn_flrfrm_ct_narr_3m,93004
trcn_invout_flfrm_narr_3m,93004
trcn_invout_flfrm_ct_narr_3m,93004
trcn_mult_narr_flfrm3m,93004
trcn_mult_narr_flfrm_ct3m,93004
trcn_out_narr_3m,93004
trcn_out_ct_narr_3m,93004
trcn_all_narr_3m,93004
trcn_all_ct_narr_3m,93004
trcn_narr_3m,93004
trcn_ct_narr_3m,93004
trcn_invout_narr_3m,93004
trcn_invout_ct_narr_3m,93004
trcn_mult_narr3m,93004
trcn_mult_narr_ct3m,93004
ntsb_incidents6m,118
faa_incidents6m,38637
ATADS_Tracon_Tower6m,64999
ntsb_accidents6m,60470
Airport Operations6m,72016
Class6m,64999
DDSO Service Area6m,64999
Date6m,64999
Facility6m,64999
aircarrier_ifr_itnr6m,64999
airtaxi_ifr_itnr6m,66488
genaviation_ifr_itnr6m,65052
military_ifr_itnr6m,68749
total_ifr_itnr6m,66163
aircarrier_ifr_ovrflt6m,75406
airtaxi_ifr_ovrflt6m,82339
genaviation_ifr_ovrflt6m,81038
military_ifr_ovrflt6m,83348
total_ifr_ovrflt6m,81642
Region6m,64999
State6m,64999
Total Operations6m,86335
aircarrier_vfr_itnr6m,79381
civil_local6m,73291
military_local6m,79894
total_local6m,79865
airtaxi_vfr_itnr6m,69553
genaviation_vfr_itnr6m,67809
military_vfr_itnr6m,70677
total_vfr_itnr6m,68172
aircarrier_vfr_ovrflt6m,91222
airtaxi_vfr_ovrflt6m,83761
genaviation_vfr_ovrflt6m,81808
military_vfr_ovrflt6m,84305
total_vfr_ovrflt6m,82200
Tower Operations6m,85378
pos_nwrd_narr6m,92711
pos_nwrd_unq_narr6m,92711
abrvs_no_ovrcnt_narr6m,92711
abrvs_no_ovrcnt_unq_narr6m,92711
narrative_num_multiple_reports6m,92711
callback_num_multiple_reports6m,92711
Tower_ident_ct6m,92711
TRACON_ident_ct6m,92711
Center_ident_ct6m,92711
CTAF_ident_ct6m,92711
FSS_ident_ct6m,92711
UNICOM_ident_ct6m,92711
Ramp_ident_ct6m,92711
Ground_ident_ct6m,92711
Military Facility_ident_ct6m,92711
avg_code_per_obs6m,92711
num_total_idents6m,92711
num_multiple_reports6m,92711
num_observations6m,92711
num_callbacks6m,92711
narrative_wc6m,92711
narrative_avg_wc6m,92711
casa_narr6m,92711
casa_unq_narr6m,92711
faa_narr6m,92711
faa_unq_narr6m,92711
iata_narr6m,92711
iata_unq_narr6m,92711
nasa_narr6m,92711
nasa_unq_narr6m,92711
hand_narr6m,92711
hand_unq_narr6m,92711
hand2_narr6m,92711
hand2_unq_narr6m,92711
narrative_wc_all6m,92711
narrative_wc_out6m,92711
narrative_wc_prop6m,92711
liwc_Function_ct6m,92711
liwc_Pronoun_ct6m,92711
liwc_Ppron_ct6m,92711
liwc_I_ct6m,92711
liwc_We_ct6m,92711
liwc_You_ct6m,92711
liwc_SheHe_ct6m,92711
liwc_They_ct6m,92711
liwc_Ipron_ct6m,92711
liwc_Article_ct6m,92711
liwc_Prep_ct6m,92711
liwc_Auxverb_ct6m,92711
liwc_Adverb_ct6m,92711
liwc_Conj_ct6m,92711
liwc_Negate_ct6m,92711
liwc_Verb_ct6m,92711
liwc_Adj_ct6m,92711
liwc_Compare_ct6m,92711
liwc_Interrog_ct6m,92711
liwc_Number_ct6m,92711
liwc_Quant_ct6m,92711
liwc_Affect_ct6m,92711
liwc_Posemo_ct6m,92711
liwc_Negemo_ct6m,92711
liwc_Anx_ct6m,92711
liwc_Anger_ct6m,92711
liwc_Sad_ct6m,92711
liwc_Social_ct6m,92711
liwc_Family_ct6m,92711
liwc_Friend_ct6m,92711
liwc_Female_ct6m,92711
liwc_Male_ct6m,92711
liwc_CogProc_ct6m,92711
liwc_Insight_ct6m,92711
liwc_Cause_ct6m,92711
liwc_Discrep_ct6m,92711
liwc_Tentat_ct6m,92711
liwc_Certain_ct6m,92711
liwc_Differ_ct6m,92711
liwc_Percept_ct6m,92711
liwc_See_ct6m,92711
liwc_Hear_ct6m,92711
liwc_Feel_ct6m,92711
liwc_Bio_ct6m,92711
liwc_Body_ct6m,92711
liwc_Health_ct6m,92711
liwc_Sexual_ct6m,92711
liwc_Ingest_ct6m,92711
liwc_Drives_ct6m,92711
liwc_Affiliation_ct6m,92711
liwc_Achieve_ct6m,92711
liwc_Power_ct6m,92711
liwc_Reward_ct6m,92711
liwc_Risk_ct6m,92711
liwc_FocusPast_ct6m,92711
liwc_FocusPresent_ct6m,92711
liwc_FocusFuture_ct6m,92711
liwc_Relativ_ct6m,92711
liwc_Motion_ct6m,92711
liwc_Space_ct6m,92711
liwc_Time_ct6m,92711
liwc_Work_ct6m,92711
liwc_Leisure_ct6m,92711
liwc_Home_ct6m,92711
liwc_Money_ct6m,92711
liwc_Relig_ct6m,92711
liwc_Death_ct6m,92711
liwc_Informal_ct6m,92711
liwc_Swear_ct6m,92711
liwc_Netspeak_ct6m,92711
liwc_Assent_ct6m,92711
liwc_Nonflu_ct6m,92711
liwc_Filler_ct6m,92711
LIWC_Function_flfrm_abrevs_ct6m,92711
LIWC_Pronoun_flfrm_abrevs_ct6m,92711
LIWC_Ppron_flfrm_abrevs_ct6m,92711
LIWC_I_flfrm_abrevs_ct6m,92711
LIWC_We_flfrm_abrevs_ct6m,92711
LIWC_You_flfrm_abrevs_ct6m,92711
LIWC_SheHe_flfrm_abrevs_ct6m,92711
LIWC_They_flfrm_abrevs_ct6m,92711
LIWC_Ipron_flfrm_abrevs_ct6m,92711
LIWC_Article_flfrm_abrevs_ct6m,92711
LIWC_Prep_flfrm_abrevs_ct6m,92711
LIWC_Auxverb_flfrm_abrevs_ct6m,92711
LIWC_Adverb_flfrm_abrevs_ct6m,92711
LIWC_Conj_flfrm_abrevs_ct6m,92711
LIWC_Negate_flfrm_abrevs_ct6m,92711
LIWC_Verb_flfrm_abrevs_ct6m,92711
LIWC_Adj_flfrm_abrevs_ct6m,92711
LIWC_Compare_flfrm_abrevs_ct6m,92711
LIWC_Interrog_flfrm_abrevs_ct6m,92711
LIWC_Number_flfrm_abrevs_ct6m,92711
LIWC_Quant_flfrm_abrevs_ct6m,92711
LIWC_Affect_flfrm_abrevs_ct6m,92711
LIWC_Posemo_flfrm_abrevs_ct6m,92711
LIWC_Negemo_flfrm_abrevs_ct6m,92711
LIWC_Anx_flfrm_abrevs_ct6m,92711
LIWC_Anger_flfrm_abrevs_ct6m,92711
LIWC_Sad_flfrm_abrevs_ct6m,92711
LIWC_Social_flfrm_abrevs_ct6m,92711
LIWC_Family_flfrm_abrevs_ct6m,92711
LIWC_Friend_flfrm_abrevs_ct6m,92711
LIWC_Female_flfrm_abrevs_ct6m,92711
LIWC_Male_flfrm_abrevs_ct6m,92711
LIWC_CogProc_flfrm_abrevs_ct6m,92711
LIWC_Insight_flfrm_abrevs_ct6m,92711
LIWC_Cause_flfrm_abrevs_ct6m,92711
LIWC_Discrep_flfrm_abrevs_ct6m,92711
LIWC_Tentat_flfrm_abrevs_ct6m,92711
LIWC_Certain_flfrm_abrevs_ct6m,92711
LIWC_Differ_flfrm_abrevs_ct6m,92711
LIWC_Percept_flfrm_abrevs_ct6m,92711
LIWC_See_flfrm_abrevs_ct6m,92711
LIWC_Hear_flfrm_abrevs_ct6m,92711
LIWC_Feel_flfrm_abrevs_ct6m,92711
LIWC_Bio_flfrm_abrevs_ct6m,92711
LIWC_Body_flfrm_abrevs_ct6m,92711
LIWC_Health_flfrm_abrevs_ct6m,92711
LIWC_Sexual_flfrm_abrevs_ct6m,92711
LIWC_Ingest_flfrm_abrevs_ct6m,92711
LIWC_Drives_flfrm_abrevs_ct6m,92711
LIWC_Affiliation_flfrm_abrevs_ct6m,92711
LIWC_Achieve_flfrm_abrevs_ct6m,92711
LIWC_Power_flfrm_abrevs_ct6m,92711
LIWC_Reward_flfrm_abrevs_ct6m,92711
LIWC_Risk_flfrm_abrevs_ct6m,92711
LIWC_FocusPast_flfrm_abrevs_ct6m,92711
LIWC_FocusPresent_flfrm_abrevs_ct6m,92711
LIWC_FocusFuture_flfrm_abrevs_ct6m,92711
LIWC_Relativ_flfrm_abrevs_ct6m,92711
LIWC_Motion_flfrm_abrevs_ct6m,92711
LIWC_Space_flfrm_abrevs_ct6m,92711
LIWC_Time_flfrm_abrevs_ct6m,92711
LIWC_Work_flfrm_abrevs_ct6m,92711
LIWC_Leisure_flfrm_abrevs_ct6m,92711
LIWC_Home_flfrm_abrevs_ct6m,92711
LIWC_Money_flfrm_abrevs_ct6m,92711
LIWC_Relig_flfrm_abrevs_ct6m,92711
LIWC_Death_flfrm_abrevs_ct6m,92711
LIWC_Informal_flfrm_abrevs_ct6m,92711
LIWC_Swear_flfrm_abrevs_ct6m,92711
LIWC_Netspeak_flfrm_abrevs_ct6m,92711
LIWC_Assent_flfrm_abrevs_ct6m,92711
LIWC_Nonflu_flfrm_abrevs_ct6m,92711
LIWC_Filler_flfrm_abrevs_ct6m,92711
trcn_out_flfrm_narr_6m,92711
trcn_out_flfrm_ct_narr_6m,92711
trcn_all_flfrm_narr_6m,92711
trcn_all_flfrm_ct_narr_6m,92711
trcn_flrfrm_narr_6m,92711
trcn_flrfrm_ct_narr_6m,92711
trcn_invout_flfrm_narr_6m,92711
trcn_invout_flfrm_ct_narr_6m,92711
trcn_mult_narr_flfrm6m,92711
trcn_mult_narr_flfrm_ct6m,92711
trcn_out_narr_6m,92711
trcn_out_ct_narr_6m,92711
trcn_all_narr_6m,92711
trcn_all_ct_narr_6m,92711
trcn_narr_6m,92711
trcn_ct_narr_6m,92711
trcn_invout_narr_6m,92711
trcn_invout_ct_narr_6m,92711
trcn_mult_narr6m,92711
trcn_mult_narr_ct6m,92711
ntsb_incidents12m,118
faa_incidents12m,38637
ATADS_Tracon_Tower12m,64999
ntsb_accidents12m,60470
Airport Operations12m,72016
Class12m,64999
DDSO Service Area12m,64999
Date12m,64999
Facility12m,64999
aircarrier_ifr_itnr12m,64999
airtaxi_ifr_itnr12m,66488
