,airport_code,year,month,ntsb_incidents,ntsb_accidents,faa_incidents,faa_ntsb_overlap,NTSB_FAA_incidents_total,NTSB_FAA_incidents_total_nodups
227,AUS,2017,1,0.0,0.0,1.0,0,1.0,1.0
228,AUS,2017,4,0.0,0.0,1.0,0,1.0,1.0
229,AUS,2017,5,0.0,0.0,1.0,0,1.0,1.0
230,AUS,2018,2,0.0,0.0,1.0,0,1.0,1.0
231,AUS,2018,7,0.0,0.0,1.0,0,1.0,1.0
232,AUS,2018,11,0.0,0.0,1.0,0,1.0,1.0
233,BNA,1988,2,1.0,0.0,2.0,1,3.0,2.0
234,BNA,1988,3,0.0,0.0,1.0,0,1.0,1.0
235,BNA,1988,4,0.0,1.0,0.0,0,1.0,1.0
236,BNA,1988,5,0.0,0.0,1.0,0,1.0,1.0
237,BNA,1988,6,0.0,0.0,1.0,0,1.0,1.0
238,BNA,1988,7,0.0,0.0,2.0,0,2.0,2.0
239,BNA,1988,8,0.0,0.0,2.0,0,2.0,2.0
240,BNA,1988,9,0.0,0.0,1.0,0,1.0,1.0
241,BNA,1988,10,0.0,0.0,2.0,0,2.0,2.0
242,BNA,1988,11,0.0,1.0,1.0,0,2.0,2.0
243,BNA,1988,12,0.0,0.0,3.0,0,3.0,3.0
244,BNA,1989,1,0.0,0.0,1.0,0,1.0,1.0
245,BNA,1989,3,0.0,0.0,1.0,0,1.0,1.0
246,BNA,1989,4,0.0,0.0,1.0,0,1.0,1.0
247,BNA,1989,5,0.0,0.0,1.0,0,1.0,1.0
248,BNA,1989,7,0.0,0.0,1.0,0,1.0,1.0
249,BNA,1989,8,0.0,0.0,2.0,0,2.0,2.0
250,BNA,1989,10,0.0,0.0,1.0,0,1.0,1.0
251,BNA,1990,1,0.0,1.0,2.0,0,3.0,3.0
252,BNA,1990,3,0.0,0.0,1.0,0,1.0,1.0
253,BNA,1990,4,0.0,0.0,1.0,0,1.0,1.0
254,BNA,1990,5,0.0,0.0,1.0,0,1.0,1.0
255,BNA,1990,9,0.0,1.0,0.0,0,1.0,1.0
256,BNA,1990,10,0.0,0.0,1.0,0,1.0,1.0
257,BNA,1990,11,0.0,0.0,2.0,0,2.0,2.0
258,BNA,1990,12,0.0,0.0,1.0,0,1.0,1.0
259,BNA,1991,1,0.0,0.0,1.0,0,1.0,1.0
260,BNA,1991,3,0.0,1.0,2.0,0,3.0,3.0
261,BNA,1991,4,0.0,0.0,1.0,0,1.0,1.0
262,BNA,1991,5,1.0,0.0,0.0,0,1.0,1.0
263,BNA,1991,7,0.0,0.0,1.0,0,1.0,1.0
264,BNA,1991,8,0.0,0.0,1.0,0,1.0,1.0
265,BNA,1991,9,0.0,0.0,3.0,0,3.0,3.0
266,BNA,1991,11,0.0,0.0,1.0,0,1.0,1.0
267,BNA,1991,12,0.0,0.0,2.0,0,2.0,2.0
268,BNA,1992,1,0.0,0.0,1.0,0,1.0,1.0
269,BNA,1992,4,0.0,0.0,1.0,0,1.0,1.0
270,BNA,1992,8,0.0,0.0,1.0,0,1.0,1.0
271,BNA,1992,9,0.0,0.0,2.0,0,2.0,2.0
272,BNA,1992,10,0.0,0.0,1.0,0,1.0,1.0
273,BNA,1992,11,0.0,1.0,0.0,0,1.0,1.0
274,BNA,1993,2,0.0,0.0,2.0,0,2.0,2.0
275,BNA,1993,3,0.0,0.0,1.0,0,1.0,1.0
276,BNA,1993,5,0.0,0.0,1.0,0,1.0,1.0
277,BNA,1993,6,0.0,0.0,1.0,0,1.0,1.0
278,BNA,1993,7,0.0,0.0,1.0,0,1.0,1.0
279,BNA,1993,8,0.0,0.0,3.0,0,3.0,3.0
280,BNA,1993,11,0.0,0.0,1.0,0,1.0,1.0
281,BNA,1994,1,0.0,0.0,2.0,0,2.0,2.0
282,BNA,1994,2,0.0,0.0,1.0,0,1.0,1.0
283,BNA,1994,4,0.0,0.0,3.0,0,3.0,3.0
284,BNA,1994,5,0.0,0.0,1.0,0,1.0,1.0
285,BNA,1994,7,0.0,0.0,1.0,0,1.0,1.0
286,BNA,1994,8,0.0,0.0,1.0,0,1.0,1.0
287,BNA,1994,11,0.0,0.0,1.0,0,1.0,1.0
288,BNA,1994,12,0.0,0.0,1.0,0,1.0,1.0
289,BNA,1995,1,0.0,0.0,1.0,0,1.0,1.0
290,BNA,1995,2,0.0,0.0,1.0,0,1.0,1.0
291,BNA,1995,3,0.0,0.0,2.0,0,2.0,2.0
292,BNA,1995,4,0.0,0.0,1.0,0,1.0,1.0
293,BNA,1995,8,0.0,0.0,1.0,0,1.0,1.0
294,BNA,1995,11,0.0,0.0,3.0,0,3.0,3.0
295,BNA,1996,1,0.0,1.0,2.0,0,3.0,3.0
296,BNA,1996,2,0.0,1.0,1.0,0,2.0,2.0
297,BNA,1996,5,0.0,0.0,1.0,0,1.0,1.0
298,BNA,1996,7,0.0,1.0,1.0,0,2.0,2.0
299,BNA,1996,8,0.0,1.0,0.0,0,1.0,1.0
300,BNA,1996,11,0.0,0.0,2.0,0,2.0,2.0
301,BNA,1997,1,0.0,0.0,1.0,0,1.0,1.0
302,BNA,1997,6,0.0,0.0,1.0,0,1.0,1.0
303,BNA,1997,7,0.0,0.0,2.0,0,2.0,2.0
304,BNA,1997,10,0.0,0.0,1.0,0,1.0,1.0
305,BNA,1997,11,0.0,0.0,1.0,0,1.0,1.0
306,BNA,1997,12,0.0,0.0,1.0,0,1.0,1.0
307,BNA,1998,1,0.0,0.0,1.0,0,1.0,1.0
308,BNA,1998,2,0.0,0.0,1.0,0,1.0,1.0
309,BNA,1998,3,0.0,0.0,1.0,0,1.0,1.0
310,BNA,1998,5,0.0,0.0,1.0,0,1.0,1.0
311,BNA,1998,6,0.0,0.0,2.0,0,2.0,2.0
312,BNA,1998,12,0.0,0.0,1.0,0,1.0,1.0
313,BNA,1999,3,0.0,0.0,2.0,0,2.0,2.0
314,BNA,1999,4,0.0,1.0,0.0,0,1.0,1.0
315,BNA,1999,7,0.0,1.0,0.0,0,1.0,1.0
316,BNA,1999,8,0.0,0.0,2.0,0,2.0,2.0
317,BNA,1999,9,1.0,0.0,1.0,1,2.0,1.0
318,BNA,1999,12,0.0,0.0,1.0,0,1.0,1.0
319,BNA,2000,2,0.0,1.0,1.0,0,2.0,2.0
320,BNA,2000,5,0.0,0.0,2.0,0,2.0,2.0
321,BNA,2000,7,0.0,1.0,0.0,0,1.0,1.0
322,BNA,2000,9,0.0,0.0,1.0,0,1.0,1.0
323,BNA,2000,10,0.0,0.0,1.0,0,1.0,1.0
324,BNA,2001,1,0.0,1.0,0.0,0,1.0,1.0
325,BNA,2001,2,0.0,0.0,1.0,0,1.0,1.0
326,BNA,2001,3,0.0,0.0,1.0,0,1.0,1.0
327,BNA,2001,4,1.0,0.0,1.0,1,2.0,1.0
328,BNA,2001,5,0.0,0.0,1.0,0,1.0,1.0
329,BNA,2001,9,0.0,0.0,1.0,0,1.0,1.0
330,BNA,2002,5,0.0,0.0,2.0,0,2.0,2.0
331,BNA,2002,6,1.0,0.0,2.0,0,3.0,3.0
332,BNA,2002,8,0.0,0.0,3.0,0,3.0,3.0
333,BNA,2002,12,0.0,0.0,1.0,0,1.0,1.0
334,BNA,2003,1,0.0,0.0,1.0,0,1.0,1.0
335,BNA,2003,5,0.0,0.0,1.0,0,1.0,1.0
336,BNA,2003,6,0.0,0.0,1.0,0,1.0,1.0
337,BNA,2003,10,0.0,1.0,1.0,0,2.0,2.0
338,BNA,2004,3,0.0,1.0,0.0,0,1.0,1.0
339,BNA,2004,8,0.0,0.0,1.0,0,1.0,1.0
340,BNA,2005,1,0.0,1.0,0.0,0,1.0,1.0
341,BNA,2005,11,0.0,0.0,1.0,0,1.0,1.0
342,BNA,2006,11,0.0,0.0,1.0,0,1.0,1.0
343,BNA,2006,12,0.0,1.0,1.0,0,2.0,2.0
344,BNA,2007,9,0.0,1.0,0.0,0,1.0,1.0
345,BNA,2007,11,0.0,1.0,0.0,0,1.0,1.0
346,BNA,2007,12,0.0,0.0,1.0,0,1.0,1.0
347,BNA,2008,2,0.0,0.0,1.0,0,1.0,1.0
348,BNA,2008,7,0.0,0.0,1.0,0,1.0,1.0
349,BNA,2008,8,0.0,0.0,2.0,0,2.0,2.0
350,BNA,2009,2,0.0,0.0,1.0,0,1.0,1.0
351,BNA,2009,9,0.0,0.0,1.0,0,1.0,1.0
352,BNA,2010,2,1.0,0.0,1.0,1,2.0,1.0
353,BNA,2010,3,0.0,0.0,1.0,0,1.0,1.0
354,BNA,2010,5,0.0,0.0,1.0,0,1.0,1.0
355,BNA,2010,7,0.0,0.0,1.0,0,1.0,1.0
356,BNA,2010,8,0.0,0.0,1.0,0,1.0,1.0
357,BNA,2010,12,0.0,0.0,1.0,0,1.0,1.0
358,BNA,2011,6,0.0,0.0,1.0,0,1.0,1.0
359,BNA,2012,4,0.0,0.0,1.0,0,1.0,1.0
360,BNA,2012,9,0.0,0.0,1.0,0,1.0,1.0
361,BNA,2013,6,0.0,1.0,0.0,0,1.0,1.0
362,BNA,2013,10,0.0,1.0,0.0,0,1.0,1.0
363,BNA,2015,6,0.0,0.0,1.0,0,1.0,1.0
364,BNA,2015,12,0.0,1.0,0.0,0,1.0,1.0
365,BNA,2016,1,0.0,0.0,1.0,0,1.0,1.0
366,BNA,2016,8,0.0,0.0,1.0,0,1.0,1.0
367,BNA,2017,1,0.0,0.0,1.0,0,1.0,1.0
368,BNA,2018,3,0.0,0.0,1.0,0,1.0,1.0
369,BNA,2018,4,0.0,0.0,1.0,0,1.0,1.0
370,BNA,2018,7,0.0,1.0,0.0,0,1.0,1.0
371,BNA,2019,3,0.0,1.0,1.0,0,2.0,2.0
372,BNA,2019,10,0.0,0.0,1.0,0,1.0,1.0
373,BOS,1988,2,0.0,0.0,3.0,0,3.0,3.0
374,BOS,1988,3,1.0,0.0,2.0,1,3.0,2.0
375,BOS,1988,4,0.0,0.0,1.0,0,1.0,1.0
376,BOS,1988,5,0.0,0.0,1.0,0,1.0,1.0
377,BOS,1988,7,0.0,0.0,2.0,0,2.0,2.0
378,BOS,1988,8,0.0,0.0,1.0,0,1.0,1.0
379,BOS,1988,9,0.0,0.0,1.0,0,1.0,1.0
380,BOS,1988,11,2.0,0.0,3.0,1,5.0,4.0
381,BOS,1989,1,0.0,0.0,2.0,0,2.0,2.0
382,BOS,1989,2,0.0,0.0,2.0,0,2.0,2.0
383,BOS,1989,5,0.0,0.0,2.0,0,2.0,2.0
384,BOS,1989,7,0.0,0.0,1.0,0,1.0,1.0
385,BOS,1989,8,1.0,0.0,1.0,1,2.0,1.0
386,BOS,1989,9,0.0,1.0,0.0,0,1.0,1.0
387,BOS,1989,11,0.0,0.0,2.0,0,2.0,2.0
388,BOS,1990,1,0.0,0.0,2.0,0,2.0,2.0
389,BOS,1990,2,0.0,0.0,1.0,0,1.0,1.0
390,BOS,1990,3,0.0,0.0,2.0,0,2.0,2.0
391,BOS,1990,4,0.0,0.0,2.0,0,2.0,2.0
392,BOS,1990,6,0.0,0.0,1.0,0,1.0,1.0
393,BOS,1990,8,0.0,1.0,2.0,0,3.0,3.0
394,BOS,1990,9,0.0,0.0,1.0,0,1.0,1.0
395,BOS,1990,11,0.0,0.0,2.0,0,2.0,2.0
396,BOS,1991,1,0.0,0.0,2.0,0,2.0,2.0
397,BOS,1991,2,0.0,0.0,1.0,0,1.0,1.0
398,BOS,1991,4,0.0,0.0,1.0,0,1.0,1.0
399,BOS,1991,5,0.0,0.0,1.0,0,1.0,1.0
400,BOS,1991,6,1.0,0.0,3.0,1,4.0,3.0
401,BOS,1991,9,0.0,1.0,1.0,0,2.0,2.0
402,BOS,1991,10,0.0,1.0,1.0,0,2.0,2.0
403,BOS,1991,11,0.0,0.0,1.0,0,1.0,1.0
404,BOS,1992,2,0.0,0.0,1.0,0,1.0,1.0
405,BOS,1992,4,0.0,0.0,2.0,0,2.0,2.0
406,BOS,1992,5,0.0,0.0,1.0,0,1.0,1.0
407,BOS,1992,6,0.0,1.0,1.0,0,2.0,2.0
408,BOS,1992,8,0.0,0.0,1.0,0,1.0,1.0
409,BOS,1992,9,0.0,0.0,1.0,0,1.0,1.0
410,BOS,1992,10,0.0,0.0,1.0,0,1.0,1.0
411,BOS,1993,2,0.0,0.0,1.0,0,1.0,1.0
412,BOS,1993,3,0.0,0.0,1.0,0,1.0,1.0
413,BOS,1994,2,0.0,0.0,1.0,0,1.0,1.0
414,BOS,1994,11,0.0,0.0,1.0,0,1.0,1.0
415,BOS,1994,12,0.0,0.0,1.0,0,1.0,1.0
416,BOS,1995,2,0.0,0.0,1.0,0,1.0,1.0
417,BOS,1995,4,0.0,0.0,1.0,0,1.0,1.0
418,BOS,1995,10,0.0,0.0,1.0,0,1.0,1.0
