,airport_code,year,month,ntsb_incidents,ntsb_accidents,faa_incidents
183,036,1988,11,0.0,1.0,0.0
184,036,1989,2,0.0,1.0,0.0
185,036,1989,8,0.0,2.0,0.0
186,037,1988,11,0.0,1.0,0.0
187,037,2007,6,0.0,1.0,0.0
188,03B,2003,1,0.0,1.0,0.0
189,03D,2004,2,0.0,1.0,0.0
190,03ME,2010,8,0.0,1.0,0.0
191,03NC,2010,6,0.0,1.0,0.0
192,03S,1993,10,0.0,1.0,0.0
193,03S,2000,7,0.0,1.0,0.0
194,03S,2007,10,0.0,1.0,0.0
195,03S,2009,8,0.0,1.0,0.0
196,03S,2012,7,0.0,1.0,0.0
197,03TN,2007,4,0.0,1.0,0.0
198,043,1999,4,0.0,1.0,0.0
199,045,1988,10,0.0,1.0,0.0
200,045,1988,11,0.0,1.0,0.0
201,045,1991,7,0.0,1.0,0.0
202,046,1995,8,0.0,1.0,0.0
203,048,1991,7,0.0,1.0,0.0
204,04A,1988,9,0.0,1.0,0.0
205,04A,1998,5,0.0,1.0,0.0
206,04CA,2019,11,0.0,1.0,0.0
207,04FA,2005,4,0.0,1.0,0.0
208,04FA,2008,5,0.0,1.0,0.0
209,04FA,2008,6,0.0,1.0,0.0
210,04FA,2011,10,0.0,1.0,0.0
211,04G,1988,8,0.0,1.0,0.0
212,04G,1996,8,0.0,1.0,0.0
213,04IL,2003,8,0.0,1.0,0.0
214,04J,1989,11,0.0,1.0,0.0
215,04J,1992,8,0.0,1.0,0.0
216,04L,1996,6,0.0,1.0,0.0
217,04ND,1992,9,0.0,1.0,0.0
218,04NJ,2000,9,0.0,1.0,0.0
219,04NV,2013,4,0.0,1.0,0.0
220,04TN,2008,5,0.0,1.0,0.0
221,04TN,2012,10,0.0,1.0,0.0
222,04V,2011,8,0.0,1.0,0.0
223,04WI,2007,1,0.0,1.0,0.0
224,04Y,1990,8,0.0,1.0,0.0
225,04Y,2004,2,0.0,1.0,0.0
226,04Y,2019,7,0.0,1.0,0.0
227,051,1988,12,0.0,1.0,0.0
228,051,1990,2,0.0,2.0,0.0
229,051,1991,6,0.0,1.0,0.0
230,052,1990,4,0.0,1.0,0.0
231,054,1988,6,0.0,1.0,0.0
232,054,1988,7,0.0,1.0,0.0
233,054,1990,8,0.0,1.0,0.0
234,054,1999,6,0.0,1.0,0.0
235,054,2001,8,0.0,1.0,0.0
236,056,1989,1,0.0,1.0,0.0
237,056,1989,6,0.0,1.0,0.0
238,056,1990,5,0.0,1.0,0.0
239,056,1990,9,0.0,1.0,0.0
240,056,1991,6,0.0,1.0,0.0
241,056,1997,7,0.0,1.0,0.0
242,058,1988,6,0.0,1.0,0.0
243,059,2000,3,0.0,1.0,0.0
244,05C,1989,4,0.0,1.0,0.0
245,05C,1989,6,0.0,1.0,0.0
246,05C,1989,12,0.0,1.0,0.0
247,05C,1991,4,0.0,1.0,0.0
248,05C,1992,1,0.0,1.0,0.0
249,05C,1993,9,0.0,1.0,0.0
250,05C,1998,5,0.0,1.0,0.0
251,05C,2000,6,0.0,1.0,0.0
252,05C,2001,1,0.0,1.0,0.0
253,05C,2001,7,0.0,1.0,0.0
254,05C,2006,6,0.0,1.0,0.0
255,05C,2009,5,0.0,1.0,0.0
256,05C,2017,9,0.0,1.0,0.0
257,05CL,2012,5,0.0,1.0,0.0
258,05F,1997,4,0.0,1.0,0.0
259,05F,2002,9,0.0,1.0,0.0
260,05GA,1989,12,0.0,1.0,0.0
261,05KT,2016,9,0.0,1.0,0.0
262,05LA,2015,5,0.0,1.0,0.0
263,05MD,2013,8,0.0,1.0,0.0
264,05S,2004,5,0.0,1.0,0.0
265,06,1990,11,0.0,1.0,0.0
266,06,1991,6,0.0,2.0,0.0
267,061,1988,4,0.0,1.0,0.0
268,061,2012,6,0.0,1.0,0.0
269,063,1999,8,0.0,1.0,0.0
270,066,1990,5,0.0,1.0,0.0
271,068,1989,9,0.0,1.0,0.0
272,068,1991,7,0.0,1.0,0.0
273,068,1992,6,0.0,1.0,0.0
274,068,1995,9,0.0,1.0,0.0
275,069,1988,10,0.0,2.0,0.0
276,069,1988,12,0.0,1.0,0.0
277,069,1990,8,0.0,2.0,0.0
278,069,1991,2,0.0,1.0,0.0
279,06A,1990,5,0.0,1.0,0.0
280,06A,1993,4,0.0,1.0,0.0
281,06A,1993,6,0.0,1.0,0.0
282,06A,1995,5,0.0,1.0,0.0
283,06A,2002,10,0.0,1.0,0.0
284,06A,2009,8,0.0,1.0,0.0
285,06A,2017,10,0.0,1.0,0.0
286,06B,2009,5,0.0,1.0,0.0
287,06C,1988,9,0.0,1.0,0.0
288,06C,1990,8,0.0,1.0,0.0
289,06C,1991,4,0.0,1.0,0.0
290,06C,1991,6,0.0,1.0,0.0
291,06C,1992,6,0.0,1.0,0.0
292,06C,1995,4,0.0,1.0,0.0
293,06C,1996,7,0.0,1.0,0.0
294,06C,1999,1,0.0,1.0,0.0
295,06C,2000,2,0.0,1.0,0.0
296,06C,2003,7,0.0,1.0,0.0
297,06C,2003,10,0.0,1.0,0.0
298,06C,2004,5,0.0,1.0,0.0
299,06C,2004,10,0.0,1.0,0.0
300,06C,2010,9,0.0,1.0,0.0
301,06C,2010,11,0.0,1.0,0.0
302,06C,2013,8,0.0,1.0,0.0
303,06C,2018,5,0.0,1.0,0.0
304,06D,1991,1,0.0,1.0,0.0
305,06FA,2017,8,0.0,1.0,0.0
306,06FD,2015,3,0.0,1.0,0.0
307,06M,1996,4,0.0,1.0,0.0
308,06MO,1992,11,0.0,1.0,0.0
309,06MO,2007,7,0.0,1.0,0.0
310,06MO,2009,1,0.0,1.0,0.0
311,06N,1990,5,0.0,1.0,0.0
312,06N,1991,2,0.0,1.0,0.0
313,06N,1992,6,0.0,1.0,0.0
314,06N,2006,12,0.0,1.0,0.0
315,06N,2009,5,0.0,1.0,0.0
316,06N,2012,12,0.0,1.0,0.0
317,06N,2014,6,0.0,1.0,0.0
318,06N,2018,5,0.0,1.0,0.0
319,06NH,2005,10,0.0,1.0,0.0
320,06NY,2018,1,0.0,1.0,0.0
321,06R,1996,4,0.0,1.0,0.0
322,06R,1996,10,0.0,1.0,0.0
323,06R,2012,12,0.0,1.0,0.0
324,06U,1989,5,0.0,1.0,0.0
325,06U,1990,7,0.0,1.0,0.0
326,06U,1992,8,0.0,1.0,0.0
327,06U,1994,3,0.0,1.0,0.0
328,06U,1994,9,0.0,1.0,0.0
329,06U,1996,10,0.0,1.0,0.0
330,06U,2000,7,0.0,2.0,0.0
331,06U,2001,7,0.0,1.0,0.0
332,06U,2006,12,0.0,1.0,0.0
333,06U,2007,4,0.0,1.0,0.0
334,06U,2015,7,0.0,1.0,0.0
335,06U,2015,9,0.0,1.0,0.0
336,06WN,2012,7,0.0,1.0,0.0
337,070,1988,8,0.0,1.0,0.0
338,070,1989,5,0.0,2.0,0.0
339,070,1990,8,0.0,1.0,0.0
340,079,2002,9,0.0,1.0,0.0
341,07A,1991,2,0.0,1.0,0.0
342,07B,2010,5,0.0,1.0,0.0
343,07C,1988,8,0.0,1.0,0.0
344,07C,1989,8,0.0,1.0,0.0
345,07C,1990,5,0.0,1.0,0.0
346,07C,1995,8,0.0,1.0,0.0
347,07C,1997,7,0.0,1.0,0.0
348,07CL,2009,5,0.0,1.0,0.0
349,07F,1988,11,0.0,1.0,0.0
350,07F,2011,6,0.0,1.0,0.0
351,07F,2011,11,0.0,1.0,0.0
352,07F,2013,12,0.0,1.0,0.0
353,07G,1988,5,0.0,1.0,0.0
354,07G,1992,6,0.0,1.0,0.0
355,07G,1994,3,0.0,1.0,0.0
356,07G,1996,5,0.0,1.0,0.0
357,07G,1997,10,0.0,1.0,0.0
358,07J,1991,2,0.0,1.0,0.0
359,07K,2007,9,0.0,1.0,0.0
360,07K,2010,10,0.0,1.0,0.0
361,07KY,2006,6,0.0,1.0,0.0
362,07MD,2018,8,0.0,1.0,0.0
363,07R,2006,5,0.0,1.0,0.0
364,07S,2002,7,0.0,1.0,0.0
365,07S,2016,7,0.0,1.0,0.0
366,07S,2018,12,0.0,1.0,0.0
367,07TA,1992,6,0.0,1.0,0.0
368,07TA,2013,7,0.0,1.0,0.0
369,07TA,2019,12,0.0,1.0,0.0
370,07V,2010,1,0.0,1.0,0.0
371,07VA,2019,4,0.0,1.0,0.0
372,085,1990,3,0.0,1.0,0.0
373,085,1992,6,0.0,1.0,0.0
374,085,1998,6,0.0,1.0,0.0
375,086,1988,2,0.0,1.0,0.0
376,086,1989,6,0.0,1.0,0.0
377,086,1990,8,0.0,1.0,0.0
378,088,1991,6,0.0,1.0,0.0
379,088,1991,9,0.0,1.0,0.0
380,089,1991,5,0.0,1.0,0.0
381,08A,1996,9,0.0,1.0,0.0
382,08A,2015,4,0.0,1.0,0.0
383,08A,2017,7,0.0,1.0,0.0
384,08AK,1992,1,0.0,1.0,0.0
385,08B,1993,9,0.0,1.0,0.0
386,08B,1998,6,0.0,1.0,0.0
387,08B,2019,6,0.0,1.0,0.0
388,08C,1988,1,0.0,1.0,0.0
389,08C,1989,12,0.0,1.0,0.0
390,08C,1996,10,0.0,1.0,0.0
391,08C,2003,6,0.0,1.0,0.0
392,08C,2009,8,0.0,1.0,0.0
393,08C,2013,2,0.0,1.0,0.0
394,08CL,2006,10,0.0,1.0,0.0
395,08D,2000,1,0.0,1.0,0.0
396,08D,2009,3,0.0,1.0,0.0
397,08IN,2016,4,0.0,1.0,0.0
398,08KY,2013,7,0.0,1.0,0.0
399,08M,1995,8,0.0,1.0,0.0
400,08M,2004,5,0.0,1.0,0.0
401,08ME,2008,6,0.0,1.0,0.0
402,08N,1992,6,0.0,1.0,0.0
403,08N,2009,11,0.0,1.0,0.0
404,08N,2017,5,0.0,1.0,0.0
405,08V,1989,10,1.0,0.0,0.0
406,08VA,1993,4,0.0,1.0,0.0
407,08VA,2008,8,0.0,1.0,0.0
408,090K,1995,8,0.0,1.0,0.0
409,094,1990,10,0.0,1.0,0.0
410,094,1996,5,0.0,1.0,0.0
411,09A,1997,8,0.0,1.0,0.0
412,09C,1996,6,0.0,1.0,0.0
413,09C,1997,6,0.0,1.0,0.0
414,09CL,2004,4,0.0,1.0,0.0
415,09CL,2005,2,0.0,1.0,0.0
416,09D,1990,7,0.0,1.0,0.0
417,09FA,2008,6,0.0,1.0,0.0
418,09FA,2009,2,0.0,1.0,0.0
419,09FD,1997,4,0.0,1.0,0.0
420,09G,1990,10,0.0,1.0,0.0
421,09G,1993,3,0.0,1.0,0.0
422,09J,2000,1,0.0,1.0,0.0
423,09J,2003,10,0.0,1.0,0.0
424,09J,2010,5,0.0,1.0,0.0
425,09J,2013,5,0.0,1.0,0.0
426,09M,2013,10,0.0,1.0,0.0
427,09MO,1988,8,0.0,1.0,0.0
428,09N,1999,10,0.0,1.0,0.0
429,09PA,2016,11,0.0,1.0,0.0
430,09R,1993,10,0.0,1.0,0.0
431,09S,1991,9,0.0,1.0,0.0
432,09S,1996,7,0.0,1.0,0.0
433,09S,2003,7,0.0,1.0,0.0
434,09S,2008,7,0.0,1.0,0.0
435,09S,2009,7,0.0,1.0,0.0
436,09S,2010,1,0.0,1.0,0.0
437,09S,2012,9,0.0,1.0,0.0
438,09S,2013,8,0.0,1.0,0.0
439,09V,1990,7,0.0,1.0,0.0
440,09WI,1989,12,0.0,1.0,0.0
441,09XS,2004,5,0.0,1.0,0.0
442,0A1,1998,7,0.0,1.0,0.0
443,0A3,1992,12,0.0,1.0,0.0
444,0A3,1996,1,0.0,1.0,0.0
445,0A3,1996,8,0.0,1.0,0.0
446,0A3,2011,8,0.0,1.0,0.0
447,0A3,2018,10,0.0,1.0,0.0
448,0A4,1990,4,0.0,1.0,0.0
449,0A5,1993,9,0.0,1.0,0.0
450,0A5,2001,7,0.0,1.0,0.0
451,0A6,1991,2,0.0,1.0,0.0
452,0A6,1994,11,0.0,1.0,0.0
453,0A7,1988,9,0.0,1.0,0.0
454,0A7,1989,8,0.0,1.0,0.0
455,0A7,1992,7,0.0,1.0,0.0
456,0A7,1994,5,0.0,1.0,0.0
457,0A7,1997,10,0.0,1.0,0.0
458,0A7,2003,2,0.0,1.0,0.0
459,0A7,2004,10,0.0,2.0,0.0
460,0A7,2007,10,0.0,1.0,0.0
461,0A7,2007,12,0.0,1.0,0.0
462,0A8,1994,1,0.0,1.0,0.0
463,0A9,1988,3,1.0,0.0,0.0
464,0A9,1988,5,0.0,1.0,0.0
465,0A9,1993,4,0.0,1.0,0.0
466,0A9,1994,4,0.0,1.0,0.0
467,0A9,1994,11,0.0,1.0,0.0
468,0A9,1998,9,0.0,1.0,0.0
469,0A9,2007,9,0.0,1.0,0.0
470,0A9,2011,10,0.0,1.0,0.0
471,0A9,2014,3,0.0,1.0,0.0
472,0A9,2019,8,0.0,1.0,0.0
473,0AA7,2018,5,0.0,1.0,0.0
474,0AK1,1996,4,0.0,1.0,0.0
475,0AK1,1997,9,0.0,1.0,0.0
476,0AK1,2000,5,0.0,1.0,0.0
477,0AK1,2001,5,0.0,1.0,0.0
478,0AK1,2014,2,0.0,1.0,0.0
479,0AK1,2018,6,0.0,1.0,0.0
480,0AK1,2019,7,0.0,1.0,0.0
481,0AK2,2017,12,0.0,1.0,0.0
482,0AL1,2017,8,0.0,1.0,0.0
483,0AR3,1999,8,0.0,1.0,0.0
484,0AZ2,2003,6,0.0,1.0,0.0
485,0B1,1992,9,0.0,1.0,0.0
486,0B1,1994,11,0.0,1.0,0.0
487,0B1,2006,6,0.0,1.0,0.0
488,0B1,2013,4,0.0,1.0,0.0
489,0B1,2014,4,0.0,1.0,0.0
490,0B2,1992,3,0.0,1.0,0.0
491,0B2,1993,2,0.0,1.0,0.0
492,0B2,2001,5,0.0,1.0,0.0
493,0B5,1993,5,0.0,1.0,0.0
494,0B5,2011,12,0.0,1.0,0.0
495,0B5,2017,11,0.0,1.0,0.0
496,0B7,1995,7,0.0,1.0,0.0
497,0B7,1998,10,0.0,2.0,0.0
498,0B7,2001,9,0.0,1.0,0.0
499,0B7,2004,5,0.0,1.0,0.0
500,0B7,2008,6,0.0,1.0,0.0
501,0B7,2010,10,0.0,1.0,0.0
502,0B7,2014,5,1.0,0.0,0.0
503,0B7,2014,10,0.0,2.0,0.0
504,0B8,2008,6,0.0,1.0,0.0
505,0C0,1992,5,0.0,1.0,0.0
506,0C0,1992,7,0.0,1.0,0.0
507,0C0,1992,9,0.0,1.0,0.0
508,0C0,2002,6,0.0,1.0,0.0
509,0C0,2003,8,0.0,1.0,0.0
510,0C0,2007,5,0.0,1.0,0.0
511,0C0,2017,11,0.0,1.0,0.0
512,0C09,1988,11,0.0,1.0,0.0
513,0C2,1993,8,0.0,1.0,0.0
514,0C2,1997,8,0.0,1.0,0.0
515,0C2,2014,10,0.0,1.0,0.0
516,0C5,2019,3,0.0,1.0,0.0
517,0C7,1988,3,0.0,1.0,0.0
518,0C8,1989,9,0.0,2.0,0.0
519,0C8,1990,1,0.0,1.0,0.0
520,0C8,1991,2,0.0,1.0,0.0
521,0C8,1991,8,0.0,1.0,0.0
522,0C8,1991,9,0.0,1.0,0.0
523,0C8,1993,6,0.0,1.0,0.0
524,0C8,2007,5,0.0,1.0,0.0
525,0C8,2008,4,0.0,1.0,0.0
526,0C8,2008,7,0.0,1.0,0.0
527,0C8,2009,5,0.0,1.0,0.0
528,0C8,2010,6,0.0,1.0,0.0
529,0C8,2014,9,0.0,1.0,0.0
530,0C8,2016,7,0.0,1.0,0.0
531,0C8,2016,9,0.0,1.0,0.0
532,0CL1,1995,12,0.0,1.0,0.0
533,0CL1,1996,5,0.0,1.0,0.0
534,0CL1,2001,5,0.0,1.0,0.0
535,0CL1,2010,8,0.0,1.0,0.0
536,0CL1,2011,7,0.0,1.0,0.0
537,0CL3,2012,8,0.0,1.0,0.0
538,0CL3,2012,9,0.0,1.0,0.0
539,0CO2,2001,12,0.0,1.0,0.0
540,0CO2,2007,7,0.0,1.0,0.0
541,0CO5,1999,8,0.0,1.0,0.0
542,0CO6,2001,8,0.0,1.0,0.0
543,0CO9,2014,7,0.0,1.0,0.0
544,0D1,2001,8,0.0,1.0,0.0
545,0D1,2003,3,0.0,1.0,0.0
546,0D1,2003,6,0.0,1.0,0.0
547,0E0,1994,7,0.0,1.0,0.0
548,0E0,1995,9,0.0,1.0,0.0
549,0E0,1998,5,0.0,1.0,0.0
550,0E0,2000,9,0.0,1.0,0.0
551,0E0,2003,6,0.0,1.0,0.0
552,0E0,2005,7,0.0,1.0,0.0
553,0E0,2005,9,0.0,1.0,0.0
554,0E0,2005,12,0.0,1.0,0.0
555,0E0,2007,3,0.0,1.0,0.0
556,0E0,2007,9,0.0,1.0,0.0
557,0E0,2008,7,0.0,1.0,0.0
558,0E0,2011,10,0.0,1.0,0.0
559,0E0,2014,7,0.0,1.0,0.0
560,0E0,2018,6,0.0,1.0,0.0
561,0E0,2018,7,0.0,1.0,0.0
562,0E0,2018,12,0.0,1.0,0.0
563,0E0,2019,6,0.0,2.0,0.0
564,0E8,2015,5,0.0,1.0,0.0
565,0F2,1993,2,0.0,1.0,0.0
566,0F2,1998,12,0.0,1.0,0.0
567,0F2,2006,7,0.0,1.0,0.0
568,0F2,2014,8,0.0,1.0,0.0
569,0F7,1992,6,0.0,1.0,0.0
570,0F8,2000,1,0.0,1.0,0.0
571,0F8,2007,3,0.0,1.0,0.0
572,0F8,2007,6,0.0,1.0,0.0
573,0F9,2008,6,0.0,1.0,0.0
574,0FD1,2008,12,0.0,1.0,0.0
575,0FD2,2014,12,0.0,1.0,0.0
576,0FD3,2005,8,0.0,1.0,0.0
577,0FL6,2006,12,0.0,1.0,0.0
578,0G0,1991,12,0.0,1.0,0.0
579,0G0,1992,6,0.0,1.0,0.0
580,0G0,1998,3,0.0,1.0,0.0
581,0G0,2008,8,0.0,1.0,0.0
582,0G5,1999,9,0.0,1.0,0.0
583,0G7,2012,10,0.0,1.0,0.0
584,0GA2,2015,4,0.0,1.0,0.0
585,0GA9,1998,5,0.0,1.0,0.0
586,0GE3,2002,6,0.0,1.0,0.0
587,0GE3,2010,10,0.0,1.0,0.0
588,0GE3,2012,5,0.0,1.0,0.0
589,0GE5,2004,5,0.0,1.0,0.0
590,0GE5,2008,7,0.0,1.0,0.0
591,0GE5,2008,8,0.0,1.0,0.0
592,0GE5,2008,9,0.0,1.0,0.0
593,0GE5,2011,9,0.0,1.0,0.0
594,0GE5,2013,5,0.0,1.0,0.0
595,0GE5,2013,6,0.0,2.0,0.0
596,0GE5,2016,7,0.0,1.0,0.0
597,0H0,1999,8,0.0,1.0,0.0
598,0H7,2002,4,0.0,1.0,0.0
599,0I2,1989,4,0.0,1.0,0.0
600,0I2,2003,6,0.0,1.0,0.0
601,0I8,1993,10,0.0,1.0,0.0
602,0I8,2004,8,0.0,1.0,0.0
603,0I88,1992,10,0.0,1.0,0.0
604,0ID8,2009,11,0.0,1.0,0.0
605,0IN1,2007,12,0.0,1.0,0.0
606,0IN1,2011,7,0.0,1.0,0.0
607,0IN2,2003,8,0.0,1.0,0.0
608,0IS3,2003,8,0.0,1.0,0.0
609,0IS8,2001,1,0.0,1.0,0.0
610,0J0,2017,3,0.0,1.0,0.0
611,0J6,1992,9,0.0,1.0,0.0
612,0J6,1992,10,0.0,1.0,0.0
613,0J6,1994,8,0.0,1.0,0.0
614,0J6,2001,7,0.0,1.0,0.0
615,0J6,2002,4,0.0,1.0,0.0
616,0J6,2019,12,0.0,1.0,0.0
617,0J8,2001,2,0.0,1.0,0.0
618,0J8,2010,4,0.0,1.0,0.0
619,0K2,2006,6,0.0,1.0,0.0
620,0K5,1991,1,0.0,1.0,0.0
621,0K5,1991,8,0.0,1.0,0.0
622,0K7,1997,10,0.0,1.0,0.0
623,0KY0,2012,6,0.0,1.0,0.0
